iter	Passed	Remaining
1677	13709	67989
1678	13716	67976
1679	13723	67964
1680	13731	67953
1681	13738	67942
1682	13747	67936
1683	13755	67930
1684	13764	67924
1685	13773	67918
1686	13781	67911
1687	13789	67903
1688	13798	67897
1689	13806	67888
1690	13814	67880
1691	13822	67871
1692	13830	67863
1693	13838	67851
1694	13845	67841
1695	13853	67830
1696	13860	67817
1697	13868	67805
1698	13875	67792
1699	13882	67781
1700	13890	67769
1701	13898	67761
1702	13906	67750
1703	13913	67738
1704	13921	67727
1705	13928	67715
1706	13935	67703
1707	13943	67693
1708	13950	67681
1709	13959	67675
1710	13967	67666
1711	13975	67659
1712	13984	67652
1713	13992	67645
1714	14000	67637
1715	14009	67629
1716	14017	67621
1717	14025	67611
1718	14033	67602
1719	14041	67597
1720	14049	67585
1721	14057	67577
1722	14064	67563
1723	14072	67552
1724	14079	67541
1725	14087	67530
1726	14094	67519
1727	14102	67510
1728	14110	67498
1729	14117	67486
1730	14125	67476
1731	14132	67463
1732	14139	67450
1733	14147	67439
1734	14155	67432
1735	14164	67426
1736	14172	67418
1737	14180	67408
1738	14188	67400
1739	14196	67392
1740	14204	67384
1741	14212	67376
1742	14220	67367
1743	14228	67358
1744	14236	67349
1745	14244	67337
1746	14251	67327
1747	14260	67322
1748	14268	67313
1749	14276	67304
1750	14285	67299
1751	14295	67299
1752	14304	67293
1753	14311	67280
1754	14318	67269
1755	14326	67258
1756	14334	67249
1757	14341	67237
1758	14349	67229
1759	14357	67218
1760	14367	67217
1761	14377	67218
1762	14387	67219
1763	14396	67215
1764	14404	67208
1765	14413	67202
1766	14421	67196
1767	14435	67213
1768	14452	67246
1769	14461	67240
1770	14469	67234
1771	14479	67234
1772	14489	67235
1773	14498	67228
1774	14508	67230
1775	14518	67227
1776	14526	67223
1777	14535	67218
1778	14544	67211
1779	14553	67207
1780	14561	67198
1781	14570	67193
1782	14579	67190
1783	14589	67188
1784	14598	67186
1785	14607	67180
1786	14616	67175
1787	14625	67171
1788	14634	67166
1789	14643	67163
1790	14652	67157
1791	14660	67151
1792	14669	67145
1793	14678	67140
1794	14687	67135
1795	14697	67135
1796	14705	67128
1797	14714	67125
1798	14723	67116
1799	14731	67109
1800	14739	67102
1801	14748	67097
1802	14757	67092
1803	14765	67083
1804	14773	67076
1805	14781	67067
1806	14790	67060
1807	14799	67058
1808	14809	67053
1809	14817	67048
1810	14827	67045
1811	14835	67038
1812	14845	67035
1813	14853	67027
1814	14861	67021
1815	14870	67016
1816	14878	67006
1817	14887	67002
1818	14896	66996
1819	14904	66987
1820	14913	66981
1821	14922	66977
1822	14930	66970
1823	14939	66963
1824	14947	66955
1825	14955	66947
1826	14963	66937
1827	14971	66931
1828	14979	66922
1829	14988	66916
1830	14996	66907
1831	15006	66906
1832	15014	66898
1833	15024	66898
1834	15033	66891
1835	15059	66962
1836	15067	66954
1837	15076	66948
1838	15085	66943
1839	15095	66944
1840	15104	66938
1841	15111	66927
1842	15120	66924
1843	15128	66913
1844	15137	66908
1845	15145	66898
1846	15160	66919
1847	15175	66940
1848	15186	66946
1849	15195	66941
1850	15204	66939
1851	15214	66937
1852	15223	66932
1853	15232	66926
1854	15241	66921
1855	15264	66981
1856	15273	66973
1857	15281	66966
1858	15290	66958
1859	15297	66948
1860	15306	66943
1861	15314	66934
1862	15323	66927
1863	15330	66916
1864	15338	66906
1865	15347	66898
1866	15355	66891
1867	15363	66882
1868	15371	66870
1869	15379	66861
1870	15387	66854
1871	15395	66845
1872	15403	66836
1873	15412	66831
1874	15421	66825
1875	15429	66818
1876	15438	66812
1877	15447	66805
1878	15455	66799
1879	15464	66792
1880	15472	66786
1881	15481	66778
1882	15489	66771
1883	15497	66762
1884	15507	66758
1885	15515	66750
1886	15523	66741
1887	15532	66735
1888	15539	66725
1889	15547	66715
1890	15555	66704
1891	15562	66692
1892	15570	66681
1893	15577	66670
1894	15585	66659
1895	15593	66648
1896	15600	66637
1897	15608	66629
1898	15617	66622
1899	15625	66614
1900	15633	66605
1901	15642	66601
1902	15651	66595
1903	15659	66586
1904	15668	66579
1905	15686	66615
1906	15698	66623
1907	15707	66615
1908	15715	66609
1909	15725	66607
1910	15735	66607
1911	15744	66599
1912	15752	66589
1913	15759	66578
1914	15766	66566
1915	15774	66555
1916	15782	66544
1917	15789	66533
1918	15797	66522
1919	15804	66511
1920	15812	66501
1921	15820	66493
1922	15829	66486
1923	15838	66480
1924	15846	66472
1925	15854	66465
1926	15863	66456
1927	15871	66449
1928	15879	66441
1929	15889	66438
1930	15897	66430
1931	15905	66421
1932	15913	66412
1933	15922	66406
1934	15930	66397
1935	15939	66390
1936	15946	66379
1937	15954	66370
1938	15961	66357
1939	15969	66347
1940	15977	66336
1941	15984	66326
1942	15992	66313
1943	15999	66303
1944	16006	66290
1945	16014	66278
1946	16021	66267
1947	16029	66256
1948	16037	66249
1949	16045	66240
1950	16054	66232
1951	16062	66225
1952	16071	66219
1953	16079	66211
1954	16087	66201
1955	16095	66194
1956	16104	66185
1957	16112	66177
1958	16120	66169
1959	16129	66161
1960	16137	66156
1961	16145	66147
1962	16154	66139
1963	16162	66130
1964	16169	66119
1965	16177	66108
1966	16185	66098
1967	16192	66087
1968	16200	66076
1969	16207	66064
1970	16215	66053
1971	16222	66041
1972	16231	66034
1973	16239	66028
1974	16247	66019
1975	16256	66012
1976	16265	66009
1977	16274	66002
1978	16283	65996
1979	16291	65989
1980	16300	65983
1981	16308	65975
1982	16316	65966
1983	16324	65957
1984	16338	65971
1985	16356	66001
1986	16366	66002
1987	16376	65999
1988	16384	65991
1989	16392	65981
1990	16400	65970
1991	16407	65960
1992	16415	65949
1993	16422	65938
1994	16430	65928
1995	16438	65919
1996	16447	65912
1997	16456	65907
1998	16464	65900
1999	16473	65894
2000	16482	65887
2001	16490	65880
2002	16499	65872
2003	16507	65865
2004	16515	65857
2005	16524	65850
2006	16532	65842
2007	16540	65833
2008	16549	65827
2009	16557	65818
2010	16564	65806
2011	16572	65796
2012	16580	65785
2013	16588	65776
2014	16595	65765
2015	16603	65754
2016	16611	65745
2017	16618	65734
2018	16626	65724
2019	16634	65713
2020	16642	65703
2021	16654	65711
2022	16662	65703
2023	16670	65694
2024	16679	65687
2025	16687	65680
2026	16696	65675
2027	16705	65667
2028	16713	65661
2029	16722	65655
2030	16731	65649
2031	16739	65641
2032	16748	65633
2033	16756	65626
2034	16766	65622
2035	16776	65623
2036	16786	65620
2037	16795	65615
2038	16804	65610
2039	16814	65607
2040	16822	65599
2041	16832	65598
2042	16841	65591
2043	16849	65586
2044	16858	65577
2045	16865	65567
2046	16873	65556
2047	16881	65546
2048	16889	65537
2049	16897	65527
2050	16906	65522
2051	16914	65515
2052	16923	65508
2053	16931	65500
2054	16939	65491
2055	16948	65484
2056	16956	65475
2057	16964	65468
2058	16972	65460
2059	16984	65465
2060	17001	65488
2061	17010	65485
2062	17019	65478
2063	17028	65475
2064	17038	65470
2065	17047	65467
2066	17055	65458
2067	17063	65446
2068	17070	65436
2069	17079	65430
2070	17087	65422
2071	17096	65415
2072	17104	65407
2073	17113	65399
2074	17121	65393
2075	17129	65384
2076	17138	65378
2077	17147	65369
2078	17155	65361
2079	17163	65354
2080	17172	65347
2081	17180	65338
2082	17188	65329
2083	17195	65317
2084	17203	65306
2085	17210	65293
2086	17218	65283
2087	17225	65272
2088	17233	65261
2089	17240	65250
2090	17248	65239
2091	17255	65227
2092	17262	65216
2093	17270	65206
2094	17278	65195
2095	17286	65187
2096	17295	65182
2097	17305	65178
2098	17314	65173
2099	17322	65165
2100	17331	65160
2101	17340	65155
2102	17348	65146
2103	17357	65138
2104	17365	65130
2105	17373	65120
2106	17381	65113
2107	17390	65105
2108	17397	65095
2109	17405	65086
2110	17413	65075
2111	17420	65064
2112	17428	65052
2113	17435	65041
2114	17443	65030
2115	17450	65020
2116	17458	65009
2117	17466	65000
2118	17473	64987
2119	17481	64976
2120	17488	64965
2121	17495	64954
2122	17504	64947
2123	17513	64940
2124	17521	64931
2125	17530	64925
2126	17538	64917
2127	17547	64912
2128	17555	64903
2129	17564	64896
2130	17572	64889
2131	17589	64911
2132	17600	64915
2133	17610	64913
2134	17620	64911
2135	17629	64906
2136	17637	64896
2137	17645	64886
2138	17653	64879
2139	17661	64869
2140	17669	64859
2141	17676	64848
2142	17685	64841
2143	17694	64835
2144	17703	64830
2145	17712	64823
2146	17720	64815
2147	17729	64810
2148	17737	64800
2149	17745	64791
2150	17753	64783
2151	17761	64774
2152	17770	64766
2153	17778	64756
2154	17785	64747
2155	17793	64738
2156	17802	64730
2157	17811	64726
2158	17819	64716
2159	17827	64706
2160	17835	64696
2161	17842	64685
2162	17850	64674
2163	17857	64662
2164	17864	64652
2165	17872	64641
2166	17879	64629
2167	17924	64753
2168	17949	64806
2169	17964	64822
2170	17976	64824
2171	17985	64820
2172	17993	64811
2173	18001	64802
2174	18009	64794
2175	18018	64785
2176	18026	64777
2177	18034	64769
2178	18043	64761
2179	18051	64754
2180	18059	64745
2181	18067	64733
2182	18075	64726
2183	18083	64716
2184	18091	64705
2185	18099	64697
2186	18107	64687
2187	18115	64677
2188	18122	64667
2189	18130	64656
2190	18138	64647
2191	18146	64639
2192	18154	64630
2193	18162	64621
2194	18171	64613
2195	18179	64605
2196	18187	64596
2197	18196	64590
2198	18205	64583
2199	18213	64576
2200	18222	64568
2201	18240	64596
2202	18250	64594
2203	18260	64590
2204	18270	64588
2205	18278	64579
2206	18286	64569
2207	18295	64565
2208	18303	64556
2209	18312	64548
2210	18319	64537
2211	18327	64525
2212	18334	64515
2213	18345	64515
2214	18354	64509
2215	18362	64502
2216	18371	64496
2217	18380	64488
2218	18388	64481
2219	18398	64475
2220	18407	64470
2221	18415	64464
2222	18424	64455
2223	18432	64447
2224	18440	64439
2225	18449	64432
2226	18458	64427
2227	18468	64423
2228	18476	64413
2229	18485	64409
2230	18494	64401
2231	18503	64396
2232	18511	64389
2233	18520	64382
2234	18529	64376
2235	18537	64368
2236	18546	64360
2237	18555	64355
2238	18565	64352
2239	18573	64344
2240	18583	64341
2241	18591	64333
2242	18601	64328
2243	18609	64319
2244	18618	64313
2245	18626	64306
2246	18636	64303
2247	18646	64299
2248	18654	64292
2249	18663	64286
2250	18673	64283
2251	18683	64280
2252	18691	64272
2253	18701	64267
2254	18709	64259
2255	18718	64252
2256	18726	64245
2257	18735	64237
2258	18743	64230
2259	18752	64221
2260	18761	64216
2261	18770	64211
2262	18779	64207
2263	18788	64199
2264	18796	64191
2265	18805	64184
2266	18814	64177
2267	18822	64169
2268	18831	64163
2269	18840	64156
2270	18860	64188
2271	18870	64187
2272	18879	64179
2273	18888	64172
2274	18898	64170
2275	18909	64173
2276	18920	64172
2277	18929	64166
2278	18939	64163
2279	18948	64157
2280	18957	64154
2281	18965	64144
2282	18975	64141
2283	18984	64136
2284	18994	64131
2285	19003	64125
2286	19011	64118
2287	19020	64112
2288	19029	64104
2289	19037	64096
2290	19046	64088
2291	19055	64082
2292	19063	64075
2293	19072	64067
2294	19080	64059
2295	19088	64050
2296	19096	64041
2297	19105	64032
2298	19112	64021
2299	19119	64010
2300	19127	63998
2301	19134	63988
2302	19142	63976
2303	19149	63966
2304	19157	63955
2305	19165	63945
2306	19172	63933
2307	19180	63923
2308	19187	63912
2309	19195	63903
2310	19205	63898
2311	19213	63889
2312	19221	63880
2313	19229	63872
2314	19238	63864
2315	19246	63856
2316	19255	63848
2317	19263	63840
2318	19271	63831
2319	19279	63822
2320	19288	63816
2321	19297	63809
2322	19305	63801
2323	19314	63793
2324	19322	63783
2325	19331	63777
2326	19338	63767
2327	19346	63757
2328	19354	63748
2329	19362	63738
2330	19370	63728
2331	19378	63721
2332	19386	63711
2333	19394	63702
2334	19402	63692
2335	19411	63687
2336	19420	63681
2337	19430	63677
2338	19439	63671
2339	19448	63664
2340	19457	63659
2341	19466	63651
2342	19474	63644
2343	19483	63637
2344	19503	63665
2345	19515	63671
2346	19524	63664
2347	19533	63658
2348	19541	63650
2349	19551	63646
2350	19562	63646
2351	19570	63638
2352	19580	63633
2353	19589	63628
2354	19597	63620
2355	19605	63611
2356	19614	63602
2357	19621	63591
2358	19630	63585
2359	19639	63579
2360	19648	63572
2361	19658	63568
2362	19666	63560
2363	19675	63554
2364	19684	63547
2365	19693	63543
2366	19702	63536
2367	19711	63528
2368	19719	63521
2369	19727	63512
2370	19736	63504
2371	19745	63499
2372	19754	63491
2373	19762	63483
2374	19770	63473
2375	19778	63464
2376	19785	63453
2377	19793	63443
2378	19801	63434
2379	19810	63426
2380	19817	63415
2381	19826	63407
2382	19834	63398
2383	19843	63392
2384	19853	63388
2385	19861	63381
2386	19870	63374
2387	19879	63366
2388	19888	63360
2389	19897	63354
2390	19905	63346
2391	19914	63339
2392	19922	63331
2393	19932	63328
2394	19940	63319
2395	19949	63313
2396	19958	63307
2397	19967	63300
2398	19975	63290
2399	19984	63283
2400	19992	63274
2401	20000	63264
2402	20008	63256
2403	20016	63246
2404	20024	63236
2405	20032	63226
2406	20040	63217
2407	20047	63206
2408	20055	63196
2409	20064	63191
2410	20073	63184
2411	20082	63176
2412	20091	63171
2413	20099	63163
2414	20107	63154
2415	20116	63145
2416	20124	63137
2417	20141	63156
2418	20154	63162
2419	20162	63154
2420	20171	63147
2421	20179	63138
2422	20189	63133
2423	20198	63129
2424	20207	63122
2425	20218	63121
2426	20228	63119
2427	20237	63113
2428	20248	63113
2429	20257	63105
2430	20266	63100
2431	20274	63092
2432	20283	63086
2433	20291	63076
2434	20300	63069
2435	20309	63061
2436	20317	63053
2437	20325	63044
2438	20334	63036
2439	20342	63028
2440	20350	63020
2441	20359	63011
2442	20367	63003
2443	20376	62996
2444	20384	62988
2445	20393	62982
2446	20402	62974
2447	20411	62967
2448	20418	62957
2449	20426	62947
2450	20434	62936
2451	20442	62926
2452	20449	62916
2453	20457	62906
2454	20465	62896
2455	20474	62889
2456	20482	62882
2457	20491	62875
2458	20500	62867
2459	20508	62860
2460	20517	62852
2461	20526	62845
2462	20534	62838
2463	20543	62831
2464	20551	62822
2465	20560	62815
2466	20568	62806
2467	20576	62798
2468	20585	62790
2469	20594	62782
2470	20602	62773
2471	20610	62764
2472	20617	62752
2473	20625	62742
2474	20632	62732
2475	20640	62722
2476	20648	62711
2477	20655	62700
2478	20663	62691
2479	20672	62683
2480	20680	62676
2481	20689	62668
2482	20698	62661
2483	20706	62653
2484	20715	62646
2485	20723	62638
2486	20732	62629
2487	20740	62621
2488	20749	62616
2489	20771	62647
2490	20779	62639
2491	20787	62630
2492	20796	62621
2493	20805	62616
2494	20816	62617
2495	20826	62611
2496	20834	62603
2497	20842	62594
2498	20851	62586
2499	20858	62575
2500	20867	62569
2501	20876	62562
2502	20884	62554
2503	20893	62546
2504	20901	62536
2505	20909	62528
2506	20917	62519
2507	20926	62512
2508	20934	62502
2509	20942	62493
2510	20951	62486
2511	20959	62478
2512	20968	62470
2513	20976	62461
2514	20984	62454
2515	20993	62446
2516	21001	62437
2517	21009	62426
2518	21016	62416
2519	21024	62405
2520	21031	62393
2521	21038	62382
2522	21046	62371
2523	21053	62360
2524	21061	62349
2525	21068	62338
2526	21076	62328
2527	21085	62321
2528	21093	62312
2529	21101	62304
2530	21110	62297
2531	21118	62289
2532	21127	62280
2533	21135	62272
2534	21144	62265
2535	21152	62255
2536	21160	62247
2537	21168	62238
2538	21177	62230
2539	21185	62222
2540	21194	62214
2541	21202	62207
2542	21210	62196
2543	21217	62185
2544	21225	62175
2545	21233	62165
2546	21241	62156
2547	21249	62147
2548	21257	62137
2549	21264	62127
2550	21272	62116
2551	21282	62111
2552	21290	62104
2553	21299	62096
2554	21307	62087
2555	21315	62079
2556	21324	62071
2557	21332	62062
2558	21340	62054
2559	21349	62046
2560	21357	62039
2561	21375	62056
2562	21388	62062
2563	21396	62053
2564	21405	62045
2565	21414	62039
2566	21424	62036
2567	21433	62030
2568	21442	62023
2569	21450	62014
2570	21458	62004
2571	21465	61993
2572	21473	61982
2573	21480	61971
2574	21488	61962
2575	21497	61954
2576	21506	61948
2577	21514	61939
2578	21522	61931
2579	21530	61922
2580	21539	61914
2581	21547	61905
2582	21555	61896
2583	21564	61888
2584	21572	61879
2585	21580	61870
2586	21588	61862
2587	21597	61853
2588	21605	61845
2589	21614	61838
2590	21622	61829
2591	21629	61818
2592	21637	61807
2593	21644	61797
2594	21652	61787
2595	21660	61778
2596	21668	61768
2597	21676	61758
2598	21684	61749
2599	21692	61740
2600	21701	61733
2601	21709	61725
2602	21718	61716
2603	21726	61709
2604	21735	61701
2605	21743	61693
2606	21752	61684
2607	21760	61676
2608	21768	61667
2609	21776	61658
2610	21784	61650
2611	21792	61641
2612	21801	61632
2613	21809	61624
2614	21818	61616
2615	21826	61609
2616	21834	61598
2617	21842	61590
2618	21850	61579
2619	21857	61568
2620	21865	61557
2621	21872	61546
2622	21879	61535
2623	21887	61525
2624	21895	61515
2625	21903	61505
2626	21912	61498
2627	21920	61491
2628	21929	61484
2629	21937	61475
2630	21946	61468
2631	21955	61460
2632	21963	61451
2633	21971	61442
2634	21979	61433
2635	21996	61449
2636	22009	61454
2637	22017	61446
2638	22026	61437
2639	22035	61431
2640	22044	61425
2641	22056	61427
2642	22065	61420
2643	22073	61412
2644	22081	61402
2645	22089	61393
2646	22097	61383
2647	22104	61372
2648	22112	61361
2649	22120	61353
2650	22129	61347
2651	22138	61339
2652	22146	61330
2653	22154	61321
2654	22163	61313
2655	22172	61308
2656	22181	61301
2657	22189	61293
2658	22199	61288
2659	22208	61280
2660	22216	61272
2661	22224	61264
2662	22233	61256
2663	22241	61248
2664	22250	61240
2665	22257	61229
2666	22265	61219
2667	22273	61210
2668	22281	61202
2669	22290	61193
2670	22297	61183
2671	22305	61173
2672	22313	61163
2673	22321	61153
2674	22329	61145
2675	22337	61137
2676	22346	61128
2677	22354	61120
2678	22363	61112
2679	22371	61104
2680	22379	61095
2681	22387	61086
2682	22396	61077
2683	22404	61069
2684	22412	61061
2685	22421	61053
2686	22429	61044
2687	22438	61037
2688	22446	61029
2689	22456	61023
2690	22464	61016
2691	22472	61007
2692	22480	60997
2693	22488	60987
2694	22495	60976
2695	22503	60965
2696	22510	60954
2697	22518	60943
2698	22525	60933
2699	22533	60923
2700	22541	60914
2701	22549	60905
2702	22558	60898
2703	22566	60889
2704	22574	60881
2705	22583	60873
2706	22591	60865
2707	22600	60857
2708	22608	60848
2709	22616	60840
2710	22625	60831
2711	22647	60860
2712	22655	60852
2713	22664	60844
2714	22672	60835
2715	22680	60826
2716	22689	60819
2717	22700	60818
2718	22709	60811
2719	22717	60802
2720	22725	60793
2721	22733	60785
2722	22741	60775
2723	22750	60769
2724	22759	60761
2725	22768	60754
2726	22776	60745
2727	22784	60737
2728	22793	60728
2729	22801	60720
2730	22810	60712
2731	22818	60703
2732	22826	60695
2733	22835	60687
2734	22843	60679
2735	22852	60673
2736	22861	60665
2737	22869	60656
2738	22877	60647
2739	22886	60641
2740	22894	60632
2741	22902	60622
2742	22910	60613
2743	22918	60603
2744	22926	60593
2745	22933	60581
2746	22941	60572
2747	22950	60565
2748	22958	60557
2749	22966	60548
2750	22974	60539
2751	22983	60531
2752	22991	60522
2753	22999	60513
2754	23008	60506
2755	23017	60499
2756	23025	60492
2757	23034	60483
2758	23042	60474
2759	23050	60466
2760	23059	60458
2761	23067	60449
2762	23075	60440
2763	23083	60432
2764	23091	60422
2765	23099	60412
2766	23106	60402
2767	23114	60391
2768	23121	60380
2769	23129	60370
2770	23136	60359
2771	23144	60348
2772	23151	60338
2773	23160	60331
2774	23169	60323
2775	23177	60315
2776	23185	60306
2777	23194	60298
2778	23202	60291
2779	23211	60282
2780	23219	60273
2781	23227	60264
2782	23236	60256
2783	23244	60249
2784	23267	60277
2785	23276	60271
2786	23284	60262
2787	23292	60253
2788	23300	60244
2789	23313	60247
2790	23323	60242
2791	23332	60235
2792	23340	60227
2793	23347	60216
2794	23356	60209
2795	23365	60202
2796	23374	60194
2797	23382	60186
2798	23391	60179
2799	23400	60173
2800	23409	60166
2801	23418	60158
2802	23426	60150
2803	23435	60142
2804	23444	60135
2805	23452	60127
2806	23461	60120
2807	23469	60111
2808	23478	60103
2809	23486	60094
2810	23494	60086
2811	23503	60078
2812	23510	60068
2813	23518	60057
2814	23525	60046
2815	23533	60035
2816	23540	60025
2817	23548	60015
2818	23555	60005
2819	23563	59995
2820	23572	59989
2821	23581	59981
2822	23589	59973
2823	23598	59964
2824	23606	59955
2825	23615	59948
2826	23623	59940
2827	23632	59932
2828	23641	59925
2829	23651	59921
2830	23660	59915
2831	23670	59911
2832	23678	59903
2833	23687	59894
2834	23695	59886
2835	23705	59881
2836	23713	59872
2837	23721	59862
2838	23728	59852
2839	23736	59843
2840	23744	59833
2841	23752	59823
2842	23759	59812
2843	23768	59804
2844	23777	59798
2845	23785	59789
2846	23793	59781
2847	23802	59773
2848	23810	59764
2849	23818	59755
2850	23827	59747
2851	23835	59739
2852	23844	59731
2853	23852	59723
2854	23869	59735
2855	23882	59739
2856	23891	59731
2857	23899	59722
2858	23907	59713
2859	23915	59705
2860	23926	59704
2861	23936	59698
2862	23944	59689
2863	23953	59683
2864	23961	59674
2865	23969	59663
2866	23976	59653
2867	23985	59646
2868	23994	59638
2869	24003	59631
2870	24011	59622
2871	24019	59613
2872	24027	59604
2873	24036	59596
2874	24045	59590
2875	24053	59582
2876	24062	59574
2877	24071	59567
2878	24079	59558
2879	24087	59549
2880	24096	59541
2881	24104	59533
2882	24113	59525
2883	24121	59517
2884	24129	59509
2885	24137	59498
2886	24145	59489
2887	24153	59479
2888	24161	59470
2889	24168	59459
2890	24176	59450
2891	24185	59443
2892	24194	59435
2893	24202	59426
2894	24210	59418
2895	24219	59410
2896	24228	59403
2897	24236	59394
2898	24244	59386
2899	24252	59377
2900	24261	59369
2901	24270	59362
2902	24278	59354
2903	24287	59346
2904	24295	59338
2905	24303	59329
2906	24311	59320
2907	24320	59313
2908	24328	59303
2909	24335	59292
2910	24343	59282
2911	24351	59273
2912	24359	59264
2913	24367	59254
2914	24375	59244
2915	24382	59233
2916	24390	59225
2917	24399	59217
2918	24408	59210
2919	24417	59203
2920	24425	59195
2921	24434	59189
2922	24444	59183
2923	24452	59174
2924	24461	59166
2925	24472	59165
2926	24480	59157
2927	24489	59149
2928	24508	59167
2929	24517	59159
2930	24525	59150
2931	24533	59142
2932	24542	59134
2933	24551	59128
2934	24563	59126
2935	24573	59122
2936	24582	59116
2937	24590	59107
2938	24598	59098
2939	24607	59091
2940	24616	59083
2941	24624	59076
2942	24633	59069
2943	24642	59061
2944	24651	59053
2945	24660	59047
2946	24668	59038
2947	24677	59031
2948	24685	59023
2949	24695	59016
2950	24703	59009
2951	24712	59001
2952	24720	58992
2953	24728	58984
2954	24737	58975
2955	24746	58968
2956	24754	58960
2957	24762	58951
2958	24770	58942
2959	24778	58932
2960	24786	58923
2961	24794	58913
2962	24802	58905
2963	24811	58899
2964	24819	58889
2965	24828	58882
2966	24837	58875
2967	24845	58866
2968	24853	58857
2969	24862	58850
2970	24871	58843
2971	24880	58835
2972	24889	58827
2973	24897	58819
2974	24905	58811
2975	24914	58803
2976	24922	58795
2977	24931	58786
2978	24939	58777
2979	24947	58768
2980	24955	58759
2981	24963	58750
2982	24971	58741
2983	24979	58731
2984	24987	58721
2985	24994	58711
2986	25002	58701
2987	25009	58689
2988	25018	58682
2989	25026	58675
2990	25035	58667
2991	25043	58658
2992	25052	58651
2993	25061	58643
2994	25069	58635
2995	25077	58626
2996	25086	58618
2997	25094	58610
2998	25103	58602
2999	25111	58594
3000	25133	58618
3001	25142	58610
3002	25150	58601
3003	25159	58592
3004	25167	58584
3005	25176	58577
3006	25187	58574
3007	25195	58566
3008	25204	58558
3009	25212	58549
3010	25220	58541
3011	25231	58537
3012	25240	58532
3013	25249	58523
3014	25257	58515
3015	25266	58508
3016	25274	58499
3017	25283	58491
3018	25292	58484
3019	25300	58476
3020	25309	58467
3021	25317	58460
3022	25326	58451
3023	25334	58444
3024	25343	58435
3025	25352	58428
3026	25361	58421
3027	25369	58413
3028	25378	58406
3029	25387	58398
3030	25395	58390
3031	25403	58381
3032	25411	58371
3033	25419	58361
3034	25426	58351
3035	25434	58340
3036	25443	58334
3037	25452	58327
3038	25460	58318
3039	25468	58310
3040	25477	58302
3041	25485	58294
3042	25494	58286
3043	25502	58277
3044	25510	58268
3045	25519	58260
3046	25528	58254
3047	25537	58246
3048	25545	58238
3049	25569	58264
3050	25577	58254
3051	25585	58247
3052	25594	58239
3053	25603	58232
3054	25615	58231
3055	25623	58222
3056	25632	58215
3057	25640	58207
3058	25648	58196
3059	25656	58188
3060	25665	58180
3061	25673	58172
3062	25682	58164
3063	25690	58156
3064	25699	58148
3065	25707	58140
3066	25716	58132
3067	25725	58124
3068	25733	58116
3069	25742	58108
3070	25750	58100
3071	25759	58093
3072	25767	58084
3073	25776	58076
3074	25784	58067
3075	25793	58059
3076	25801	58052
3077	25809	58042
3078	25817	58033
3079	25824	58022
3080	25832	58012
3081	25840	58002
3082	25847	57992
3083	25857	57985
3084	25865	57977
3085	25874	57970
3086	25882	57962
3087	25891	57954
3088	25900	57946
3089	25908	57938
3090	25917	57930
3091	25925	57921
3092	25933	57913
3093	25942	57905
3094	25950	57896
3095	25959	57888
3096	25968	57881
3097	25976	57872
3098	25984	57863
3099	25992	57854
3100	26016	57879
3101	26027	57878
3102	26037	57872
3103	26045	57864
3104	26053	57855
3105	26062	57848
3106	26071	57841
3107	26080	57833
3108	26089	57826
3109	26097	57817
3110	26105	57808
3111	26113	57798
3112	26121	57789
3113	26130	57781
3114	26138	57773
3115	26146	57764
3116	26155	57755
3117	26163	57746
3118	26171	57737
3119	26179	57729
3120	26187	57720
3121	26195	57711
3122	26204	57702
3123	26212	57693
3124	26220	57685
3125	26228	57675
3126	26236	57665
3127	26243	57656
3128	26251	57646
3129	26259	57636
3130	26267	57627
3131	26275	57617
3132	26283	57609
3133	26292	57602
3134	26301	57594
3135	26309	57585
3136	26317	57576
3137	26326	57569
3138	26334	57561
3139	26343	57553
3140	26351	57544
3141	26360	57536
3142	26368	57528
3143	26377	57519
3144	26385	57511
3145	26393	57502
3146	26403	57496
3147	26422	57512
3148	26433	57508
3149	26442	57501
3150	26451	57495
3151	26464	57495
3152	26472	57487
3153	26481	57479
3154	26490	57472
3155	26498	57464
3156	26507	57457
3157	26516	57449
3158	26525	57441
3159	26533	57432
3160	26541	57424
3161	26550	57417
3162	26559	57408
3163	26567	57400
3164	26576	57392
3165	26584	57384
3166	26593	57376
3167	26601	57368
3168	26610	57360
3169	26618	57351
3170	26627	57343
3171	26635	57335
3172	26643	57325
3173	26650	57315
3174	26659	57306
3175	26667	57297
3176	26674	57287
3177	26683	57279
3178	26692	57272
3179	26700	57263
3180	26709	57255
3181	26717	57247
3182	26726	57239
3183	26734	57230
3184	26742	57222
3185	26751	57214
3186	26759	57205
3187	26768	57198
3188	26777	57190
3189	26785	57182
3190	26794	57174
3191	26802	57165
3192	26811	57157
3193	26820	57150
3194	26833	57151
3195	26851	57164
3196	26860	57157
3197	26871	57154
3198	26880	57146
3199	26890	57141
3200	26899	57135
3201	26925	57165
3202	26934	57156
3203	26943	57148
3204	26952	57141
3205	26960	57133
3206	26969	57125
3207	26991	57145
3208	26999	57136
3209	27007	57128
3210	27016	57120
3211	27025	57112
3212	27034	57105
3213	27042	57097
3214	27051	57089
3215	27059	57079
3216	27066	57069
3217	27073	57058
3218	27081	57048
3219	27088	57038
3220	27096	57028
3221	27104	57018
3222	27113	57011
3223	27121	57002
3224	27129	56993
3225	27138	56985
3226	27146	56977
3227	27154	56967
3228	27163	56959
3229	27172	56951
3230	27180	56943
