iter	Passed	Remaining
1631	915547	206447
1632	916154	205896
1633	916872	205370
1634	917319	204783
1635	917893	204225
1636	918286	203627
1637	918947	203088
1638	919535	202533
1639	920067	201966
1640	920524	201382
1641	921021	200807
1642	921462	200220
1643	922083	199672
1644	922659	199114
1645	923208	198551
1646	923704	197976
1647	924341	197432
1648	924880	196866
1649	925502	196318
1650	926080	195761
1651	926624	195196
1652	927272	194654
1653	927847	194096
1654	928438	193541
1655	928935	192967
1656	929584	192424
1657	930024	191838
1658	930624	191285
1659	931179	190723
1660	931592	190132
1661	932363	189614
1662	933024	189073
1663	933458	188486
1664	933998	187921
1665	934508	187350
1666	935021	186779
1667	935612	186224
1668	936135	185656
1669	936670	185090
1670	937371	184557
1671	937794	183969
1672	938328	183403
1673	938889	182842
1674	939338	182259
1675	939817	181683
1676	940245	181096
1677	940742	180523
1678	941408	179983
1679	941950	179419
1680	942551	178866
1681	943080	178299
1682	943524	177716
1683	944060	177151
1684	944645	176595
1685	945160	176026
1686	945780	175476
1687	946313	174911
1688	946942	174362
1689	947452	173793
1690	947952	173221
1691	948608	172678
1692	949191	172121
1693	949714	171554
1694	950238	170986
1695	950692	170407
1696	951167	169831
1697	951657	169258
1698	952291	168710
1699	952881	168155
1700	953310	167571
1701	953885	167014
1702	954535	166469
1703	955033	165897
1704	955598	165338
1705	956188	164782
1706	956723	164217
1707	957252	163652
1708	957641	163062
1709	958180	162498
1710	958672	161926
1711	959277	161373
1712	959839	160813
1713	960388	160251
1714	960985	159697
1715	961543	159136
1716	962110	158577
1717	962830	158043
1718	963475	157496
1719	963937	156920
1720	964553	156368
1721	965102	155806
1722	965795	155267
1723	966270	154692
1724	966928	154147
1725	967585	153602
1726	968040	153025
1727	968667	152475
1728	969343	151932
1729	969842	151362
1730	970440	150807
1731	971027	150251
1732	971776	149719
1733	972365	149163
1734	973041	148620
1735	973594	148058
1736	974196	147503
1737	974825	146953
1738	975442	146400
1739	976117	145856
1740	976706	145299
1741	977212	144730
1742	977750	144166
1743	978381	143615
1744	978959	143057
1745	979575	142504
1746	979957	141917
1747	980423	141342
1748	980923	140772
1749	981377	140196
1750	981998	139644
1751	982686	139101
1752	983339	138553
1753	983808	137980
1754	984235	137400
1755	984772	136836
1756	985246	136263
1757	985818	135704
1758	986494	135159
1759	987081	134602
1760	987771	134058
1761	988345	133499
1762	988925	132941
1763	989432	132373
1764	990136	131831
1765	990825	131287
1766	991204	130702
1767	991844	130151
1768	992306	129577
1769	992938	129025
1770	993401	128452
1771	993959	127890
1772	994711	127354
1773	995259	126791
1774	995788	126226
1775	996367	125667
1776	997091	125127
1777	997711	124573
1778	998255	124010
1779	998887	123458
1780	999583	122913
1781	1000091	122345
1782	1000588	121776
1783	1001110	121210
1784	1001595	120640
1785	1002035	120064
1786	1002586	119502
1787	1003187	118946
1788	1003817	118393
1789	1004409	117835
1790	1005049	117283
1791	1005719	116735
1792	1006329	116179
1793	1006825	115611
1794	1007207	115029
1795	1007903	114483
1796	1008390	113913
1797	1008896	113346
1798	1009360	112774
1799	1009840	112204
1800	1010344	111637
1801	1010876	111072
1802	1011463	110514
1803	1011887	109939
1804	1012492	109382
1805	1012987	108814
1806	1013430	108241
1807	1013932	107674
1808	1014398	107103
1809	1014854	106531
1810	1015423	105971
1811	1016025	105415
1812	1016487	104844
1813	1017041	104283
1814	1017600	103722
1815	1018076	103153
1816	1018674	102596
1817	1019261	102038
1818	1019844	101479
1819	1020417	100920
1820	1021200	100381
1821	1021672	99812
1822	1022443	99271
1823	1022990	98709
1824	1023548	98148
1825	1024204	97596
1826	1024846	97043
1827	1025397	96481
1828	1025859	95911
1829	1026329	95342
1830	1026946	94786
1831	1027450	94220
1832	1028016	93660
1833	1028625	93103
1834	1029169	92541
1835	1029795	91986
1836	1030279	91418
1837	1030822	90855
1838	1031330	90290
1839	1032055	89743
1840	1032766	89195
1841	1033218	88625
1842	1033691	88057
1843	1034276	87498
1844	1034750	86930
1845	1035476	86383
1846	1036025	85821
1847	1036486	85252
1848	1036994	84686
1849	1037525	84123
1850	1038086	83562
1851	1038622	83000
1852	1039229	82442
1853	1039818	81884
1854	1040312	81318
1855	1040972	80765
1856	1041523	80203
1857	1042137	79646
1858	1042701	79086
1859	1043300	78528
1860	1043763	77959
1861	1044510	77412
1862	1045206	76861
1863	1045873	76308
1864	1046294	75737
1865	1046807	75172
1866	1047256	74603
1867	1047913	74049
1868	1048416	73484
1869	1048928	72920
1870	1049435	72355
1871	1049953	71791
1872	1050529	71231
1873	1051223	70679
1874	1051789	70119
1875	1052329	69556
1876	1052752	68986
1877	1053322	68426
1878	1053789	67859
1879	1054442	67304
1880	1055044	66746
1881	1055643	66188
1882	1056290	65632
1883	1056785	65067
1884	1057339	64506
1885	1057812	63939
1886	1058340	63377
1887	1059005	62822
1888	1059596	62263
1889	1060150	61701
1890	1060766	61144
1891	1061360	60585
1892	1061837	60019
1893	1062441	59460
1894	1062863	58892
1895	1063356	58327
1896	1064003	57771
1897	1064726	57219
1898	1065341	56661
1899	1065909	56100
1900	1066524	55542
1901	1067103	54982
1902	1067611	54418
1903	1068219	53859
1904	1068721	53295
1905	1069287	52735
1906	1069714	52167
1907	1070199	51602
1908	1070623	51035
1909	1071161	50473
1910	1071858	49919
1911	1072397	49357
1912	1072980	48797
1913	1073481	48233
1914	1073908	47666
1915	1074599	47111
1916	1075232	46554
1917	1075924	45998
1918	1076576	45441
1919	1077206	44883
1920	1077685	44319
1921	1078365	43763
1922	1078964	43203
1923	1079524	42642
1924	1080082	42081
1925	1080559	41516
1926	1081065	40953
1927	1081582	40391
1928	1082086	39827
1929	1082493	39261
1930	1083169	38704
1931	1083680	38141
1932	1084224	37580
1933	1084812	37020
1934	1085486	36463
1935	1086028	35901
1936	1086613	35341
1937	1087143	34779
1938	1087640	34216
1939	1088155	33654
1940	1088607	33090
1941	1089111	32527
1942	1089676	31966
1943	1090159	31403
1944	1090769	30844
1945	1091176	30279
1946	1091787	29719
1947	1092207	29155
1948	1092821	28596
1949	1093510	28038
1950	1094073	27478
1951	1094715	26919
1952	1095376	26360
1953	1095944	25800
1954	1096486	25238
1955	1096968	24676
1956	1097525	24115
1957	1097995	23552
1958	1098488	22990
1959	1099170	22432
1960	1099606	21868
1961	1100216	21308
1962	1100697	20746
1963	1101389	20188
1964	1102058	19629
1965	1102644	19069
1966	1103129	18507
1967	1103693	17946
1968	1104234	17385
1969	1104673	16822
1970	1105146	16260
1971	1105768	15700
1972	1106303	15139
1973	1106734	14577
1974	1107429	14018
1975	1107997	13457
1976	1108473	12895
1977	1109165	12336
1978	1109692	11775
1979	1110149	11213
1980	1110821	10654
1981	1111504	10094
1982	1112042	9533
1983	1112629	8972
1984	1113247	8412
1985	1113862	7852
1986	1114546	7291
1987	1115320	6732
1988	1115890	6171
1989	1116508	5610
1990	1117107	5049
1991	1117754	4488
1992	1118244	3927
1993	1118792	3366
1994	1119443	2805
1995	1120060	2244
1996	1120646	1683
1997	1121292	1122
1998	1121894	561
1999	1122436	0
