iter	Passed	Remaining
1669	39770	126933
1670	39795	126913
1671	39820	126893
1672	39843	126866
1673	39868	126846
1674	39898	126840
1675	39926	126831
1676	39952	126813
1677	39978	126796
1678	40018	126823
1679	40041	126798
1680	40064	126770
1681	40086	126741
1682	40109	126714
1683	40134	126693
1684	40161	126681
1685	40184	126653
1686	40207	126629
1687	40230	126603
1688	40256	126584
1689	40280	126562
1690	40308	126549
1691	40333	126530
1692	40360	126518
1693	40388	126505
1694	40409	126474
1695	40432	126447
1696	40459	126433
1697	40484	126413
1698	40508	126390
1699	40535	126374
1700	40560	126355
1701	40588	126343
1702	40614	126326
1703	40638	126303
1704	40661	126276
1705	40682	126246
1706	40704	126216
1707	40729	126193
1708	40756	126180
1709	40783	126167
1710	40809	126149
1711	40835	126132
1712	40862	126118
1713	40889	126104
1714	40914	126083
1715	40939	126063
1716	40963	126040
1717	40986	126014
1718	41011	125993
1719	41039	125980
1720	41062	125955
1721	41086	125931
1722	41110	125907
1723	41135	125887
1724	41160	125866
1725	41188	125855
1726	41214	125837
1727	41238	125814
1728	41261	125789
1729	41286	125769
1730	41311	125748
1731	41335	125724
1732	41359	125700
1733	41383	125678
1734	41410	125662
1735	41437	125648
1736	41465	125637
1737	41491	125621
1738	41514	125593
1739	41536	125563
1740	41561	125543
1741	41587	125525
1742	41611	125502
1743	41637	125484
1744	41664	125470
1745	41691	125457
1746	41716	125437
1747	41741	125415
1748	41765	125390
1749	41788	125365
1750	41811	125338
1751	41837	125321
1752	41863	125305
1753	41890	125289
1754	41918	125276
1755	41942	125254
1756	41967	125232
1757	41992	125214
1758	42016	125190
1759	42041	125169
1760	42066	125148
1761	42090	125125
1762	42117	125111
1763	42143	125093
1764	42167	125070
1765	42193	125050
1766	42216	125024
1767	42241	125004
1768	42265	124979
1769	42291	124962
1770	42317	124946
1771	42343	124926
1772	42367	124903
1773	42390	124876
1774	42413	124852
1775	42437	124828
1776	42462	124808
1777	42487	124787
1778	42512	124766
1779	42535	124738
1780	42558	124713
1781	42582	124688
1782	42604	124658
1783	42626	124630
1784	42649	124603
1785	42670	124570
1786	42693	124544
1787	42716	124518
1788	42741	124496
1789	42764	124470
1790	42788	124448
1791	42813	124426
1792	42837	124401
1793	42860	124377
1794	42884	124352
1795	42909	124332
1796	42932	124306
1797	42955	124279
1798	42980	124257
1799	43004	124235
1800	43028	124211
1801	43052	124187
1802	43075	124162
1803	43099	124138
1804	43123	124114
1805	43146	124088
1806	43170	124063
1807	43194	124041
1808	43217	124015
1809	43268	124069
1810	43301	124070
1811	43329	124057
1812	43356	124043
1813	43380	124020
1814	43403	123993
1815	43427	123969
1816	43451	123944
1817	43480	123934
1818	43506	123919
1819	43531	123898
1820	43554	123871
1821	43577	123845
1822	43601	123821
1823	43626	123798
1824	43650	123776
1825	43676	123757
1826	43701	123737
1827	43724	123710
1828	43748	123687
1829	43770	123658
1830	43793	123630
1831	43814	123600
1832	43838	123574
1833	43861	123549
1834	43885	123525
1835	43908	123498
1836	43931	123472
1837	43956	123450
1838	43979	123424
1839	44001	123396
1840	44022	123363
1841	44046	123338
1842	44069	123314
1843	44096	123298
1844	44122	123279
1845	44144	123250
1846	44166	123221
1847	44187	123190
1848	44209	123161
1849	44232	123134
1850	44255	123108
1851	44293	123122
1852	44314	123091
1853	44335	123058
1854	44357	123029
1855	44379	123001
1856	44402	122974
1857	44425	122948
1858	44448	122921
1859	44471	122894
1860	44497	122876
1861	44523	122858
1862	44545	122828
1863	44566	122797
1864	44588	122767
1865	44610	122737
1866	44632	122709
1867	44654	122681
1868	44679	122660
1869	44703	122636
1870	44732	122625
1871	44755	122599
1872	44778	122572
1873	44801	122546
1874	44823	122517
1875	44845	122489
1876	44868	122461
1877	44893	122440
1878	44917	122417
1879	44940	122390
1880	44963	122363
1881	44985	122336
1882	45009	122311
1883	45032	122284
1884	45054	122257
1885	45082	122243
1886	45107	122221
1887	45130	122196
1888	45155	122174
1889	45179	122152
1890	45203	122129
1891	45226	122101
1892	45248	122071
1893	45270	122044
1894	45296	122025
1895	45320	122002
1896	45344	121979
1897	45369	121956
1898	45392	121929
1899	45414	121902
1900	45435	121871
1901	45457	121840
1902	45478	121810
1903	45501	121784
1904	45525	121758
1905	45548	121732
1906	45572	121709
1907	45596	121685
1908	45619	121659
1909	45642	121633
1910	45665	121608
1911	45687	121579
1912	45710	121552
1913	45734	121527
1914	45760	121509
1915	45784	121487
1916	45809	121465
1917	45834	121445
1918	45857	121417
1919	45878	121387
1920	45900	121358
1921	45921	121327
1922	45943	121297
1923	45964	121266
1924	45988	121241
1925	46013	121221
1926	46038	121200
1927	46063	121178
1928	46087	121155
1929	46109	121126
1930	46131	121098
1931	46156	121076
1932	46179	121051
1933	46200	121020
1934	46224	120996
1935	46248	120972
1936	46271	120945
1937	46295	120923
1938	46318	120895
1939	46340	120867
1940	46362	120837
1941	46383	120806
1942	46405	120777
1943	46426	120747
1944	46448	120717
1945	46471	120690
1946	46496	120671
1947	46519	120646
1948	46544	120624
1949	46566	120595
1950	46588	120566
1951	46610	120538
1952	46632	120510
1953	46654	120480
1954	46676	120451
1955	46699	120426
1956	46723	120403
1957	46747	120377
1958	46770	120352
1959	46791	120321
1960	46813	120293
1961	46835	120262
1962	46857	120235
1963	46880	120209
1964	46904	120184
1965	46927	120160
1966	46953	120139
1967	46975	120112
1968	47001	120092
1969	47023	120065
1970	47046	120038
1971	47069	120011
1972	47092	119985
1973	47115	119960
1974	47138	119935
1975	47163	119913
1976	47185	119886
1977	47209	119861
1978	47231	119833
1979	47252	119803
1980	47274	119773
1981	47298	119749
1982	47320	119720
1983	47345	119698
1984	47380	119703
1985	47415	119708
1986	47437	119680
1987	47457	119646
1988	47478	119616
1989	47501	119588
1990	47523	119560
1991	47546	119535
1992	47569	119509
1993	47593	119483
1994	47614	119453
1995	47636	119424
1996	47656	119392
1997	47678	119363
1998	47700	119335
1999	47724	119310
2000	47748	119287
2001	47772	119263
2002	47796	119240
2003	47819	119214
2004	47841	119185
2005	47861	119153
2006	47883	119123
2007	47904	119093
2008	47926	119064
2009	47949	119038
2010	47972	119012
2011	47996	118988
2012	48023	118973
2013	48046	118946
2014	48068	118918
2015	48088	118885
2016	48112	118861
2017	48135	118835
2018	48159	118812
2019	48181	118784
2020	48205	118759
2021	48229	118736
2022	48252	118711
2023	48274	118683
2024	48296	118653
2025	48317	118623
2026	48339	118594
2027	48360	118563
2028	48383	118537
2029	48406	118512
2030	48429	118485
2031	48452	118461
2032	48476	118438
2033	48499	118411
2034	48523	118387
2035	48547	118363
2036	48568	118333
2037	48591	118307
2038	48614	118280
2039	48637	118256
2040	48661	118232
2041	48684	118206
2042	48707	118180
2043	48729	118151
2044	48750	118120
2045	48772	118092
2046	48794	118064
2047	48817	118039
2048	48840	118013
2049	48863	117988
2050	48887	117962
2051	48911	117940
2052	48935	117917
2053	48958	117890
2054	48980	117862
2055	49001	117831
2056	49023	117804
2057	49046	117778
2058	49072	117758
2059	49095	117735
2060	49119	117710
2061	49142	117683
2062	49165	117658
2063	49187	117631
2064	49209	117602
2065	49231	117573
2066	49253	117547
2067	49276	117521
2068	49300	117495
2069	49325	117475
2070	49348	117450
2071	49370	117422
2072	49392	117393
2073	49415	117366
2074	49436	117337
2075	49457	117307
2076	49480	117280
2077	49503	117256
2078	49530	117238
2079	49554	117216
2080	49577	117190
2081	49600	117164
2082	49623	117137
2083	49646	117111
2084	49668	117083
2085	49691	117057
2086	49714	117031
2087	49737	117007
2088	49762	116984
2089	49785	116961
2090	49808	116933
2091	49829	116903
2092	49851	116875
2093	49872	116844
2094	49893	116816
2095	49916	116789
2096	49939	116763
2097	49962	116738
2098	49986	116714
2099	50010	116690
2100	50031	116660
2101	50054	116635
2102	50076	116607
2103	50098	116579
2104	50122	116556
2105	50145	116529
2106	50167	116502
2107	50190	116476
2108	50221	116470
2109	50243	116441
2110	50265	116412
2111	50285	116380
2112	50306	116350
2113	50327	116320
2114	50351	116295
2115	50374	116270
2116	50399	116249
2117	50422	116224
2118	50447	116202
2119	50470	116176
2120	50492	116148
2121	50514	116120
2122	50536	116093
2123	50559	116067
2124	50582	116042
2125	50606	116018
2126	50629	115993
2127	50655	115973
2128	50678	115948
2129	50699	115918
2130	50720	115888
2131	50741	115858
2132	50763	115829
2133	50785	115803
2134	50808	115776
2135	50831	115752
2136	50854	115726
2137	50877	115700
2138	50902	115678
2139	50925	115652
2140	50946	115623
2141	50968	115595
2142	50989	115565
2143	51010	115535
2144	51033	115509
2145	51058	115487
2146	51104	115514
2147	51129	115493
2148	51151	115465
2149	51175	115441
2150	51200	115421
2151	51226	115402
2152	51249	115377
2153	51275	115358
2154	51300	115336
2155	51325	115316
2156	51352	115298
2157	51374	115272
2158	51398	115248
2159	51422	115224
2160	51445	115199
2161	51470	115177
2162	51496	115158
2163	51520	115136
2164	51546	115116
2165	51572	115097
2166	51595	115071
2167	51618	115046
2168	51640	115018
2169	51663	114993
2170	51689	114973
2171	51712	114947
2172	51737	114927
2173	51761	114903
2174	51785	114879
2175	51808	114855
2176	51831	114830
2177	51855	114806
2178	51879	114781
2179	51902	114756
2180	51926	114733
2181	51950	114710
2182	51976	114691
2183	52001	114669
2184	52026	114648
2185	52048	114620
2186	52072	114597
2187	52095	114572
2188	52118	114546
2189	52143	114525
2190	52167	114502
2191	52192	114481
2192	52215	114455
2193	52239	114431
2194	52261	114404
2195	52284	114377
2196	52306	114351
2197	52328	114322
2198	52376	114351
2199	52401	114330
2200	52426	114309
2201	52450	114286
2202	52478	114270
2203	52511	114266
2204	52546	114267
2205	52574	114252
2206	52616	114268
2207	52641	114248
2208	52666	114225
2209	52690	114201
2210	52714	114178
2211	52740	114159
2212	52765	114137
2213	52788	114112
2214	52813	114091
2215	52840	114074
2216	52867	114058
2217	52893	114038
2218	52920	114020
2219	52944	113998
2220	52968	113973
2221	52992	113950
2222	53017	113928
2223	53044	113912
2224	53069	113891
2225	53095	113871
2226	53118	113844
2227	53139	113815
2228	53160	113785
2229	53182	113758
2230	53205	113732
2231	53238	113728
2232	53263	113706
2233	53287	113683
2234	53311	113659
2235	53335	113635
2236	53357	113607
2237	53380	113582
2238	53400	113551
2239	53424	113527
2240	53447	113501
2241	53472	113480
2242	53495	113455
2243	53518	113427
2244	53540	113401
2245	53562	113372
2246	53584	113345
2247	53608	113321
2248	53631	113296
2249	53655	113271
2250	53678	113246
2251	53702	113224
2252	53727	113201
2253	53754	113183
2254	53778	113161
2255	53805	113143
2256	53827	113117
2257	53849	113089
2258	53874	113067
2259	53897	113041
2260	53921	113017
2261	53944	112993
2262	53967	112966
2263	53990	112942
2264	54012	112912
2265	54035	112887
2266	54059	112864
2267	54081	112836
2268	54105	112813
2269	54129	112790
2270	54155	112770
2271	54179	112746
2272	54207	112731
2273	54231	112707
2274	54255	112683
2275	54280	112662
2276	54304	112638
2277	54329	112617
2278	54353	112595
2279	54379	112575
2280	54406	112557
2281	54435	112543
2282	54459	112520
2283	54482	112494
2284	54505	112470
2285	54530	112449
2286	54555	112427
2287	54579	112402
2288	54607	112386
2289	54635	112372
2290	54660	112351
2291	54685	112330
2292	54711	112310
2293	54737	112291
2294	54764	112272
2295	54790	112254
2296	54816	112233
2297	54844	112218
2298	54870	112198
2299	54895	112176
2300	54918	112152
2301	54945	112134
2302	54972	112116
2303	54999	112099
2304	55027	112083
2305	55052	112063
2306	55080	112046
2307	55104	112022
2308	55131	112005
2309	55157	111985
2310	55182	111964
2311	55208	111945
2312	55235	111927
2313	55264	111913
2314	55294	111903
2315	55320	111882
2316	55345	111860
2317	55370	111840
2318	55399	111825
2319	55425	111807
2320	55454	111792
2321	55481	111776
2322	55510	111760
2323	55535	111740
2324	55559	111717
2325	55585	111695
2326	55611	111677
2327	55641	111666
2328	55670	111650
2329	55698	111635
2330	55726	111621
2331	55752	111599
2332	55777	111578
2333	55802	111556
2334	55824	111529
2335	55850	111509
2336	55877	111491
2337	55905	111475
2338	55932	111457
2339	55966	111454
2340	55990	111431
2341	56013	111405
2342	56037	111382
2343	56062	111358
2344	56088	111340
2345	56115	111321
2346	56143	111306
2347	56172	111293
2348	56198	111271
2349	56222	111249
2350	56245	111223
2351	56270	111200
2352	56297	111183
2353	56324	111166
2354	56349	111144
2355	56378	111129
2356	56405	111111
2357	56430	111090
2358	56455	111068
2359	56480	111047
2360	56505	111025
2361	56533	111008
2362	56558	110987
2363	56587	110972
2364	56615	110956
2365	56640	110935
2366	56665	110913
2367	56692	110894
2368	56717	110873
2369	56741	110849
2370	56767	110829
2371	56794	110811
2372	56822	110795
2373	56850	110780
2374	56875	110757
2375	56900	110735
2376	56925	110713
2377	56950	110692
2378	56977	110674
2379	57007	110660
2380	57034	110643
2381	57059	110621
2382	57084	110600
2383	57108	110575
2384	57132	110552
2385	57156	110527
2386	57179	110502
2387	57202	110476
2388	57225	110450
2389	57248	110425
2390	57272	110401
2391	57298	110380
2392	57321	110355
2393	57374	110387
2394	57400	110367
2395	57421	110338
2396	57442	110307
2397	57464	110279
2398	57487	110254
2399	57511	110230
2400	57535	110206
2401	57559	110181
2402	57581	110154
2403	57603	110127
2404	57626	110101
2405	57650	110076
2406	57675	110054
2407	57699	110030
2408	57723	110007
2409	57745	109979
2410	57767	109952
2411	57789	109923
2412	57811	109896
2413	57832	109868
2414	57854	109840
2415	57877	109813
2416	57900	109788
2417	57923	109762
2418	57947	109738
2419	57969	109711
2420	57991	109682
2421	58014	109657
2422	58036	109629
2423	58058	109602
2424	58081	109577
2425	58104	109551
2426	58128	109525
2427	58152	109502
2428	58177	109480
2429	58199	109453
2430	58221	109426
2431	58242	109396
2432	58265	109370
2433	58288	109343
2434	58310	109317
2435	58333	109291
2436	58356	109265
2437	58379	109240
2438	58402	109214
2439	58423	109185
2440	58444	109155
2441	58465	109126
2442	58488	109100
2443	58511	109074
2444	58535	109050
2445	58558	109025
2446	58583	109002
2447	58607	108978
2448	58630	108952
2449	58651	108924
2450	58673	108897
2451	58695	108868
2452	58717	108842
2453	58740	108816
2454	58765	108793
2455	58787	108767
2456	58813	108745
2457	58836	108719
2458	58859	108695
2459	58883	108671
2460	58905	108642
2461	58927	108615
2462	58949	108588
2463	58973	108564
2464	58997	108540
2465	59020	108515
2466	59043	108490
2467	59066	108463
2468	59088	108436
2469	59109	108408
2470	59131	108380
2471	59155	108355
2472	59178	108330
2473	59202	108307
2474	59225	108280
2475	59248	108254
2476	59270	108227
2477	59291	108198
2478	59313	108171
2479	59338	108148
2480	59360	108122
2481	59383	108095
2482	59406	108070
2483	59430	108046
2484	59454	108022
2485	59478	107998
2486	59500	107971
2487	59522	107944
2488	59544	107916
2489	59565	107888
2490	59589	107864
2491	59612	107838
2492	59636	107814
2493	59660	107789
2494	59683	107764
2495	59708	107743
2496	59730	107716
2497	59752	107689
2498	59774	107660
2499	59795	107631
2500	59818	107605
2501	59842	107581
2502	59867	107560
2503	59891	107537
2504	59916	107515
2505	59939	107489
2506	59960	107460
2507	59982	107432
2508	60003	107403
2509	60024	107374
2510	60046	107347
2511	60070	107323
2512	60092	107295
2513	60115	107270
2514	60140	107248
2515	60163	107223
2516	60185	107195
2517	60207	107169
2518	60231	107143
2519	60253	107117
2520	60275	107090
2521	60299	107065
2522	60321	107039
2523	60344	107014
2524	60368	106989
2525	60392	106965
2526	60414	106938
2527	60435	106909
2528	60457	106882
2529	60480	106856
2530	60503	106832
2531	60527	106807
2532	60550	106782
2533	60574	106758
2534	60598	106734
2535	60619	106705
2536	60642	106680
2537	60664	106653
2538	60685	106623
2539	60709	106600
2540	60733	106575
2541	60756	106550
2542	60780	106527
2543	60804	106503
2544	60825	106474
2545	60846	106445
2546	60868	106417
2547	60889	106389
2548	60911	106362
2549	60936	106340
2550	60959	106314
2551	60983	106290
2552	61007	106267
2553	61031	106243
2554	61052	106215
2555	61074	106187
2556	61096	106159
2557	61118	106132
2558	61141	106108
2559	61165	106083
2560	61188	106058
2561	61212	106034
2562	61246	106028
2563	61268	106000
2564	61289	105972
2565	61311	105944
2566	61333	105917
2567	61355	105890
2568	61378	105866
2569	61403	105843
2570	61427	105820
2571	61452	105798
2572	61476	105773
2573	61497	105745
2574	61519	105718
2575	61542	105692
2576	61564	105665
2577	61588	105641
2578	61611	105615
2579	61635	105592
2580	61658	105566
2581	61681	105541
2582	61702	105513
2583	61725	105487
2584	61747	105460
2585	61769	105432
2586	61791	105406
2587	61814	105381
2588	61839	105359
2589	61863	105335
2590	61885	105308
2591	61908	105281
2592	61929	105254
2593	61951	105226
2594	61974	105201
2595	61995	105172
2596	62017	105145
2597	62039	105118
2598	62062	105093
2599	62086	105069
2600	62110	105045
2601	62131	105016
2602	62152	104988
2603	62173	104959
2604	62195	104931
2605	62218	104907
2606	62245	104888
2607	62268	104863
2608	62292	104839
2609	62315	104813
2610	62338	104788
2611	62360	104761
2612	62382	104734
2613	62403	104706
2614	62426	104680
2615	62448	104654
2616	62472	104629
2617	62495	104604
2618	62519	104580
2619	62541	104554
2620	62565	104530
2621	62589	104507
2622	62611	104480
2623	62634	104454
2624	62658	104431
2625	62682	104407
2626	62706	104383
2627	62731	104361
2628	62756	104339
2629	62778	104313
2630	62801	104286
2631	62822	104258
2632	62844	104230
2633	62865	104203
2634	62889	104178
2635	62912	104154
2636	62936	104130
2637	62960	104106
2638	63015	104134
2639	63049	104127
2640	63078	104112
2641	63106	104094
2642	63137	104082
2643	63164	104064
2644	63192	104047
2645	63218	104026
2646	63247	104010
2647	63274	103991
2648	63300	103971
2649	63325	103949
2650	63350	103927
2651	63375	103905
2652	63404	103890
2653	63434	103876
2654	63461	103856
2655	63486	103835
2656	63512	103814
2657	63536	103790
2658	63563	103771
2659	63589	103750
2660	63617	103733
2661	63642	103712
2662	63668	103691
2663	63694	103670
2664	63719	103649
2665	63746	103630
2666	63774	103611
2667	63799	103591
2668	63827	103572
2669	63854	103553
2670	63878	103530
2671	63901	103505
2672	63927	103484
2673	63953	103464
2674	63979	103443
2675	64006	103424
2676	64034	103407
2677	64060	103387
2678	64086	103366
2679	64111	103343
2680	64137	103324
2681	64163	103302
2682	64190	103283
2683	64217	103265
2684	64243	103244
2685	64273	103229
2686	64298	103208
2687	64323	103185
2688	64347	103162
2689	64373	103141
2690	64398	103118
2691	64423	103097
2692	64449	103076
2693	64478	103059
2694	64501	103034
2695	64523	103008
2696	64545	102981
2697	64570	102958
2698	64596	102937
2699	64621	102915
2700	64646	102894
2701	64671	102871
2702	64698	102851
2703	64721	102827
2704	64746	102804
2705	64770	102780
2706	64795	102759
2707	64821	102738
2708	64847	102716
2709	64873	102696
2710	64898	102674
2711	64921	102649
2712	64944	102623
2713	64967	102597
2714	64990	102572
2715	65015	102550
2716	65041	102530
2717	65066	102507
2718	65092	102485
2719	65118	102465
2720	65147	102449
2721	65171	102425
2722	65195	102401
2723	65218	102376
2724	65243	102354
2725	65268	102332
2726	65295	102313
2727	65321	102292
2728	65346	102270
2729	65369	102244
2730	65392	102219
2731	65414	102192
2732	65437	102167
2733	65463	102146
2734	65489	102126
2735	65514	102103
2736	65540	102082
2737	65567	102063
2738	65591	102038
2739	65613	102012
2740	65637	101988
2741	65662	101965
2742	65685	101940
2743	65710	101918
2744	65734	101893
2745	65758	101871
2746	65785	101851
2747	65810	101828
2748	65832	101802
2749	65855	101777
2750	65879	101753
2751	65904	101729
2752	65930	101709
2753	65956	101689
2754	65982	101668
2755	66008	101646
2756	66031	101621
2757	66054	101597
2758	66078	101573
2759	66101	101547
2760	66124	101522
2761	66148	101498
2762	66175	101477
2763	66199	101455
2764	66225	101433
2765	66251	101413
2766	66275	101389
2767	66299	101365
2768	66323	101341
2769	66347	101317
2770	66373	101297
2771	66398	101274
2772	66422	101250
2773	66448	101230
2774	66474	101209
2775	66496	101182
2776	66520	101157
2777	66543	101132
2778	66566	101107
2779	66591	101085
2780	66616	101063
2781	66642	101041
2782	66667	101018
2783	66693	100999
2784	66718	100975
2785	66741	100950
2786	66764	100925
2787	66789	100902
2788	66815	100882
2789	66841	100860
2790	66866	100838
2791	66891	100815
2792	66916	100793
2793	66940	100769
2794	66964	100745
2795	66987	100720
2796	67011	100696
2797	67034	100671
2798	67058	100648
2799	67084	100626
2800	67109	100604
2801	67134	100582
2802	67157	100556
2803	67180	100530
2804	67204	100506
2805	67228	100483
2806	67252	100460
2807	67277	100437
2808	67302	100414
2809	67330	100397
2810	67356	100375
2811	67380	100351
2812	67402	100325
2813	67426	100300
2814	67449	100275
2815	67474	100252
2816	67500	100233
2817	67528	100214
2818	67553	100191
2819	67577	100168
2820	67600	100142
2821	67622	100116
2822	67646	100092
2823	67671	100069
2824	67695	100046
2825	67719	100022
2826	67746	100002
2827	67773	99982
2828	67799	99961
2829	67823	99938
2830	67848	99915
2831	67872	99890
2832	67896	99868
2833	67921	99844
2834	67947	99824
2835	67972	99801
2836	67999	99782
2837	68026	99763
2838	68053	99743
2839	68078	99720
2840	68104	99699
2841	68130	99678
2842	68155	99656
2843	68181	99634
2844	68206	99613
2845	68231	99589
2846	68257	99568
2847	68281	99545
2848	68305	99521
2849	68330	99499
2850	68357	99479
2851	68388	99465
2852	68415	99445
2853	68441	99425
2854	68499	99450
2855	68535	99444
2856	68568	99432
2857	68597	99416
2858	68625	99398
2859	68651	99377
2860	68679	99357
2861	68707	99340
2862	68734	99319
2863	68763	99304
2864	68792	99286
2865	68819	99267
2866	68849	99251
2867	68879	99236
2868	68908	99219
2869	68935	99199
2870	68962	99180
2871	68987	99157
2872	69014	99137
2873	69041	99118
2874	69068	99098
2875	69095	99078
2876	69125	99063
2877	69151	99041
2878	69176	99018
2879	69201	98996
2880	69226	98974
2881	69252	98952
2882	69278	98931
2883	69304	98909
2884	69330	98889
2885	69358	98870
2886	69384	98849
2887	69409	98826
2888	69434	98803
2889	69460	98783
2890	69488	98764
2891	69513	98742
2892	69542	98724
2893	69571	98707
2894	69596	98685
2895	69620	98660
2896	69645	98637
2897	69669	98613
2898	69695	98592
2899	69720	98570
2900	69745	98547
2901	69770	98525
2902	69796	98504
2903	69822	98482
2904	69848	98460
2905	69873	98439
2906	69899	98416
2907	69926	98396
2908	69951	98375
2909	69977	98352
2910	70001	98329
2911	70027	98308
2912	70053	98286
2913	70076	98260
2914	70100	98236
2915	70126	98216
2916	70153	98195
2917	70178	98172
2918	70204	98151
2919	70230	98130
2920	70254	98105
2921	70280	98084
2922	70304	98060
2923	70328	98036
2924	70352	98012
2925	70378	97991
2926	70403	97969
2927	70429	97947
2928	70454	97924
2929	70482	97906
2930	70506	97881
2931	70531	97858
2932	70554	97832
2933	70578	97809
2934	70604	97787
2935	70629	97765
2936	70656	97745
2937	70682	97723
2938	70707	97700
2939	70732	97678
2940	70755	97653
2941	70780	97630
2942	70806	97609
2943	70833	97587
2944	70858	97565
2945	70885	97545
2946	70911	97523
2947	70934	97498
2948	70957	97472
2949	70979	97445
2950	71003	97422
2951	71029	97401
2952	71055	97378
2953	71082	97359
2954	71107	97337
2955	71133	97315
2956	71156	97290
2957	71180	97265
2958	71203	97239
2959	71227	97215
2960	71252	97192
2961	71277	97170
2962	71302	97148
2963	71327	97124
2964	71351	97101
2965	71377	97079
2966	71401	97054
2967	71423	97028
2968	71448	97005
2969	71471	96980
2970	71496	96956
2971	71522	96935
2972	71545	96910
2973	71570	96886
2974	71594	96863
2975	71620	96841
2976	71643	96816
2977	71665	96789
2978	71690	96765
2979	71714	96742
2980	71737	96717
2981	71762	96694
2982	71788	96673
2983	71815	96653
2984	71839	96628
2985	71862	96603
2986	71885	96577
2987	71909	96553
2988	71937	96534
2989	71965	96515
2990	71992	96495
2991	72017	96473
2992	72043	96450
2993	72068	96427
2994	72114	96433
2995	72139	96411
2996	72166	96389
2997	72190	96366
2998	72215	96343
2999	72242	96323
3000	72269	96303
3001	72294	96280
3002	72318	96255
3003	72342	96232
3004	72368	96210
3005	72396	96192
3006	72421	96168
3007	72456	96159
3008	72477	96131
3009	72501	96106
3010	72526	96083
3011	72551	96060
3012	72575	96036
3013	72600	96013
3014	72626	95992
3015	72653	95971
3016	72676	95946
3017	72699	95921
3018	72722	95895
3019	72747	95872
3020	72772	95849
3021	72799	95828
3022	72824	95806
3023	72849	95783
3024	72874	95760
3025	72901	95740
3026	72925	95716
3027	72948	95691
3028	72974	95669
3029	72998	95645
3030	73023	95622
3031	73047	95598
3032	73074	95576
3033	73130	95594
3034	73159	95577
3035	73184	95554
3036	73212	95535
3037	73239	95514
3038	73263	95491
3039	73288	95468
3040	73313	95444
3041	73341	95425
3042	73367	95403
3043	73395	95385
3044	73420	95362
3045	73445	95339
3046	73469	95315
3047	73498	95296
3048	73536	95290
3049	73571	95280
3050	73601	95264
3051	73629	95245
3052	73659	95228
3053	73686	95207
3054	73709	95182
3055	73734	95160
3056	73760	95137
3057	73784	95114
3058	73810	95092
3059	73836	95070
3060	73860	95046
3061	73887	95025
3062	73911	95001
3063	73936	94977
3064	73959	94953
3065	73985	94930
3066	74011	94908
3067	74034	94883
3068	74057	94858
3069	74080	94832
3070	74105	94809
3071	74130	94786
3072	74155	94764
3073	74180	94739
3074	74204	94716
3075	74229	94693
3076	74254	94669
3077	74276	94643
3078	74300	94618
3079	74325	94595
3080	74351	94574
3081	74378	94553
3082	74403	94530
3083	74427	94507
3084	74454	94486
3085	74480	94463
3086	74507	94443
3087	74530	94418
3088	74554	94393
3089	74577	94367
3090	74601	94343
3091	74626	94321
3092	74653	94300
3093	74679	94278
3094	74704	94255
3095	74726	94229
3096	74750	94204
3097	74780	94187
3098	74803	94162
3099	74828	94138
3100	74862	94126
3101	74888	94105
3102	74913	94082
3103	74938	94059
3104	74962	94035
3105	74987	94011
3106	75011	93987
3107	75037	93965
3108	75063	93943
3109	75090	93923
3110	75116	93901
3111	75141	93878
3112	75165	93854
3113	75189	93830
3114	75215	93808
3115	75241	93785
3116	75267	93764
3117	75293	93742
3118	75320	93721
3119	75348	93702
3120	75373	93679
3121	75401	93660
3122	75430	93642
3123	75458	93622
3124	75488	93605
3125	75516	93585
3126	75540	93561
3127	75567	93541
3128	75594	93520
3129	75618	93496
3130	75642	93471
3131	75668	93450
3132	75693	93427
3133	75718	93403
3134	75742	93379
3135	75766	93355
3136	75789	93329
3137	75811	93302
3138	75833	93275
3139	75857	93251
3140	75883	93230
3141	75926	93228
3142	75950	93204
3143	75977	93183
3144	76028	93191
3145	76059	93176
3146	76087	93156
3147	76113	93135
3148	76139	93113
3149	76164	93089
3150	76190	93068
3151	76218	93048
3152	76245	93027
3153	76272	93007
3154	76303	92990
3155	76327	92966
3156	76351	92942
3157	76375	92917
3158	76402	92896
3159	76429	92876
3160	76458	92857
3161	76483	92834
3162	76506	92809
3163	76530	92784
3164	76553	92759
3165	76578	92735
3166	76606	92716
3167	76633	92695
3168	76658	92672
3169	76682	92648
3170	76705	92622
3171	76729	92597
3172	76752	92572
3173	76776	92547
3174	76801	92524
3175	76827	92503
3176	76852	92479
3177	76878	92456
3178	76901	92431
3179	76927	92409
3180	76951	92385
3181	76976	92362
3182	77002	92340
3183	77033	92324
3184	77059	92301
3185	77085	92280
3186	77110	92257
3187	77132	92230
3188	77156	92205
3189	77182	92183
3190	77208	92161
3191	77234	92139
3192	77260	92117
3193	77285	92093
3194	77310	92071
3195	77336	92048
3196	77359	92023
3197	77381	91996
3198	77404	91970
3199	77427	91945
3200	77455	91925
3201	77481	91902
3202	77506	91880
3203	77531	91856
3204	77561	91839
3205	77584	91814
3206	77608	91789
3207	77630	91762
3208	77653	91737
3209	77679	91714
3210	77706	91694
3211	77734	91673
3212	77758	91650
3213	77784	91628
3214	77807	91601
3215	77830	91576
3216	77855	91553
3217	77883	91533
3218	77910	91512
3219	77936	91490
3220	77961	91467
3221	77987	91445
3222	78011	91420
