iter	Passed	Remaining
2577	145477	418825
2578	145532	418765
2579	145585	418699
2580	145643	418647
2581	145701	418596
2582	145757	418538
2583	145815	418485
2584	145871	418428
2585	145928	418372
2586	145994	418345
2587	146061	418318
2588	146117	418261
2589	146181	418225
2590	146242	418183
2591	146304	418141
2592	146365	418097
2593	146423	418047
2594	146480	417990
2595	146538	417939
2596	146598	417892
2597	146662	417857
2598	146733	417843
2599	146792	417792
2600	146854	417752
2601	146916	417711
2602	146971	417652
2603	147028	417596
2604	147084	417538
2605	147148	417502
2606	147206	417451
2607	147260	417389
2608	147317	417333
2609	147375	417281
2610	147433	417228
2611	147516	417247
2612	147570	417184
2613	147625	417123
2614	147682	417068
2615	147737	417007
2616	147795	416956
2617	147853	416903
2618	147912	416855
2619	147968	416798
2620	148025	416741
2621	148082	416687
2622	148139	416630
2623	148201	416591
2624	148259	416537
2625	148368	416628
2626	148440	416616
2627	148505	416583
2628	148562	416528
2629	148621	416479
2630	148681	416432
2631	148740	416383
2632	148800	416334
2633	148860	416288
2634	148917	416233
2635	148975	416181
2636	149033	416129
2637	149094	416085
2638	149156	416043
2639	149218	416003
2640	149275	415948
2641	149335	415902
2642	149395	415853
2643	149453	415801
2644	149511	415750
2645	149569	415696
2646	149625	415640
2647	149685	415591
2648	149742	415538
2649	149798	415480
2650	149855	415423
2651	149914	415372
2652	149973	415323
2653	150030	415267
2654	150087	415214
2655	150145	415161
2656	150211	415130
2657	150267	415074
2658	150323	415015
2659	150382	414963
2660	150440	414913
2661	150500	414866
2662	150556	414807
2663	150613	414751
2664	150671	414699
2665	150730	414649
2666	150785	414590
2667	150842	414534
2668	150900	414480
2669	150958	414428
2670	151014	414370
2671	151071	414316
2672	151128	414260
2673	151190	414219
2674	151248	414166
2675	151306	414112
2676	151362	414056
2677	151420	414002
2678	151475	413943
2679	151533	413889
2680	151591	413838
2681	151648	413781
2682	151705	413726
2683	151762	413672
2684	151818	413612
2685	151877	413563
2686	151932	413503
2687	151990	413451
2688	152047	413394
2689	152105	413342
2690	152161	413283
2691	152224	413246
2692	152281	413190
2693	152338	413135
2694	152395	413079
2695	152452	413023
2696	152510	412972
2697	152567	412916
2698	152623	412859
2699	152681	412804
2700	152741	412758
2701	152800	412709
2702	152856	412649
2703	152914	412597
2704	152973	412546
2705	153031	412495
2706	153086	412435
2707	153143	412379
2708	153232	412410
2709	153324	412449
2710	153390	412417
2711	153449	412368
2712	153510	412321
2713	153569	412272
2714	153628	412221
2715	153685	412167
2716	153746	412123
2717	153804	412069
2718	153862	412017
2719	153921	411965
2720	153982	411922
2721	154042	411873
2722	154099	411819
2723	154157	411764
2724	154226	411741
2725	154286	411694
2726	154344	411640
2727	154402	411588
2728	154461	411538
2729	154518	411482
2730	154576	411430
2731	154632	411372
2732	154690	411318
2733	154746	411262
2734	154803	411205
2735	154863	411158
2736	154922	411106
2737	154978	411048
2738	155036	410995
2739	155092	410939
2740	155149	410882
2741	155206	410827
2742	155270	410789
2743	155327	410734
2744	155384	410679
2745	155440	410620
2746	155497	410566
2747	155554	410509
2748	155612	410458
2749	155670	410402
2750	155726	410344
2751	155784	410293
2752	155842	410239
2753	155899	410183
2754	155955	410127
2755	156013	410073
2756	156072	410023
2757	156125	409958
2758	156184	409906
2759	156248	409868
2760	156307	409819
2761	156364	409763
2762	156421	409708
2763	156482	409661
2764	156537	409602
2765	156593	409542
2766	156649	409486
2767	156707	409432
2768	156766	409382
2769	156820	409317
2770	156879	409266
2771	156936	409213
2772	156995	409162
2773	157051	409104
2774	157108	409048
2775	157166	408994
2776	157226	408946
2777	157285	408898
2778	157342	408842
2779	157400	408787
2780	157458	408734
2781	157512	408672
2782	157570	408620
2783	157628	408566
2784	157687	408514
2785	157742	408455
2786	157802	408406
2787	157859	408351
2788	157969	408431
2789	158037	408404
2790	158102	408369
2791	158159	408313
2792	158220	408270
2793	158281	408222
2794	158338	408168
2795	158400	408125
2796	158460	408075
2797	158518	408022
2798	158574	407965
2799	158635	407918
2800	158694	407868
2801	158750	407809
2802	158810	407761
2803	158871	407716
2804	158934	407676
2805	158991	407621
2806	159049	407567
2807	159108	407517
2808	159167	407466
2809	159224	407411
2810	159292	407382
2811	159349	407327
2812	159405	407270
2813	159463	407215
2814	159519	407158
2815	159576	407102
2816	159630	407038
2817	159688	406985
2818	159748	406937
2819	159807	406886
2820	159864	406830
2821	159922	406776
2822	159980	406722
2823	160038	406670
2824	160093	406609
2825	160153	406559
2826	160210	406505
2827	160275	406470
2828	160332	406414
2829	160388	406356
2830	160447	406303
2831	160503	406246
2832	160559	406187
2833	160616	406131
2834	160673	406075
2835	160731	406023
2836	160789	405969
2837	160847	405916
2838	160905	405863
2839	160966	405817
2840	161020	405754
2841	161078	405700
2842	161135	405645
2843	161217	405651
2844	161274	405596
2845	161335	405549
2846	161392	405492
2847	161447	405431
2848	161501	405370
2849	161559	405315
2850	161615	405257
2851	161674	405205
2852	161734	405157
2853	161803	405131
2854	161862	405081
2855	161921	405029
2856	161984	404990
2857	162043	404939
2858	162104	404892
2859	162165	404846
2860	162225	404797
2861	162294	404771
2862	162355	404727
2863	162413	404673
2864	162474	404626
2865	162531	404571
2866	162640	404645
2867	162708	404615
2868	162776	404585
2869	162839	404546
2870	162898	404494
2871	162958	404445
2872	163018	404396
2873	163075	404341
2874	163135	404291
2875	163192	404236
2876	163249	404180
2877	163313	404141
2878	163373	404092
2879	163432	404042
2880	163489	403985
2881	163547	403932
2882	163610	403890
2883	163672	403847
2884	163731	403794
2885	163790	403743
2886	163852	403699
2887	163912	403650
2888	163971	403600
2889	164028	403543
2890	164086	403489
2891	164145	403438
2892	164203	403385
2893	164263	403337
2894	164326	403294
2895	164383	403239
2896	164439	403180
2897	164497	403126
2898	164555	403073
2899	164610	403010
2900	164668	402957
2901	164726	402903
2902	164786	402854
2903	164842	402796
2904	164899	402741
2905	164957	402687
2906	165016	402636
2907	165074	402581
2908	165130	402524
2909	165187	402467
2910	165246	402415
2911	165307	402369
2912	165366	402317
2913	165423	402260
2914	165482	402209
2915	165537	402150
2916	165594	402092
2917	165651	402037
2918	165708	401981
2919	165764	401922
2920	165823	401870
2921	165884	401825
2922	165943	401773
2923	166001	401718
2924	166058	401663
2925	166116	401609
2926	166174	401555
2927	166232	401501
2928	166298	401465
2929	166360	401423
2930	166420	401374
2931	166482	401328
2932	166544	401285
2933	166606	401240
2934	166666	401192
2935	166725	401141
2936	166787	401097
2937	166853	401062
2938	166917	401021
2939	166974	400965
2940	167031	400910
2941	167089	400856
2942	167147	400800
2943	167202	400740
2944	167259	400685
2945	167323	400645
2946	167382	400593
2947	167439	400537
2948	167494	400477
2949	167550	400417
2950	167610	400368
2951	167666	400310
2952	167723	400252
2953	167779	400195
2954	167840	400147
2955	167896	400089
2956	167956	400040
2957	168015	399988
2958	168073	399934
2959	168129	399876
2960	168186	399818
2961	168244	399764
2962	168305	399717
2963	168364	399666
2964	168425	399619
2965	168482	399562
2966	168558	399551
2967	168617	399500
2968	168674	399444
2969	168731	399388
2970	168790	399335
2971	168845	399275
2972	168903	399222
2973	168964	399174
2974	169021	399118
2975	169081	399067
2976	169137	399009
2977	169195	398956
2978	169255	398906
2979	169316	398859
2980	169376	398811
2981	169435	398757
2982	169503	398728
2983	169570	398695
2984	169628	398640
2985	169686	398587
2986	169745	398534
2987	169800	398475
2988	169857	398418
2989	169918	398371
2990	169978	398321
2991	170038	398272
2992	170095	398214
2993	170152	398158
2994	170209	398103
2995	170267	398049
2996	170328	398001
2997	170386	397947
2998	170446	397898
2999	170505	397845
3000	170562	397789
3001	170621	397736
3002	170678	397681
3003	170735	397624
3004	170792	397567
3005	170849	397512
3006	170912	397469
3007	170969	397413
3008	171027	397358
3009	171085	397305
3010	171145	397254
3011	171203	397201
3012	171262	397148
3013	171323	397103
3014	171384	397056
3015	171441	396999
3016	171500	396945
3017	171557	396890
3018	171617	396840
3019	171674	396784
3020	171733	396731
3021	171790	396674
3022	171848	396621
3023	171919	396596
3024	171979	396547
3025	172037	396493
3026	172096	396440
3027	172154	396387
3028	172210	396328
3029	172268	396273
3030	172329	396227
3031	172390	396179
3032	172447	396122
3033	172507	396073
3034	172566	396021
3035	172622	395963
3036	172679	395906
3037	172736	395848
3038	172795	395796
3039	172853	395743
3040	172914	395695
3041	172973	395644
3042	173034	395597
3043	173093	395544
3044	173150	395488
3045	173207	395430
3046	173264	395375
3047	173325	395328
3048	173387	395281
3049	173445	395228
3050	173505	395178
3051	173562	395121
3052	173619	395065
3053	173676	395009
3054	173734	394953
3055	173793	394903
3056	173851	394849
3057	173912	394801
3058	173971	394747
3059	174034	394705
3060	174093	394654
3061	174151	394599
3062	174212	394550
3063	174269	394495
3064	174331	394449
3065	174391	394400
3066	174450	394346
3067	174506	394289
3068	174565	394237
3069	174624	394185
3070	174682	394130
3071	174737	394069
3072	174794	394011
3073	174852	393958
3074	174913	393911
3075	174971	393857
3076	175035	393816
3077	175093	393761
3078	175151	393707
3079	175208	393650
3080	175265	393593
3081	175322	393537
3082	175387	393498
3083	175447	393449
3084	175505	393393
3085	175577	393371
3086	175634	393313
3087	175690	393254
3088	175746	393196
3089	175804	393142
3090	175865	393094
3091	175922	393037
3092	175978	392978
3093	176038	392929
3094	176096	392874
3095	176155	392821
3096	176211	392763
3097	176269	392709
3098	176327	392654
3099	176390	392611
3100	176448	392555
3101	176504	392498
3102	176564	392448
3103	176621	392392
3104	176679	392337
3105	176737	392282
3106	176795	392227
3107	176853	392174
3108	176912	392121
3109	176969	392064
3110	177027	392010
3111	177090	391966
3112	177148	391912
3113	177205	391854
3114	177263	391800
3115	177320	391744
3116	177381	391697
3117	177442	391648
3118	177502	391598
3119	177561	391546
3120	177617	391487
3121	177675	391431
3122	177733	391377
3123	177789	391320
3124	177847	391264
3125	177909	391218
3126	177967	391164
3127	178027	391113
3128	178087	391064
3129	178145	391010
3130	178203	390955
3131	178263	390903
3132	178321	390849
3133	178385	390809
3134	178446	390761
3135	178505	390707
3136	178564	390655
3137	178621	390599
3138	178679	390545
3139	178737	390489
3140	178796	390437
3141	178855	390385
3142	178915	390335
3143	178974	390281
3144	179031	390226
3145	179091	390175
3146	179152	390127
3147	179211	390075
3148	179268	390017
3149	179325	389961
3150	179384	389909
3151	179445	389860
3152	179501	389802
3153	179559	389748
3154	179621	389701
3155	179680	389649
3156	179738	389593
3157	179794	389536
3158	179861	389500
3159	179918	389443
3160	179983	389404
3161	180044	389356
3162	180103	389304
3163	180164	389254
3164	180221	389197
3165	180279	389143
3166	180336	389088
3167	180398	389040
3168	180458	388990
3169	180516	388936
3170	180575	388883
3171	180634	388831
3172	180692	388775
3173	180749	388718
3174	180808	388667
3175	180869	388618
3176	180927	388564
3177	180985	388509
3178	181042	388453
3179	181101	388399
3180	181161	388348
3181	181220	388297
3182	181277	388241
3183	181337	388189
3184	181397	388138
3185	181459	388093
3186	181518	388039
3187	181574	387982
3188	181634	387931
3189	181692	387877
3190	181752	387824
3191	181810	387770
3192	181876	387732
3193	181937	387685
3194	182002	387645
3195	182062	387594
3196	182126	387553
3197	182189	387509
3198	182253	387467
3199	182315	387420
3200	182378	387376
3201	182448	387345
3202	182515	387310
3203	182575	387260
3204	182639	387218
3205	182701	387171
3206	182765	387129
3207	182829	387088
3208	182894	387047
3209	182956	387001
3210	183017	386953
3211	183078	386903
3212	183140	386857
3213	183205	386818
3214	183271	386779
3215	183334	386735
3216	183397	386691
3217	183461	386648
3218	183519	386594
3219	183575	386534
3220	183632	386478
3221	183692	386426
3222	183751	386375
3223	183813	386327
3224	183874	386279
3225	183932	386223
3226	183990	386168
3227	184048	386114
3228	184107	386060
3229	184166	386007
3230	184227	385959
3231	184289	385912
3232	184346	385856
3233	184403	385799
3234	184467	385757
3235	184529	385710
3236	184587	385654
3237	184645	385600
3238	184703	385544
3239	184759	385485
3240	184817	385430
3241	184876	385378
3242	184937	385328
3243	184996	385276
3244	185058	385230
3245	185115	385172
3246	185175	385122
3247	185236	385072
3248	185294	385017
3249	185351	384961
3250	185409	384906
3251	185471	384859
3252	185532	384809
3253	185588	384750
3254	185645	384695
3255	185708	384648
3256	185797	384657
3257	185860	384614
3258	185918	384559
3259	185978	384506
3260	186035	384451
3261	186093	384395
3262	186153	384344
3263	186214	384295
3264	186273	384242
3265	186331	384187
3266	186390	384133
3267	186446	384075
3268	186509	384031
3269	186569	383980
3270	186629	383928
3271	186688	383874
3272	186746	383819
3273	186804	383764
3274	186868	383722
3275	186925	383665
3276	186984	383612
3277	187041	383555
3278	187100	383501
3279	187158	383446
3280	187219	383397
3281	187278	383345
3282	187338	383293
3283	187396	383238
3284	187455	383184
3285	187519	383142
3286	187578	383088
3287	187634	383030
3288	187690	382971
3289	187750	382919
3290	187811	382871
3291	187876	382830
3292	187934	382774
3293	187991	382717
3294	188050	382663
3295	188109	382610
3296	188165	382551
3297	188227	382505
3298	188286	382451
3299	188344	382395
3300	188400	382337
3301	188459	382283
3302	188524	382242
3303	188581	382185
3304	188641	382134
3305	188701	382084
3306	188763	382036
3307	188822	381983
3308	188884	381936
3309	188944	381885
3310	189009	381844
3311	189068	381790
3312	189127	381736
3313	189186	381684
3314	189249	381637
3315	189307	381584
3316	189367	381533
3317	189431	381489
3318	189492	381440
3319	189553	381391
3320	189610	381333
3321	189670	381282
3322	189729	381229
3323	189788	381174
3324	189853	381135
3325	189912	381081
3326	189973	381032
3327	190036	380987
3328	190095	380934
3329	190154	380879
3330	190214	380828
3331	190273	380776
3332	190331	380720
3333	190390	380667
3334	190450	380615
3335	190508	380561
3336	190570	380513
3337	190630	380461
3338	190689	380408
3339	190747	380352
3340	190806	380299
3341	190866	380248
3342	190925	380195
3343	190982	380137
3344	191040	380081
3345	191098	380027
3346	191156	379970
3347	191213	379914
3348	191273	379862
3349	191331	379806
3350	191391	379755
3351	191451	379704
3352	191511	379653
3353	191573	379606
3354	191634	379556
3355	191690	379497
3356	191747	379439
3357	191808	379391
3358	191873	379347
3359	191930	379291
3360	191989	379238
3361	192047	379182
3362	192106	379129
3363	192163	379072
3364	192220	379014
3365	192280	378963
3366	192340	378912
3367	192401	378861
3368	192459	378806
3369	192518	378753
3370	192583	378710
3371	192639	378651
3372	192697	378597
3373	192756	378542
3374	192822	378503
3375	192881	378449
3376	192939	378393
3377	192997	378339
3378	193057	378287
3379	193116	378234
3380	193184	378199
3381	193243	378144
3382	193305	378096
3383	193362	378040
3384	193421	377986
3385	193479	377931
3386	193541	377882
3387	193602	377832
3388	193660	377778
3389	193720	377726
3390	193781	377676
3391	193848	377639
3392	193906	377583
3393	193965	377530
3394	194024	377477
3395	194082	377421
3396	194139	377363
3397	194197	377307
3398	194256	377254
3399	194316	377201
3400	194374	377147
3401	194433	377093
3402	194496	377047
3403	194559	377002
3404	194634	376978
3405	194690	376920
3406	194746	376861
3407	194808	376812
3408	194870	376765
3409	194929	376710
3410	194987	376655
3411	195046	376601
3412	195103	376544
3413	195162	376491
3414	195221	376436
3415	195279	376381
3416	195339	376329
3417	195397	376273
3418	195458	376224
3419	195515	376166
3420	195575	376116
3421	195640	376072
3422	195699	376019
3423	195756	375961
3424	195816	375909
3425	195880	375865
3426	195938	375811
3427	195997	375756
3428	196055	375701
3429	196114	375648
3430	196174	375595
3431	196231	375538
3432	196288	375481
3433	196348	375429
3434	196407	375376
3435	196469	375327
3436	196525	375267
3437	196588	375221
3438	196650	375173
3439	196706	375115
3440	196763	375057
3441	196829	375016
3442	196892	374970
3443	196949	374914
3444	197008	374858
3445	197065	374801
3446	197124	374748
3447	197181	374689
3448	197239	374635
3449	197298	374582
3450	197357	374526
3451	197416	374474
3452	197474	374417
3453	197534	374365
3454	197594	374314
3455	197657	374268
3456	197717	374216
3457	197775	374160
3458	197841	374120
3459	197907	374078
3460	197965	374023
3461	198023	373967
3462	198084	373917
3463	198145	373867
3464	198202	373810
3465	198259	373753
3466	198319	373700
3467	198381	373652
3468	198437	373593
3469	198496	373540
3470	198557	373489
3471	198618	373440
3472	198679	373388
3473	198737	373333
3474	198799	373284
3475	198860	373235
3476	198923	373189
3477	198983	373137
3478	199042	373083
3479	199102	373031
3480	199162	372979
3481	199221	372925
3482	199281	372873
3483	199343	372824
3484	199448	372857
3485	199507	372803
3486	199565	372747
3487	199628	372700
3488	199689	372651
3489	199753	372606
3490	199827	372581
3491	199896	372544
3492	199962	372504
3493	200029	372465
3494	200094	372421
3495	200160	372381
3496	200228	372343
3497	200296	372305
3498	200363	372267
3499	200431	372229
3500	200499	372192
3501	200566	372153
3502	200632	372113
3503	200694	372063
3504	200753	372008
3505	200815	371960
3506	200875	371908
3507	200939	371863
3508	201003	371818
3509	201062	371765
3510	201120	371709
3511	201179	371654
3512	201239	371602
3513	201295	371542
3514	201351	371483
3515	201409	371426
3516	201473	371382
3517	201531	371326
3518	201589	371271
3519	201654	371227
3520	201716	371179
3521	201773	371121
3522	201838	371078
3523	201899	371026
3524	201960	370976
3525	202019	370922
3526	202078	370869
3527	202140	370819
3528	202199	370765
3529	202257	370710
3530	202313	370650
3531	202372	370595
3532	202431	370541
3533	202489	370486
3534	202547	370430
3535	202604	370372
3536	202668	370327
3537	202728	370275
3538	202788	370221
3539	202850	370174
3540	202909	370119
3541	202975	370077
3542	203038	370030
3543	203101	369984
3544	203163	369934
3545	203224	369884
3546	203283	369829
3547	203341	369774
3548	203401	369722
3549	203460	369667
3550	203522	369619
3551	203581	369565
3552	203641	369512
3553	203705	369467
3554	203762	369409
3555	203830	369370
3556	203889	369316
3557	203949	369264
3558	204010	369214
3559	204072	369164
3560	204134	369115
3561	204195	369065
3562	204251	369005
3563	204307	368946
3564	204367	368893
3565	204426	368839
3566	204485	368784
3567	204546	368733
3568	204604	368678
3569	204665	368626
3570	204727	368579
3571	204790	368531
3572	204851	368479
3573	204913	368431
3574	204972	368376
3575	205035	368330
3576	205096	368279
3577	205161	368234
3578	205220	368181
3579	205277	368123
3580	205338	368072
3581	205398	368019
3582	205453	367959
3583	205510	367901
3584	205573	367853
3585	205632	367799
3586	205691	367745
3587	205752	367694
3588	205815	367646
3589	205875	367593
3590	205931	367534
3591	205990	367479
3592	206054	367434
3593	206114	367380
3594	206172	367325
3595	206230	367268
3596	206287	367211
3597	206345	367154
3598	206405	367102
3599	206463	367046
3600	206522	366991
3601	206582	366939
3602	206641	366884
3603	206702	366833
3604	206765	366785
3605	206826	366736
3606	206887	366683
3607	206946	366630
3608	207007	366579
3609	207071	366533
3610	207136	366490
3611	207197	366438
3612	207261	366392
3613	207322	366343
3614	207383	366292
3615	207443	366238
3616	207501	366182
3617	207562	366130
3618	207620	366075
3619	207680	366022
3620	207746	365979
3621	207810	365934
3622	207870	365882
3623	207930	365828
3624	207988	365772
3625	208048	365719
3626	208109	365668
3627	208167	365612
3628	208225	365557
3629	208285	365504
3630	208344	365448
3631	208405	365397
3632	208464	365343
3633	208524	365291
3634	208587	365242
3635	208651	365197
3636	208715	365152
3637	208782	365110
3638	208843	365060
3639	208904	365009
3640	208962	364952
3641	209019	364894
3642	209079	364840
3643	209139	364788
3644	209197	364733
3645	209255	364675
3646	209313	364620
3647	209372	364564
3648	209433	364514
3649	209491	364456
3650	209548	364400
3651	209609	364347
3652	209668	364294
3653	209733	364249
3654	209797	364204
3655	209858	364153
3656	209917	364098
3657	209977	364045
3658	210037	363992
3659	210102	363947
3660	210160	363891
3661	210218	363836
3662	210274	363776
3663	210331	363718
3664	210391	363664
3665	210454	363616
3666	210512	363560
3667	210570	363504
3668	210630	363451
3669	210689	363396
3670	210753	363349
3671	210820	363309
3672	210877	363251
3673	210936	363197
3674	210995	363141
3675	211053	363086
3676	211112	363031
3677	211172	362977
3678	211231	362923
3679	211288	362864
3680	211349	362813
3681	211407	362757
3682	211467	362703
3683	211524	362647
3684	211583	362590
3685	211642	362536
3686	211700	362480
3687	211773	362450
3688	211835	362400
3689	211892	362342
3690	211950	362284
3691	212009	362230
3692	212066	362172
3693	212126	362119
3694	212187	362068
3695	212262	362040
3696	212324	361990
3697	212385	361939
3698	212449	361893
3699	212512	361845
3700	212577	361800
3701	212639	361750
3702	212702	361703
3703	212769	361662
3704	212833	361616
3705	212892	361561
3706	212953	361510
3707	213017	361463
3708	213075	361406
3709	213133	361351
3710	213195	361300
3711	213256	361248
3712	213317	361197
3713	213376	361142
3714	213437	361091
3715	213495	361035
3716	213555	360982
3717	213614	360926
3718	213673	360872
3719	213736	360824
3720	213799	360775
3721	213861	360726
3722	213918	360668
3723	213976	360611
3724	214036	360557
3725	214097	360506
3726	214154	360448
3727	214214	360394
3728	214274	360342
3729	214334	360288
3730	214390	360229
3731	214448	360173
3732	214506	360116
3733	214565	360060
3734	214628	360012
3735	214689	359960
3736	214750	359910
3737	214813	359860
3738	214873	359807
3739	214930	359749
3740	214989	359694
3741	215046	359637
3742	215106	359584
3743	215167	359532
3744	215227	359479
3745	215286	359423
3746	215345	359369
3747	215405	359316
3748	215468	359267
3749	215529	359216
3750	215588	359160
3751	215648	359106
3752	215707	359051
3753	215772	359008
3754	215834	358957
3755	215894	358904
3756	215959	358859
3757	216020	358807
3758	216078	358751
3759	216136	358694
3760	216194	358637
3761	216255	358587
3762	216312	358528
3763	216373	358475
3764	216431	358420
3765	216491	358365
3766	216548	358307
3767	216605	358249
3768	216663	358193
3769	216721	358137
3770	216792	358100
3771	216849	358042
3772	216907	357985
3773	216965	357930
3774	217024	357875
3775	217081	357817
3776	217139	357760
3777	217200	357707
3778	217261	357656
3779	217320	357600
3780	217378	357544
3781	217435	357486
3782	217493	357430
3783	217554	357378
3784	217613	357322
3785	217670	357264
3786	217729	357209
3787	217794	357164
3788	217855	357112
3789	217914	357057
3790	217972	357000
3791	218032	356948
3792	218092	356894
3793	218150	356838
3794	218208	356781
3795	218267	356726
3796	218325	356669
3797	218393	356628
3798	218453	356575
3799	218511	356518
3800	218571	356464
3801	218630	356409
3802	218687	356352
3803	218748	356300
3804	218815	356258
3805	218875	356204
3806	218932	356146
3807	218992	356092
3808	219050	356036
3809	219109	355980
3810	219168	355925
3811	219226	355869
3812	219289	355820
3813	219347	355763
3814	219407	355710
3815	219467	355656
3816	219524	355599
3817	219583	355542
3818	219641	355486
3819	219703	355437
3820	219764	355384
3821	219829	355338
3822	219890	355286
3823	219950	355233
3824	220010	355179
3825	220067	355122
3826	220126	355066
3827	220187	355014
3828	220247	354961
3829	220308	354908
3830	220366	354852
3831	220423	354794
3832	220483	354741
3833	220541	354684
3834	220602	354631
3835	220659	354573
3836	220719	354519
3837	220781	354470
3838	220844	354421
3839	220903	354365
3840	220961	354308
3841	221024	354260
3842	221083	354204
3843	221139	354145
3844	221198	354090
3845	221258	354036
3846	221319	353984
3847	221379	353931
3848	221438	353875
3849	221497	353820
3850	221557	353767
3851	221616	353711
3852	221674	353654
3853	221732	353598
3854	221795	353549
3855	221857	353499
3856	221917	353445
3857	221974	353387
3858	222033	353332
3859	222091	353275
3860	222150	353220
3861	222207	353162
3862	222266	353106
3863	222329	353056
3864	222389	353004
3865	222447	352947
3866	222508	352894
3867	222568	352840
3868	222628	352787
3869	222689	352735
3870	222748	352680
3871	222810	352630
3872	222871	352578
3873	222929	352521
3874	222987	352464
3875	223045	352408
3876	223105	352353
3877	223164	352298
3878	223224	352244
3879	223288	352197
3880	223347	352142
3881	223408	352090
3882	223466	352033
3883	223526	351980
3884	223588	351928
3885	223646	351872
3886	223706	351818
3887	223767	351765
3888	223830	351717
3889	223887	351659
3890	223950	351609
3891	224017	351566
3892	224074	351508
3893	224133	351453
3894	224191	351396
3895	224251	351343
3896	224309	351285
3897	224367	351229
3898	224428	351176
3899	224486	351120
3900	224549	351070
3901	224607	351014
3902	224665	350957
3903	224726	350904
3904	224791	350858
3905	224854	350809
3906	224913	350755
3907	224976	350705
3908	225038	350654
3909	225096	350597
3910	225153	350539
3911	225213	350485
3912	225273	350432
3913	225333	350378
3914	225392	350322
3915	225452	350268
3916	225513	350216
3917	225572	350160
3918	225631	350105
3919	225689	350049
3920	225752	350000
3921	225817	349953
3922	225878	349901
3923	225939	349849
3924	226004	349802
3925	226062	349746
3926	226125	349697
3927	226183	349639
3928	226241	349582
3929	226299	349526
3930	226367	349485
3931	226426	349429
3932	226485	349374
3933	226544	349318
3934	226605	349266
3935	226663	349209
3936	226724	349156
3937	226782	349099
3938	226847	349054
3939	226907	348999
3940	226967	348946
3941	227026	348890
3942	227086	348836
3943	227145	348780
3944	227205	348727
3945	227264	348671
3946	227323	348616
3947	227381	348559
3948	227440	348504
3949	227502	348452
3950	227596	348451
3951	227671	348421
3952	227731	348365
3953	227789	348308
3954	227851	348258
3955	227912	348206
3956	227978	348161
3957	228041	348111
3958	228100	348056
3959	228172	348019
3960	228238	347975
3961	228302	347928
3962	228369	347884
3963	228436	347841
3964	228512	347811
3965	228577	347765
3966	228644	347722
3967	228714	347682
3968	228777	347633
3969	228834	347574
3970	228902	347533
3971	228961	347477
3972	229021	347423
3973	229077	347362
3974	229133	347303
3975	229193	347248
3976	229253	347194
3977	229312	347138
3978	229367	347078
3979	229426	347021
3980	229487	346969
3981	229545	346912
3982	229609	346863
3983	229671	346812
3984	229734	346763
3985	229793	346707
3986	229856	346658
3987	229918	346606
3988	229990	346570
3989	230055	346525
3990	230118	346475
3991	230180	346424
3992	230251	346386
3993	230316	346339
3994	230376	346285
3995	230437	346232
3996	230501	346184
3997	230565	346137
3998	230631	346091
3999	230697	346045
4000	230755	345989
4001	230814	345933
4002	230878	345884
4003	230948	345845
4004	231011	345796
4005	231074	345746
4006	231138	345698
4007	231211	345662
4008	231274	345613
4009	231335	345561
4010	231401	345515
4011	231464	345465
4012	231530	345420
4013	231589	345365
4014	231654	345318
4015	231723	345276
4016	231790	345233
4017	231851	345180
4018	231919	345137
4019	231990	345100
4020	232061	345062
4021	232130	345020
4022	232200	344981
4023	232267	344938
4024	232341	344904
4025	232402	344851
4026	232465	344802
4027	232529	344753
4028	232597	344711
4029	232659	344658
4030	232723	344610
4031	232781	344553
4032	232839	344496
4033	232898	344440
4034	232962	344391
4035	233023	344338
4036	233087	344290
4037	233151	344242
4038	233213	344190
4039	233272	344134
4040	233330	344077
4041	233390	344022
4042	233449	343966
4043	233505	343907
4044	233569	343858
4045	233634	343810
4046	233701	343767
4047	233764	343717
4048	233828	343668
4049	233889	343615
4050	233958	343573
4051	234017	343518
4052	234077	343464
4053	234137	343409
4054	234199	343357
4055	234262	343307
4056	234323	343254
4057	234402	343228
4058	234463	343174
4059	234522	343118
4060	234582	343064
4061	234642	343009
4062	234704	342957
4063	234764	342904
4064	234824	342849
4065	234880	342789
4066	234942	342737
4067	235002	342683
4068	235062	342629
4069	235123	342575
4070	235180	342517
4071	235239	342460
4072	235297	342402
4073	235355	342345
4074	235413	342288
4075	235474	342234
4076	235531	342175
4077	235589	342118
4078	235649	342064
4079	235711	342012
4080	235769	341954
4081	235826	341896
4082	235886	341842
4083	235954	341798
4084	236011	341739
4085	236068	341680
4086	236127	341625
4087	236185	341567
4088	236243	341510
4089	236302	341453
4090	236361	341398
4091	236419	341341
4092	236477	341282
4093	236535	341226
4094	236593	341169
4095	236652	341112
4096	236718	341065
4097	236778	341012
4098	236839	340959
4099	236896	340900
4100	236962	340853
4101	237019	340794
4102	237078	340738
4103	237138	340684
4104	237197	340627
4105	237254	340569
4106	237311	340510
4107	237372	340456
4108	237428	340397
4109	237485	340337
4110	237542	340279
4111	237601	340222
4112	237663	340171
4113	237725	340119
4114	237782	340060
4115	237841	340004
4116	237899	339947
4117	237961	339895
4118	238022	339842
4119	238080	339784
4120	238139	339728
4121	238197	339671
4122	238254	339612
4123	238311	339553
4124	238368	339494
4125	238430	339442
4126	238490	339388
4127	238547	339329
4128	238604	339269
4129	238665	339217
4130	238726	339163
