iter	RMSE
1521	0.4337409972
1522	0.433719455
1523	0.433703525
1524	0.4337019075
1525	0.43369033
1526	0.4336933391
1527	0.4336925926
1528	0.4336826808
1529	0.4336633536
1530	0.4336599974
1531	0.4336694408
1532	0.4336690501
1533	0.4336624374
1534	0.4336631361
1535	0.433653443
1536	0.4336441874
1537	0.4336427458
1538	0.4336413138
1539	0.4336385175
1540	0.4336303665
1541	0.4336188072
1542	0.4336130792
1543	0.4336091668
1544	0.4336081122
1545	0.433603734
1546	0.4335921197
1547	0.43359066
1548	0.4335904098
1549	0.4335850106
1550	0.433573896
1551	0.4335433229
1552	0.4335422028
1553	0.4335382349
1554	0.4335287535
1555	0.4335266629
1556	0.4335179531
1557	0.4334796103
1558	0.4334527201
1559	0.4334583197
1560	0.4334519303
1561	0.4334563969
1562	0.4334379446
1563	0.4334194083
1564	0.4334189734
1565	0.4334237181
1566	0.4333938104
1567	0.4333947289
1568	0.4333955783
1569	0.4333931586
1570	0.4333912749
1571	0.4334022446
1572	0.433389873
1573	0.4333737518
1574	0.4333631999
1575	0.4333692149
1576	0.4333827829
1577	0.4333846626
1578	0.4333711294
1579	0.4333534695
1580	0.4333352438
1581	0.4333074977
1582	0.4333093577
1583	0.4333167122
1584	0.4332860513
1585	0.4332855982
1586	0.433284466
1587	0.4332760653
1588	0.4332707776
1589	0.4332342481
1590	0.4332218736
1591	0.4332209992
1592	0.4332122412
1593	0.4332020704
1594	0.4331917833
1595	0.4331856216
1596	0.4331469382
1597	0.4331436397
1598	0.4331411375
1599	0.4331408853
1600	0.4331426724
1601	0.4331255164
1602	0.4331232931
1603	0.4331150978
1604	0.4331104387
1605	0.4331080627
1606	0.4330986409
1607	0.4330907791
1608	0.433095439
1609	0.4330843843
1610	0.4330835613
1611	0.4330784838
1612	0.4330774932
1613	0.4330806537
1614	0.4330825982
1615	0.433075769
1616	0.433072292
1617	0.4330723681
1618	0.4330636424
1619	0.4330550137
1620	0.4330523137
1621	0.4330492739
1622	0.4330290777
1623	0.43303801
1624	0.433037458
1625	0.4330351846
1626	0.4330311359
1627	0.4330237433
1628	0.4330184847
1629	0.4330163227
1630	0.4330143942
1631	0.4329924282
1632	0.4329909014
1633	0.4329847566
1634	0.432968581
1635	0.4329652423
1636	0.4329754389
1637	0.4329742662
1638	0.4329917336
1639	0.4329812682
1640	0.4329588762
1641	0.4329682388
1642	0.432974934
1643	0.4329714235
1644	0.4329642268
1645	0.4329648348
1646	0.4329610412
1647	0.4329603164
1648	0.4329590596
1649	0.4329619148
1650	0.4329441436
1651	0.432924844
1652	0.4329241936
1653	0.4329152352
1654	0.4329100926
1655	0.4328918531
1656	0.4328958136
1657	0.432890141
1658	0.4328889724
1659	0.432892183
1660	0.4328979309
1661	0.4328866641
1662	0.4328658446
1663	0.4328642112
1664	0.432856118
1665	0.4328197243
1666	0.432820162
1667	0.4328242614
1668	0.4328280188
1669	0.4328230597
1670	0.4328224599
1671	0.4328063137
1672	0.4327908937
1673	0.4327720814
1674	0.4327749394
1675	0.4327797664
1676	0.432770204
1677	0.4327633138
1678	0.4327627063
1679	0.4327559872
1680	0.4327275988
1681	0.4327258435
1682	0.4327253362
1683	0.4327043351
1684	0.4327010634
1685	0.432695393
1686	0.4326920674
1687	0.4326821127
1688	0.4326733636
1689	0.4326743211
1690	0.4326725461
1691	0.4326583106
1692	0.4326610791
1693	0.432663401
1694	0.4326627456
1695	0.4326593892
1696	0.4326512926
1697	0.4326508369
1698	0.4326611366
1699	0.4326517142
1700	0.432652231
1701	0.4326361174
1702	0.4326374971
1703	0.4326279238
1704	0.4326116743
1705	0.4326221726
1706	0.4326198062
1707	0.4326130339
1708	0.4326079908
1709	0.4326127829
1710	0.432581348
1711	0.4325705482
1712	0.4325667619
1713	0.4325664534
1714	0.4325613606
1715	0.4325331405
1716	0.4325326624
1717	0.4325422877
1718	0.4325424512
1719	0.4325421441
1720	0.4325273696
1721	0.43251803
1722	0.4325168965
1723	0.4325203294
1724	0.4325192054
1725	0.4324895156
1726	0.4324887937
1727	0.4324817503
1728	0.4324822546
1729	0.4324763275
1730	0.4324747849
1731	0.4324693575
1732	0.4324508682
1733	0.4324394889
1734	0.4324388182
1735	0.4324415231
1736	0.4324383771
1737	0.4324199335
1738	0.4324149127
1739	0.4324256128
1740	0.4324252642
1741	0.4324272977
1742	0.4324195067
1743	0.4324041095
1744	0.432393476
1745	0.4323740541
1746	0.4323738079
1747	0.4323697964
1748	0.4323488743
1749	0.4323584085
1750	0.4323508988
1751	0.4323520647
1752	0.4323515949
1753	0.4323531598
1754	0.4323425291
1755	0.4323422677
1756	0.4323399811
1757	0.4323430228
1758	0.4323383457
1759	0.4323188125
1760	0.4323088964
1761	0.4323061147
1762	0.4323013065
1763	0.4323044323
1764	0.4323095928
1765	0.432309375
1766	0.4323047178
1767	0.4322982234
1768	0.4322893774
1769	0.4322830184
1770	0.432287167
1771	0.4322717699
1772	0.4322740519
1773	0.4322661355
1774	0.432278974
1775	0.4322816475
1776	0.4322784165
1777	0.4322561695
1778	0.4322553481
1779	0.4322237305
1780	0.4322167383
1781	0.4322161228
1782	0.4322139007
1783	0.4322127305
1784	0.4321993693
1785	0.4321852943
1786	0.4321878995
1787	0.4321808591
1788	0.4321812205
1789	0.4321913015
1790	0.4321838707
1791	0.4321819034
1792	0.4321562984
1793	0.4321624028
1794	0.4321614087
1795	0.4321510389
1796	0.4321499771
1797	0.43212126
1798	0.4321212938
1799	0.4321077141
1800	0.4321159972
1801	0.4321138273
1802	0.4321095838
1803	0.43209637
1804	0.4320994664
1805	0.4321002866
1806	0.4321017524
1807	0.4320940694
1808	0.4320932037
1809	0.4320947892
1810	0.4320982488
1811	0.4320964421
1812	0.4320812449
1813	0.4320825945
1814	0.4320800856
1815	0.4320737389
1816	0.4320653046
1817	0.4320595887
1818	0.4320410524
1819	0.4320419045
1820	0.4320419305
1821	0.4320374421
1822	0.4320372087
1823	0.4320374623
1824	0.43202892
1825	0.4320330475
1826	0.4320328301
1827	0.4320272992
1828	0.4320364404
1829	0.4319962688
1830	0.4319966121
1831	0.4319852875
1832	0.4319841255
1833	0.43195371
1834	0.4319407591
1835	0.4319416916
1836	0.4319414645
1837	0.4319460625
1838	0.4319217287
1839	0.4319185195
1840	0.4319165715
1841	0.4319183593
1842	0.4319075216
1843	0.4319021011
1844	0.431887225
1845	0.4318559295
1846	0.4318660716
1847	0.4318648504
1848	0.4318662225
1849	0.4318795521
1850	0.4318649989
1851	0.4318650767
1852	0.4318508057
1853	0.4318506936
1854	0.4318516763
1855	0.4318462372
1856	0.4318420492
1857	0.431838957
1858	0.4318363155
1859	0.4318275391
1860	0.4318258628
1861	0.4318251569
1862	0.431808789
1863	0.4318071126
1864	0.4317937763
1865	0.431795256
1866	0.4317888941
1867	0.4317997307
1868	0.4317962874
1869	0.4317861546
1870	0.431778437
1871	0.4317762816
1872	0.4317750267
1873	0.4317713123
1874	0.4317479594
1875	0.4317465002
1876	0.4317364693
1877	0.4317387388
1878	0.4317364059
1879	0.4317309427
1880	0.4317259926
1881	0.4317300067
1882	0.4317251852
1883	0.4317274936
1884	0.4317209856
1885	0.4317194296
1886	0.4317115973
1887	0.4316860986
1888	0.4316849384
1889	0.4316823314
1890	0.4316705887
1891	0.4316859568
1892	0.4316844496
1893	0.4316855519
1894	0.4316845037
1895	0.4316857418
1896	0.4316849838
1897	0.4316769775
1898	0.4316712341
1899	0.4316681456
1900	0.4316661731
1901	0.4316542988
1902	0.431651682
1903	0.431651429
1904	0.4316469262
1905	0.431648719
1906	0.431643477
1907	0.4316440466
1908	0.4316345116
1909	0.4316304301
1910	0.4316088778
1911	0.4316137206
1912	0.4316123057
1913	0.4316067386
1914	0.4316088954
1915	0.4315958741
1916	0.4315923691
1917	0.4315891552
1918	0.4315794427
1919	0.4315706793
1920	0.431578715
1921	0.4315773389
1922	0.4315730692
1923	0.4315718696
1924	0.4315721395
1925	0.4315702835
1926	0.431570653
1927	0.4315500533
1928	0.4315629061
1929	0.4315585247
1930	0.431560052
1931	0.431556736
1932	0.4315506459
1933	0.4315552022
1934	0.4315538649
1935	0.4315221603
1936	0.4315225248
1937	0.4315177575
1938	0.4315081931
1939	0.4315104917
1940	0.4314950811
1941	0.4314932222
1942	0.4314892756
1943	0.4314706474
1944	0.4314712487
1945	0.4314726825
1946	0.4314724782
1947	0.4314437294
1948	0.4314424382
1949	0.4314336601
1950	0.4314342509
1951	0.4314409212
1952	0.4314425599
1953	0.4314405258
1954	0.4314415579
1955	0.4314365433
1956	0.4314299145
1957	0.4314295797
1958	0.4314258926
1959	0.4314119808
1960	0.4313963178
1961	0.4313876691
1962	0.431392659
1963	0.4313930786
1964	0.4314018212
1965	0.4314036175
1966	0.4313886946
1967	0.4313819447
1968	0.4313776948
1969	0.4313775023
1970	0.4313751015
1971	0.4313801934
1972	0.4313831053
1973	0.4313796053
1974	0.4313788308
1975	0.4313915207
1976	0.4313904935
1977	0.4313940027
1978	0.4313998649
1979	0.4313992468
1980	0.4313978502
1981	0.4313978188
1982	0.4313961392
1983	0.4313950715
1984	0.4313882838
1985	0.4313829133
1986	0.4313766657
1987	0.4313767946
1988	0.4313749593
1989	0.4313708731
1990	0.4313744747
1991	0.4313656462
1992	0.4313666825
1993	0.4313653079
1994	0.4313554578
1995	0.4313536933
1996	0.4313543789
1997	0.4313489453
1998	0.4313400102
1999	0.431338324
2000	0.4313378653
2001	0.4313371127
2002	0.4313360971
2003	0.4313330068
2004	0.4313373291
2005	0.4313285253
2006	0.4313213026
2007	0.4313131531
2008	0.4313130678
2009	0.4313078071
2010	0.4313074854
2011	0.4313083116
2012	0.4313079133
2013	0.4313063694
2014	0.4312872861
2015	0.4312798704
2016	0.4312752075
2017	0.4312779441
2018	0.4312797909
2019	0.4312787767
2020	0.4312777952
2021	0.4312676809
2022	0.4312534441
2023	0.4312371441
2024	0.431228057
2025	0.4312279111
2026	0.4312271732
2027	0.4312189398
2028	0.4312183202
2029	0.4312019227
2030	0.4312012164
2031	0.4311975551
2032	0.4311970952
2033	0.4311915145
2034	0.4311833114
2035	0.4311766137
2036	0.4311764935
2037	0.4311768988
2038	0.4311430995
2039	0.4311415251
2040	0.431143186
2041	0.4311409599
2042	0.4311249271
2043	0.4311232042
2044	0.4311218897
2045	0.431126026
2046	0.4311239774
2047	0.431110981
2048	0.431111514
2049	0.4311100915
2050	0.4311126296
2051	0.4311093783
2052	0.4311059019
2053	0.4310994737
2054	0.4310993416
2055	0.4310972772
2056	0.431071441
2057	0.4310615506
2058	0.431057989
2059	0.4310592841
2060	0.4310453045
2061	0.4310383326
2062	0.4310410678
2063	0.4310414755
2064	0.4310488738
2065	0.4310450726
2066	0.4310323589
2067	0.4310343353
2068	0.4310278075
2069	0.431025775
2070	0.4310255687
2071	0.4309958904
2072	0.4309917947
2073	0.4309907526
2074	0.4309894062
2075	0.430993371
2076	0.4309951713
2077	0.4309928825
2078	0.4309838768
2079	0.4309764058
2080	0.4309721983
2081	0.430971257
2082	0.4309721079
2083	0.4309719975
2084	0.4309711847
2085	0.4309760737
2086	0.4309687632
2087	0.4309679525
2088	0.4309673326
2089	0.4309679558
2090	0.4309674029
2091	0.4309748491
2092	0.4309768941
2093	0.4309685718
2094	0.4309649393
2095	0.4309660641
2096	0.4309473702
2097	0.430939861
2098	0.4309372456
2099	0.4309364029
2100	0.4309329055
2101	0.4309241924
2102	0.4309224962
2103	0.4309229692
2104	0.4309300932
2105	0.4309285334
2106	0.4309268554
2107	0.4309184081
2108	0.4309205756
2109	0.430922824
2110	0.4309155393
2111	0.4309137925
2112	0.430914005
2113	0.4309177925
2114	0.4309217684
2115	0.4309181427
2116	0.4309179632
2117	0.4309177841
2118	0.4309182675
2119	0.4309143748
2120	0.4309078995
2121	0.430907233
2122	0.4309066562
2123	0.4309060883
2124	0.4309015744
2125	0.4308904536
2126	0.4308866226
2127	0.4308798513
2128	0.4308732641
2129	0.4308715511
2130	0.4308668992
2131	0.4308711217
2132	0.430876571
2133	0.4308773175
2134	0.4308510319
2135	0.4308454793
2136	0.430846302
2137	0.4308503836
2138	0.4308509663
2139	0.4308519331
2140	0.4308521735
2141	0.4308460838
2142	0.4308421714
2143	0.4308430856
2144	0.430844046
2145	0.4308518754
2146	0.4308554083
2147	0.4308538999
2148	0.4308521428
2149	0.4308517951
2150	0.4308525127
2151	0.4308451322
2152	0.4308438028
2153	0.4308427493
2154	0.4308334227
2155	0.4308333462
2156	0.430824423
2157	0.4308253968
2158	0.4308271819
2159	0.4308278436
2160	0.4308277091
2161	0.4308206331
2162	0.43081919
2163	0.4308173968
2164	0.4308137829
2165	0.4308056353
2166	0.4308047057
2167	0.4308052001
2168	0.4308048219
2169	0.4308070139
2170	0.4308005573
2171	0.4307996919
2172	0.430794102
2173	0.4307912342
2174	0.4307852295
2175	0.4307798972
2176	0.4307804887
2177	0.4307779261
2178	0.4307791036
2179	0.4307661361
2180	0.4307626214
2181	0.43076758
2182	0.4307698739
2183	0.4307676548
2184	0.4307686585
2185	0.4307684655
2186	0.4307642625
2187	0.4307593377
2188	0.4307584316
2189	0.4307504348
2190	0.4307490651
2191	0.4307558093
2192	0.4307530567
2193	0.4307547311
2194	0.430755494
2195	0.4307573858
2196	0.4307569686
2197	0.4307500616
2198	0.4307480044
2199	0.4307436205
2200	0.4307437149
2201	0.4307252246
2202	0.4307284566
2203	0.4307290076
2204	0.4307202518
2205	0.4307168036
2206	0.4307010537
2207	0.4306989788
2208	0.4306963861
2209	0.4306914594
2210	0.4306962371
2211	0.4306954436
2212	0.4306971042
2213	0.4306934845
2214	0.4306854404
2215	0.430680817
2216	0.4306819504
2217	0.4306811802
2218	0.4306796036
2219	0.430675955
2220	0.430670572
2221	0.4306729363
2222	0.4306742145
2223	0.4306685013
2224	0.4306683925
2225	0.4306636771
2226	0.4306600285
2227	0.4306598315
2228	0.4306544911
2229	0.4306534854
2230	0.4306551443
2231	0.4306465929
2232	0.4306400606
2233	0.4306412117
2234	0.4306396416
2235	0.4306365224
2236	0.4306369245
2237	0.4306393206
2238	0.4306403091
2239	0.4306399939
2240	0.4306404446
2241	0.430638148
2242	0.4306341964
2243	0.4306364811
2244	0.4306317635
2245	0.4306294646
2246	0.4306236708
2247	0.430612974
2248	0.4306158681
2249	0.4306169751
2250	0.4306180242
2251	0.4306191407
2252	0.4306187048
2253	0.4306177127
2254	0.4306162237
2255	0.4306089987
2256	0.4306103064
2257	0.4306107734
2258	0.4306102279
2259	0.4306091272
2260	0.4305951485
2261	0.4305950607
2262	0.4305942107
2263	0.4305934378
2264	0.4305925331
2265	0.430593567
2266	0.4305883057
2267	0.4305877645
2268	0.4305857388
2269	0.4305857904
2270	0.4305913223
2271	0.4305903542
2272	0.4305896539
2273	0.4305888346
2274	0.4305877205
2275	0.4305890391
2276	0.4305872505
2277	0.4305867383
2278	0.4305859893
2279	0.4305874715
2280	0.4305878463
2281	0.4305852029
2282	0.43058667
2283	0.4305904671
2284	0.4305781984
2285	0.4305681566
2286	0.4305650131
2287	0.4305599768
2288	0.4305570502
2289	0.4305589426
2290	0.430555347
2291	0.4305397903
2292	0.4305345556
2293	0.4305327476
2294	0.4305274414
2295	0.4305277729
2296	0.4305264231
2297	0.4305248147
2298	0.4305282885
2299	0.4305238298
2300	0.4305260721
2301	0.4305262107
2302	0.4305314894
2303	0.4305304259
2304	0.4305318265
2305	0.430527404
2306	0.4305262543
2307	0.4305253421
2308	0.4305242562
2309	0.430526131
2310	0.430531922
2311	0.4305306152
2312	0.4305283659
2313	0.4305249338
2314	0.430512263
2315	0.430510873
2316	0.4305097536
2317	0.4305076372
2318	0.430506283
2319	0.4305033133
2320	0.4304999394
2321	0.4304962773
2322	0.4304972837
2323	0.4304986099
2324	0.4304994982
2325	0.4304995183
2326	0.4304966972
2327	0.4304984252
2328	0.4304988114
2329	0.4304999088
2330	0.4304936936
2331	0.4304924083
2332	0.4304964615
2333	0.4304953709
2334	0.4304984071
2335	0.4304879976
2336	0.4304915909
2337	0.4304898999
2338	0.4304894705
2339	0.4304894907
2340	0.4304883674
2341	0.4304855764
2342	0.430485509
2343	0.4304850688
2344	0.4304809565
2345	0.4304774943
2346	0.4304774281
2347	0.4304780067
2348	0.4304700251
2349	0.4304693248
2350	0.4304657749
2351	0.4304652293
2352	0.4304659071
2353	0.4304602639
2354	0.4304608606
2355	0.4304598317
2356	0.4304536717
2357	0.4304537282
2358	0.430442642
2359	0.4304450544
2360	0.4304443339
2361	0.430443285
2362	0.4304420325
2363	0.4304420827
2364	0.4304428648
2365	0.4304465759
2366	0.4304461092
2367	0.4304405192
2368	0.4304370348
2369	0.430434205
2370	0.4304326091
2371	0.4304240156
2372	0.4304228241
2373	0.4304284961
2374	0.4304292541
2375	0.4304192233
2376	0.4304184827
2377	0.4304160216
2378	0.4304155145
2379	0.4304130217
2380	0.4304138122
2381	0.4304176081
2382	0.4304170859
2383	0.4304129843
2384	0.4304122139
2385	0.4304086645
2386	0.4304089565
2387	0.4304076557
2388	0.4304066377
2389	0.4304125313
2390	0.4304121961
2391	0.430420575
2392	0.4304200208
2393	0.4304131924
2394	0.4304126296
2395	0.4304121579
2396	0.4304136164
2397	0.4304143428
2398	0.4304127025
2399	0.4304114119
2400	0.4304109146
2401	0.4304054949
2402	0.4304045949
2403	0.4304035396
2404	0.4304034953
2405	0.4304004996
2406	0.4303977129
2407	0.4304009543
2408	0.4304003476
2409	0.4304036904
2410	0.4304046213
2411	0.430395802
2412	0.4304070521
2413	0.4304085945
2414	0.4304078304
2415	0.430406139
2416	0.4304101599
2417	0.4304107381
2418	0.4304048972
2419	0.4304023192
2420	0.4304019822
2421	0.4304038001
2422	0.4304018886
2423	0.430401487
2424	0.4304030221
2425	0.4303981382
2426	0.4303971034
2427	0.4303919518
2428	0.430391857
2429	0.430392402
2430	0.4303929095
2431	0.4303916339
2432	0.4303914392
2433	0.4303910721
2434	0.4303895374
2435	0.4303834521
2436	0.4303831502
2437	0.4303850228
2438	0.4303885032
2439	0.4303883286
2440	0.4303852658
2441	0.4303857806
2442	0.4303759286
2443	0.4303788399
2444	0.4303765399
2445	0.4303710612
2446	0.4303705597
2447	0.4303695469
2448	0.4303745262
2449	0.4303719424
2450	0.4303741332
2451	0.430374657
2452	0.4303747411
2453	0.4303734422
2454	0.4303746422
2455	0.4303751321
2456	0.4303702025
2457	0.430369917
2458	0.4303699316
2459	0.4303682445
2460	0.430356536
2461	0.4303474878
2462	0.4303454241
2463	0.4303379181
2464	0.4303311523
2465	0.4303261156
2466	0.4303245937
2467	0.4303246216
2468	0.4303278894
2469	0.4303274794
2470	0.4303222132
2471	0.430319602
2472	0.4303184718
2473	0.4303183474
2474	0.4303177312
2475	0.4303187915
2476	0.4303198455
2477	0.4303201489
2478	0.4303134433
2479	0.4303098664
2480	0.4303095397
2481	0.4303059164
2482	0.4303071457
2483	0.430307427
2484	0.4303063274
2485	0.4302996363
2486	0.4302943937
2487	0.4302922766
2488	0.4302918165
2489	0.4302928388
2490	0.4302917528
2491	0.4302842837
2492	0.4302819131
2493	0.4302818448
2494	0.43028446
2495	0.4302792604
2496	0.4302766628
2497	0.4302745397
2498	0.4302742293
2499	0.4302744373
2500	0.4302756329
2501	0.4302758216
2502	0.4302750493
2503	0.4302779303
2504	0.430278178
2505	0.430281797
2506	0.4302764705
2507	0.430274796
2508	0.4302791697
2509	0.4302802159
2510	0.4302788061
2511	0.4302774441
2512	0.4302767548
2513	0.4302766729
2514	0.4302790193
2515	0.4302780318
2516	0.430272775
2517	0.4302723004
2518	0.4302692019
2519	0.4302611464
2520	0.4302604474
2521	0.4302612409
2522	0.4302614196
2523	0.4302614086
2524	0.4302567161
2525	0.4302600966
2526	0.4302548831
2527	0.430254513
2528	0.4302554845
2529	0.4302516836
2530	0.4302448006
2531	0.430244136
2532	0.4302435603
2533	0.4302431442
2534	0.4302411417
2535	0.4302431402
2536	0.4302283032
2537	0.4302288952
2538	0.4302288843
2539	0.4302287502
2540	0.4302283942
2541	0.4302277746
2542	0.4302237144
2543	0.4302155041
2544	0.4302168465
2545	0.430216629
2546	0.4302177086
2547	0.4302176162
2548	0.4302168318
2549	0.4302174996
2550	0.4302181582
2551	0.4302131413
2552	0.430212564
2553	0.4302128843
2554	0.4302124662
2555	0.4302091422
2556	0.4302092464
2557	0.4302059199
2558	0.4302033147
2559	0.430203788
2560	0.4302032096
2561	0.4301982951
2562	0.4302014067
2563	0.4301984747
2564	0.4301988324
2565	0.4301985125
2566	0.4301979011
2567	0.4301976014
2568	0.4301954818
2569	0.4301947616
2570	0.4301903786
2571	0.4301875301
2572	0.4301820306
2573	0.4301780551
2574	0.4301772537
2575	0.4301721176
2576	0.4301728765
2577	0.4301700909
2578	0.4301702808
2579	0.4301695442
2580	0.4301693122
2581	0.430163747
2582	0.4301629027
2583	0.4301643801
2584	0.4301646948
2585	0.4301638498
2586	0.4301633755
2587	0.4301603053
2588	0.4301548581
2589	0.4301542604
2590	0.4301565944
2591	0.4301582395
2592	0.4301568274
2593	0.430155145
2594	0.4301528557
2595	0.4301567442
2596	0.4301571717
2597	0.4301565756
2598	0.4301579049
2599	0.4301544164
2600	0.4301596894
2601	0.4301602352
2602	0.4301606742
2603	0.430160282
2604	0.4301586409
2605	0.430154169
2606	0.4301556606
2607	0.4301531524
2608	0.4301542567
2609	0.4301433825
2610	0.4301432355
2611	0.4301433474
2612	0.4301327951
2613	0.4301325743
2614	0.4301287918
2615	0.4301314125
2616	0.4301284761
2617	0.4301288119
2618	0.4301244709
2619	0.430120888
2620	0.4301185898
2621	0.4301190362
2622	0.4301155392
2623	0.430115535
2624	0.4301149386
2625	0.4301173554
2626	0.4301168098
2627	0.4301177967
2628	0.4301121236
2629	0.4301132787
2630	0.4301135532
2631	0.4301129513
2632	0.4301142752
2633	0.430114272
2634	0.4301142118
2635	0.4301138607
2636	0.4301156501
2637	0.430113577
2638	0.4301136658
2639	0.4301133047
2640	0.4301137205
2641	0.4301149154
2642	0.4301160325
2643	0.430110227
2644	0.4301135011
2645	0.4301154515
2646	0.4301133536
2647	0.4301122235
2648	0.4301122169
2649	0.4301152091
2650	0.4301129831
2651	0.4301021188
2652	0.4301007056
2653	0.4301005106
2654	0.4300982161
2655	0.4300942481
2656	0.4300981708
2657	0.4300975161
2658	0.4300968375
2659	0.4300964299
2660	0.4300953891
2661	0.4300948855
2662	0.4300958486
2663	0.4300952683
2664	0.4300975277
2665	0.4300954513
2666	0.4300950627
2667	0.4300952662
2668	0.4300890867
2669	0.4300804321
2670	0.4300799876
2671	0.4300797796
2672	0.4300775002
2673	0.4300766801
2674	0.4300765723
2675	0.4300778022
2676	0.4300796149
2677	0.4300779909
2678	0.4300753537
2679	0.4300758492
2680	0.4300746154
2681	0.4300743909
2682	0.430073436
2683	0.4300727442
2684	0.4300726442
2685	0.4300691906
2686	0.4300686143
2687	0.4300656703
2688	0.430064022
2689	0.4300630224
2690	0.4300610485
2691	0.4300624233
2692	0.430062735
2693	0.4300655763
2694	0.4300653786
2695	0.4300676473
2696	0.4300673717
2697	0.4300603293
2698	0.4300625399
2699	0.4300631374
2700	0.4300632819
2701	0.4300608924
2702	0.4300600026
2703	0.4300524141
2704	0.4300527045
2705	0.4300491443
2706	0.4300490777
2707	0.4300462218
2708	0.4300461108
2709	0.4300458968
2710	0.4300449295
2711	0.430039632
2712	0.4300400548
2713	0.4300392386
2714	0.4300423703
2715	0.4300421193
2716	0.4300391214
2717	0.4300381632
2718	0.4300363265
2719	0.4300351929
2720	0.4300360626
2721	0.4300366244
2722	0.430024942
2723	0.4300279475
2724	0.4300273372
2725	0.4300215295
2726	0.4300200411
2727	0.43002024
2728	0.4300207561
2729	0.4300227409
2730	0.4300231767
2731	0.430021933
2732	0.4300179389
2733	0.430017824
2734	0.4300188078
2735	0.4300164968
2736	0.4300158671
2737	0.4300109686
2738	0.4300102837
2739	0.4300059822
2740	0.4300058188
2741	0.430002802
2742	0.4300030461
2743	0.430003444
2744	0.4300049321
2745	0.4300037085
2746	0.4300024505
2747	0.4300078846
2748	0.4300076486
2749	0.4300060873
2750	0.4300076889
2751	0.4300045781
2752	0.4299957926
2753	0.4299958363
2754	0.4299965306
2755	0.4299925389
2756	0.4299923669
2757	0.4299920509
2758	0.4299878959
2759	0.4299873014
2760	0.4299887958
2761	0.429986807
2762	0.4299868735
2763	0.4299875915
2764	0.4299869765
2765	0.4299857948
2766	0.4299839257
2767	0.4299840721
2768	0.4299826098
2769	0.4299824813
2770	0.4299839337
2771	0.4299839663
2772	0.4299825622
2773	0.4299823178
2774	0.429980277
2775	0.4299775002
2776	0.4299769236
2777	0.4299746583
2778	0.4299744021
2779	0.4299738896
2780	0.4299735446
2781	0.4299733532
2782	0.4299730903
2783	0.4299760044
2784	0.429975099
2785	0.4299755238
2786	0.429976839
2787	0.4299759023
2788	0.4299728197
2789	0.4299727723
2790	0.4299713434
2791	0.4299714287
2792	0.4299677947
2793	0.4299672958
2794	0.4299681024
2795	0.4299674807
2796	0.4299688554
2797	0.4299689392
2798	0.4299690276
2799	0.4299672689
2800	0.4299673545
2801	0.4299667744
2802	0.4299651173
2803	0.4299651031
2804	0.4299645306
2805	0.4299647316
2806	0.4299660107
2807	0.4299626281
2808	0.429960671
2809	0.4299604757
2810	0.4299640867
2811	0.4299635943
2812	0.4299573426
2813	0.4299564893
2814	0.429955869
2815	0.4299551411
2816	0.4299547987
2817	0.4299545279
2818	0.4299580473
2819	0.4299593015
2820	0.4299549051
2821	0.4299528737
2822	0.4299506714
2823	0.4299500888
2824	0.4299487382
2825	0.4299487462
2826	0.4299482258
2827	0.4299486953
2828	0.4299530002
2829	0.4299511863
2830	0.4299507217
2831	0.4299495149
2832	0.4299471695
2833	0.4299470767
2834	0.4299464106
2835	0.4299464837
2836	0.4299458207
2837	0.4299397955
2838	0.4299396017
2839	0.429939908
2840	0.4299391952
2841	0.429937093
2842	0.4299365226
2843	0.4299364421
2844	0.4299365089
2845	0.4299319854
2846	0.4299319179
2847	0.4299291709
2848	0.4299290759
2849	0.4299274552
2850	0.4299268706
2851	0.4299264088
2852	0.4299256504
2853	0.429923487
2854	0.4299234532
2855	0.4299193591
2856	0.4299204456
2857	0.4299134109
2858	0.4299121376
2859	0.4299067468
2860	0.4299030383
2861	0.4299028648
2862	0.4299024515
2863	0.4298930078
2864	0.4298921033
2865	0.4298910243
2866	0.4298903262
2867	0.4298907261
2868	0.4298903385
2869	0.4298865472
2870	0.4298849204
2871	0.4298859272
2872	0.4298846459
2873	0.4298874583
2874	0.429887047
2875	0.4298853836
2876	0.4298832531
2877	0.4298826903
2878	0.4298808058
2879	0.429880917
2880	0.4298840108
2881	0.4298836409
2882	0.429883512
2883	0.4298835718
2884	0.4298853392
2885	0.429883361
2886	0.4298831562
2887	0.4298846983
2888	0.4298862925
2889	0.4298860188
2890	0.4298861085
2891	0.4298852855
2892	0.4298841161
2893	0.4298834437
2894	0.429880141
2895	0.4298801046
2896	0.4298828805
2897	0.4298818549
2898	0.4298781232
2899	0.4298716022
2900	0.4298722558
2901	0.4298733484
2902	0.4298722352
2903	0.4298720255
2904	0.4298704476
2905	0.4298670183
2906	0.4298657203
2907	0.4298664263
2908	0.4298663927
2909	0.4298614881
2910	0.429861243
2911	0.4298610678
2912	0.4298606125
2913	0.4298611832
2914	0.4298605919
2915	0.4298565048
2916	0.4298578877
2917	0.4298570215
2918	0.4298586448
2919	0.4298594658
2920	0.4298581718
2921	0.429856907
2922	0.429857012
2923	0.4298572102
2924	0.4298569473
2925	0.4298595431
2926	0.4298581655
2927	0.4298584013
2928	0.4298584841
2929	0.4298580923
2930	0.4298567775
2931	0.42985666
2932	0.4298566588
2933	0.4298552593
2934	0.4298544887
