iter	RMSE
2785	0.01790393473
2786	0.01788122829
2787	0.01785825118
2788	0.01784359176
2789	0.01784019144
2790	0.01781337284
2791	0.01780962883
2792	0.01778817232
2793	0.01778494727
2794	0.01776395007
2795	0.0177460701
2796	0.01770769808
2797	0.01770410701
2798	0.01769971801
2799	0.01766947048
2800	0.01766601813
2801	0.0176640116
2802	0.01764273242
2803	0.01763225943
2804	0.01760775427
2805	0.01758920874
2806	0.01758158622
2807	0.01754808597
2808	0.01752259005
2809	0.01751909117
2810	0.01749773422
2811	0.01749387331
2812	0.01746973926
2813	0.01746612616
2814	0.01744968964
2815	0.01741922538
2816	0.01741629934
2817	0.01741323633
2818	0.01738643563
2819	0.01736437168
2820	0.01735368026
2821	0.01733204583
2822	0.01730981032
2823	0.01729148803
2824	0.01727196732
2825	0.01725425559
2826	0.01725104749
2827	0.01723567092
2828	0.01721157972
2829	0.01718668098
2830	0.01718373296
2831	0.01716351175
2832	0.01713610295
2833	0.01713243237
2834	0.01711401703
2835	0.01711065817
2836	0.01710638298
2837	0.017078432
2838	0.01707541574
2839	0.01705179019
2840	0.01703106211
2841	0.01701077735
2842	0.0169949822
2843	0.01697678264
2844	0.01697354945
2845	0.0169498933
2846	0.01694725926
2847	0.01692525827
2848	0.01692211494
2849	0.0169078193
2850	0.01690474884
2851	0.01690178952
2852	0.0168755928
2853	0.01685501138
2854	0.01685206647
2855	0.01682794186
2856	0.01680815195
2857	0.01678560448
2858	0.01675655683
2859	0.01673582284
2860	0.01671029046
2861	0.01669361777
2862	0.01668412592
2863	0.01666031813
2864	0.01663867062
2865	0.01661486324
2866	0.01659443258
2867	0.0165722909
2868	0.01656957485
2869	0.01656242085
2870	0.01653943833
2871	0.01652391019
2872	0.01650687017
2873	0.01650149812
2874	0.01649838834
2875	0.01648966173
2876	0.01646375316
2877	0.01644272073
2878	0.01641822742
2879	0.016400891
2880	0.01637758162
2881	0.01635849248
2882	0.01633533681
2883	0.0163307061
2884	0.01630923201
2885	0.01628340474
2886	0.01627914204
2887	0.01625807843
2888	0.01623633021
2889	0.01623348055
2890	0.01623046448
2891	0.0162101296
2892	0.01619125585
2893	0.01616793746
2894	0.01614573821
2895	0.01614288672
2896	0.01613695413
2897	0.01611962678
2898	0.01610257006
2899	0.016082749
2900	0.01606169285
2901	0.01603744077
2902	0.0160307318
2903	0.01602814252
2904	0.01600548375
2905	0.01598045523
2906	0.01596612034
2907	0.01595318379
2908	0.01595021564
2909	0.01592785228
2910	0.01592495069
2911	0.01589639425
2912	0.01589341058
2913	0.01588290501
2914	0.01585931985
2915	0.01584218549
2916	0.01582126192
2917	0.01581759864
2918	0.01579387526
2919	0.01576727407
2920	0.01574350008
2921	0.01572448406
2922	0.01572150922
2923	0.01571281241
2924	0.01570963516
2925	0.01569250094
2926	0.01568132397
2927	0.01565845592
2928	0.01565555919
2929	0.01563693199
2930	0.0156289266
2931	0.01561089869
2932	0.0156080415
2933	0.0155863605
2934	0.01556675343
2935	0.01555030399
2936	0.01554746886
2937	0.0155246422
2938	0.01550831785
2939	0.0154938362
2940	0.01547314396
2941	0.01545693951
2942	0.01543102867
2943	0.01542888555
2944	0.01540700574
2945	0.01538701748
2946	0.01536983614
2947	0.01534641837
2948	0.01534343199
2949	0.0153405916
2950	0.01533700806
2951	0.01532687517
2952	0.015324169
2953	0.01531326113
2954	0.01529377195
2955	0.01529139829
2956	0.01527437751
2957	0.01527042787
2958	0.01524127542
2959	0.01523758044
2960	0.01523241379
2961	0.01522571343
2962	0.01522244709
2963	0.01520292967
2964	0.0151806178
2965	0.01516373437
2966	0.01514291326
2967	0.0151283817
2968	0.01510555818
2969	0.01510308768
2970	0.01510015863
2971	0.01509209649
2972	0.01508925572
2973	0.01507151655
2974	0.01506877427
2975	0.01504542017
2976	0.01501986977
2977	0.0150046793
2978	0.01500229573
2979	0.01497417191
2980	0.01496070845
2981	0.0149438709
2982	0.01493179294
2983	0.01492155679
2984	0.01490446767
2985	0.01488404745
2986	0.01486038484
2987	0.01482882743
2988	0.0148263007
2989	0.01480225666
2990	0.01479947495
2991	0.01477996491
2992	0.01476718866
2993	0.01476468268
2994	0.01474461442
2995	0.01472710273
2996	0.01471037877
2997	0.01470672432
2998	0.01468330526
2999	0.0146625699
3000	0.01463689111
3001	0.0146184492
3002	0.01459877412
3003	0.01459055392
3004	0.01457631776
3005	0.0145599264
3006	0.01453900706
3007	0.01452047011
3008	0.01451756902
3009	0.01449868166
3010	0.01448251826
3011	0.01446459193
3012	0.01444703992
3013	0.01443074011
3014	0.0144088517
3015	0.01440627299
3016	0.01439294883
3017	0.01439004401
3018	0.0143752355
3019	0.01436840427
3020	0.01435049982
3021	0.01432541534
3022	0.01430346784
3023	0.01429014784
3024	0.0142874192
3025	0.01426899557
3026	0.0142656676
3027	0.01424477188
3028	0.01423311139
3029	0.01421745226
3030	0.01421475612
3031	0.01421246949
3032	0.01420979454
3033	0.01418934576
3034	0.0141872422
3035	0.01418454674
3036	0.0141820479
3037	0.01416331191
3038	0.01416102891
3039	0.01414488489
3040	0.01414217793
3041	0.01413956191
3042	0.01412203481
3043	0.01410340349
3044	0.01408449077
3045	0.01407664008
3046	0.01407366305
3047	0.01406101279
3048	0.01404076965
3049	0.01402296888
3050	0.01400285954
3051	0.01399110162
3052	0.01398873006
3053	0.01398639932
3054	0.01398388436
3055	0.01395788159
3056	0.01393636514
3057	0.01392374552
3058	0.01390628894
3059	0.01390377725
3060	0.01389263225
3061	0.01387380877
3062	0.0138603313
3063	0.01384115123
3064	0.01382454277
3065	0.01380906398
3066	0.01380071986
3067	0.01379862281
3068	0.01378875365
3069	0.01378354619
3070	0.01376725108
3071	0.01376065206
3072	0.01374607408
3073	0.0137275119
3074	0.01371068824
3075	0.01369318863
3076	0.01367765412
3077	0.01366153779
3078	0.01364506807
3079	0.01363237919
3080	0.01362151776
3081	0.01360285936
3082	0.01360076602
3083	0.01359826346
3084	0.01358775932
3085	0.0135855603
3086	0.01356402506
3087	0.01354409491
3088	0.01352585528
3089	0.01351070802
3090	0.01350820258
3091	0.01350403032
3092	0.01349303016
3093	0.01347686831
3094	0.01345987994
3095	0.01344526631
3096	0.01344274374
3097	0.01344034053
3098	0.01342602175
3099	0.01341274544
3100	0.01340026677
3101	0.01338422047
3102	0.01336886209
3103	0.01336618861
3104	0.0133633953
3105	0.01335157148
3106	0.01334925774
3107	0.01334720906
3108	0.01334421206
3109	0.01333160603
3110	0.01332145567
3111	0.01331833732
3112	0.01330970288
3113	0.01329540528
3114	0.01327958757
3115	0.01325664735
3116	0.01324455015
3117	0.01322433551
3118	0.0132108103
3119	0.01320810792
3120	0.01319183052
3121	0.01317622076
3122	0.01316178278
3123	0.01314147625
3124	0.01313866716
3125	0.01312373177
3126	0.0131214283
3127	0.0131080485
3128	0.01310561455
3129	0.01308963733
3130	0.01307062738
3131	0.01305550376
3132	0.01303860534
3133	0.01302422055
3134	0.01302141299
3135	0.01300689417
3136	0.01300443677
3137	0.01298922587
3138	0.01298580354
3139	0.01297238212
3140	0.01295717004
3141	0.01293710014
3142	0.01293370994
3143	0.01293130691
3144	0.01291347704
3145	0.0128954464
3146	0.01287946172
3147	0.01287626328
3148	0.01286064941
3149	0.01285822123
3150	0.01284608035
3151	0.01284389087
3152	0.01283741329
3153	0.01282270773
3154	0.01280627854
3155	0.01279295377
3156	0.01277944676
3157	0.01276527339
3158	0.01276320987
3159	0.0127608796
3160	0.01275859053
3161	0.01274288115
3162	0.01272360346
3163	0.01271178805
3164	0.01269196668
3165	0.01267937545
3166	0.01267737403
3167	0.01267513669
3168	0.0126706765
3169	0.01266408939
3170	0.01266127113
3171	0.01264749511
3172	0.01264531549
3173	0.01264317855
3174	0.01263025947
3175	0.0126120633
3176	0.0125944049
3177	0.01257877564
3178	0.01256602063
3179	0.01256394181
3180	0.01256159384
3181	0.01255933904
3182	0.01254732038
3183	0.01254055408
3184	0.01252537243
3185	0.01250541981
3186	0.01249004335
3187	0.01247535962
3188	0.01247356722
3189	0.01245598482
3190	0.01245104918
3191	0.0124403951
3192	0.01242597494
3193	0.01242313829
3194	0.01242132996
3195	0.01240792948
3196	0.01239557497
3197	0.0123773694
3198	0.01235834186
3199	0.01235549945
3200	0.01235230827
3201	0.01234932415
3202	0.01233627627
3203	0.01232406356
3204	0.01231030885
3205	0.01229510131
3206	0.01227787811
3207	0.01226134894
3208	0.01225908388
3209	0.01224961202
3210	0.01224703226
3211	0.01224477163
3212	0.01224276207
3213	0.01224078876
3214	0.01223915391
3215	0.01223711792
3216	0.01222659855
3217	0.0122235604
3218	0.01222161041
3219	0.01221929741
3220	0.01221360386
3221	0.01219663816
3222	0.01219445615
3223	0.0121819615
3224	0.01216535703
3225	0.01216359358
3226	0.01216148622
3227	0.01215978592
3228	0.01215683922
3229	0.01214990078
3230	0.01214778899
3231	0.01213334985
3232	0.01213134478
3233	0.01212966154
3234	0.01212667426
3235	0.0121250763
3236	0.01212319776
3237	0.01212110749
3238	0.01211149408
3239	0.01210925859
3240	0.01210370668
3241	0.01210211029
3242	0.01210022562
3243	0.01209825703
3244	0.01209636675
3245	0.01207992309
3246	0.01206477512
3247	0.01206296918
3248	0.01206111762
3249	0.01205917386
3250	0.01205604004
3251	0.01205368998
3252	0.01205172004
3253	0.01204984118
3254	0.01204696531
3255	0.01204498351
3256	0.01204298473
3257	0.01203640565
3258	0.01203358172
3259	0.01202154212
3260	0.01201965155
3261	0.01201239653
3262	0.01201054019
3263	0.0120086158
3264	0.01200698354
3265	0.01200523018
3266	0.01200370575
3267	0.0119929222
3268	0.01197322223
3269	0.01197137573
3270	0.0119696745
3271	0.01196778076
3272	0.01195849412
3273	0.01195676945
3274	0.01193996981
3275	0.01193169692
3276	0.01192972747
3277	0.01191687216
3278	0.01190045322
3279	0.01189857876
3280	0.01188754743
3281	0.01188371097
3282	0.01188192252
3283	0.01187100192
3284	0.01186930998
3285	0.01185690884
3286	0.01184488377
3287	0.011841217
3288	0.01183948291
3289	0.01183698275
3290	0.01182365862
3291	0.01181004072
3292	0.01180843628
3293	0.01180426852
3294	0.01179103168
3295	0.01178922111
3296	0.01178590807
3297	0.01178434666
3298	0.01178266914
3299	0.01178022268
3300	0.01177155188
3301	0.01175517611
3302	0.01174515106
3303	0.01173115856
3304	0.01172945639
3305	0.01172721374
3306	0.01171497178
3307	0.01171237276
3308	0.01169952378
3309	0.01168563128
3310	0.0116839362
3311	0.01168224143
3312	0.01166868925
3313	0.01165761027
3314	0.01165555091
3315	0.01164374978
3316	0.011633163
3317	0.01162355937
3318	0.0116087692
3319	0.01159863455
3320	0.01159249665
3321	0.01159041735
3322	0.01157657368
3323	0.01157401762
3324	0.01156524702
3325	0.01155358579
3326	0.01155199023
3327	0.01153304117
3328	0.01152093968
3329	0.01150576502
3330	0.01150294109
3331	0.01148840644
3332	0.0114855964
3333	0.01148391135
3334	0.0114792677
3335	0.01147802262
3336	0.01146462527
3337	0.01145826875
3338	0.01145659246
3339	0.01144261873
3340	0.0114408227
3341	0.01143942296
3342	0.01142459548
3343	0.01141122588
3344	0.0114080567
3345	0.01139421704
3346	0.01137708955
3347	0.01136304555
3348	0.01135227502
3349	0.01134870288
3350	0.01134175234
3351	0.01134018686
3352	0.01133810954
3353	0.011335642
3354	0.01131552052
3355	0.01131257214
3356	0.01130113373
3357	0.01129967866
3358	0.01129772436
3359	0.01127904555
3360	0.01126709963
3361	0.01125046088
3362	0.01124244409
3363	0.01124082454
3364	0.011227785
3365	0.01121759634
3366	0.01120146628
3367	0.01118945667
3368	0.01117503272
3369	0.01116441877
3370	0.0111448504
3371	0.01113920249
3372	0.01112366571
3373	0.01112203947
3374	0.01110281134
3375	0.01110077595
3376	0.01108378681
3377	0.01107669739
3378	0.01107451493
3379	0.01106325937
3380	0.01104924984
3381	0.01104766923
3382	0.0110362296
3383	0.01102516778
3384	0.01101271578
3385	0.01099731614
3386	0.01099448825
3387	0.01097894706
3388	0.01097771311
3389	0.01097003923
3390	0.01095689498
3391	0.01095507159
3392	0.01095375696
3393	0.01094467719
3394	0.01094325961
3395	0.01092757881
3396	0.01092126737
3397	0.01090809596
3398	0.01090539831
3399	0.01090160926
3400	0.01089033695
3401	0.01088892918
3402	0.010887515
3403	0.01088586628
3404	0.01086778946
3405	0.01085937641
3406	0.01084755389
3407	0.01084613122
3408	0.0108388561
3409	0.0108290085
3410	0.01081653775
3411	0.01081499228
3412	0.01080876264
3413	0.01079924589
3414	0.01079632814
3415	0.0107947982
3416	0.0107892737
3417	0.01077515364
3418	0.01075530839
3419	0.01074128136
3420	0.01072474972
3421	0.01071018565
3422	0.01070736561
3423	0.01070423104
3424	0.01070274629
3425	0.01069365719
3426	0.0106903554
3427	0.01068008045
3428	0.01066131041
3429	0.0106468989
3430	0.01063336952
3431	0.010628581
3432	0.01062588766
3433	0.01061148055
3434	0.0106098551
3435	0.01060588508
3436	0.0106003349
3437	0.0105847015
3438	0.01057165469
3439	0.01055659721
3440	0.01054811817
3441	0.01053377836
3442	0.01051712964
3443	0.0105037015
3444	0.01048880378
3445	0.01048758892
3446	0.01047003682
3447	0.0104632121
3448	0.01044938444
3449	0.01044796911
3450	0.01043694206
3451	0.01042700722
3452	0.01042503102
3453	0.0104076522
3454	0.01040217152
3455	0.01039223278
3456	0.01037864044
3457	0.01037291852
3458	0.01036531604
3459	0.01035134808
3460	0.01034022107
3461	0.01033713916
3462	0.01033582956
3463	0.01031886128
3464	0.01030616139
3465	0.0102980795
3466	0.01028533002
3467	0.01027533048
3468	0.01026264835
3469	0.01025300164
3470	0.01025072811
3471	0.01023982507
3472	0.01023861361
3473	0.0102279465
3474	0.0102171854
3475	0.01020731194
3476	0.01019577955
3477	0.01019445625
3478	0.01019308976
3479	0.01018138061
3480	0.01017084718
3481	0.01015747735
3482	0.01014292881
3483	0.01014095103
3484	0.0101297732
3485	0.01012003133
3486	0.0101072482
3487	0.0101058224
3488	0.01010447224
3489	0.01009577237
3490	0.01008026228
3491	0.01007093415
3492	0.01006919783
3493	0.01005344859
3494	0.01004326207
3495	0.01002531603
3496	0.0100231645
3497	0.01000280002
3498	0.01000073138
3499	0.009997910942
3500	0.009993713432
3501	0.009976891994
3502	0.009964175737
3503	0.009962319586
3504	0.009960974029
3505	0.009950371375
3506	0.009949106247
3507	0.009946761395
3508	0.009934851308
3509	0.009923708346
3510	0.009909786832
3511	0.009897184299
3512	0.009884692875
3513	0.009875112598
3514	0.009873900372
3515	0.009872646119
3516	0.009871281639
3517	0.009860960184
3518	0.00985836402
3519	0.009843520174
3520	0.009832985264
3521	0.009829685537
3522	0.00981480977
3523	0.009800718921
3524	0.009797824018
3525	0.009794591398
3526	0.009780893395
3527	0.009779543639
3528	0.009778282195
3529	0.009767046932
3530	0.00976469338
3531	0.009749433099
3532	0.009737810487
3533	0.009734885527
3534	0.009725663351
3535	0.009723177632
3536	0.009720463078
3537	0.009719237785
3538	0.009707803837
3539	0.009706663897
3540	0.009695213176
3541	0.009681977049
3542	0.009671479547
3543	0.009668467019
3544	0.0096607181
3545	0.009654544307
3546	0.009639453244
3547	0.009638549404
3548	0.009625657886
3549	0.009616354076
3550	0.009603436165
3551	0.009589272774
3552	0.009587428003
3553	0.009586302314
3554	0.009581757723
3555	0.009568956915
3556	0.009555947024
3557	0.009554618911
3558	0.009543172257
3559	0.009532735823
3560	0.009519927787
3561	0.009504867217
3562	0.009496186542
3563	0.009493230792
3564	0.009490552618
3565	0.009488230902
3566	0.00947467502
3567	0.009473508953
3568	0.009463575732
3569	0.009462443907
3570	0.009461232296
3571	0.009451996535
3572	0.009443962512
3573	0.009425235618
3574	0.00941157699
3575	0.00940166963
3576	0.009394548016
3577	0.009393483825
3578	0.009383402907
3579	0.00937501375
3580	0.009373858208
3581	0.009368678796
3582	0.009366233105
3583	0.009365069826
3584	0.009363894592
3585	0.00936197242
3586	0.009360351915
3587	0.009345381553
3588	0.00933986442
3589	0.00932243656
3590	0.009312094373
3591	0.009302222947
3592	0.009301478015
3593	0.009291915028
3594	0.009274734469
3595	0.009272471919
3596	0.009269867002
3597	0.009267349619
3598	0.009256247235
3599	0.009245148178
3600	0.009234686369
3601	0.009221458198
3602	0.009219580076
3603	0.009207618445
3604	0.009196766145
3605	0.009190202232
3606	0.009189168582
3607	0.009183592908
3608	0.009181892791
3609	0.00917852813
3610	0.009165127958
3611	0.009152237195
3612	0.009151190974
3613	0.009148437325
3614	0.009146301047
3615	0.009135127156
3616	0.009134133675
3617	0.00911921333
3618	0.009117232676
3619	0.009112600264
3620	0.009111771523
3621	0.009109612546
3622	0.009099701
3623	0.009085398847
3624	0.009073553819
3625	0.009063750364
3626	0.009055037512
3627	0.009051641128
3628	0.009038379514
3629	0.009032025
3630	0.009017367901
3631	0.009007031913
3632	0.008994981112
3633	0.008984598091
3634	0.008974864748
3635	0.008963328553
3636	0.008954097603
3637	0.008944311162
3638	0.008929372652
3639	0.008927911328
3640	0.008918280733
3641	0.008912009588
3642	0.008900014398
3643	0.008889361631
3644	0.008879255445
3645	0.008877190816
3646	0.008872739404
3647	0.008861181889
3648	0.008856884547
3649	0.008843354652
3650	0.008835969895
3651	0.008826149271
3652	0.008824230408
3653	0.008813409198
3654	0.008811987418
3655	0.008801204676
3656	0.008790340911
3657	0.008776388198
3658	0.008766894213
3659	0.008764542564
3660	0.008756600095
3661	0.008742118597
3662	0.008740745139
3663	0.008728060163
3664	0.008727131029
3665	0.008717540985
3666	0.008705982175
3667	0.008698565585
3668	0.008689401508
3669	0.00868144122
3670	0.008670791092
3671	0.008669196376
3672	0.008657250322
3673	0.008647269973
3674	0.008634111587
3675	0.008624109692
3676	0.008622081524
3677	0.008613053884
3678	0.008606032279
3679	0.008604746738
3680	0.008591622161
3681	0.008589482183
3682	0.008587220333
3683	0.008575375496
3684	0.008573735702
3685	0.008566589751
3686	0.008565038613
3687	0.008554843932
3688	0.008546098789
3689	0.008539134606
3690	0.008537376475
3691	0.008530082919
3692	0.008523546229
3693	0.008510077542
3694	0.008508745477
3695	0.008505827914
3696	0.008504306773
3697	0.008502738341
3698	0.008494075655
3699	0.008487770832
3700	0.00847704981
3701	0.008463542113
3702	0.008454578416
3703	0.00844525736
3704	0.008435044454
3705	0.008421593681
3706	0.008409489994
3707	0.008398938928
3708	0.008396815249
3709	0.008387088608
3710	0.008378983702
3711	0.008377956908
3712	0.008376347766
3713	0.008375389954
3714	0.008367000912
3715	0.008358609826
3716	0.008344513625
3717	0.008339227462
3718	0.008331064046
3719	0.008318077505
3720	0.00831127552
3721	0.008309252875
3722	0.00830226306
3723	0.008301268083
3724	0.00829473641
3725	0.008282206269
3726	0.008277888362
3727	0.008275673525
3728	0.008262866294
3729	0.008255907912
3730	0.008254956821
3731	0.00824981246
3732	0.008239084197
3733	0.008237010532
3734	0.008224762027
3735	0.008223303276
3736	0.00821235939
3737	0.008205943738
3738	0.008202272764
3739	0.008196065882
3740	0.008195117391
3741	0.008188214754
3742	0.008183873154
3743	0.008175807697
3744	0.008174134986
3745	0.008170123578
3746	0.008159643312
3747	0.008154123705
3748	0.008148789108
3749	0.008135982922
3750	0.008130002447
3751	0.008124064809
3752	0.008116152503
3753	0.008105602016
3754	0.008101898808
3755	0.008091553359
3756	0.008077946886
3757	0.008066441297
3758	0.008054726332
3759	0.008044812053
3760	0.008043115529
3761	0.008041974159
3762	0.008034874392
3763	0.008033542012
3764	0.008027964058
3765	0.008025905853
3766	0.008024542988
3767	0.008015439511
3768	0.008011076249
3769	0.008010028842
3770	0.007997329561
3771	0.007989294178
3772	0.007983709238
3773	0.007973553134
3774	0.007960970677
3775	0.007955387209
3776	0.007954500247
3777	0.007946586804
3778	0.007939085923
3779	0.007927268899
3780	0.007915567116
3781	0.007914135321
3782	0.007906882444
3783	0.007897448422
3784	0.007895553064
3785	0.0078922076
3786	0.007891278768
3787	0.007883373651
3788	0.007874860269
3789	0.00786984925
3790	0.007860299839
3791	0.007849056838
3792	0.007847362874
3793	0.007836994443
3794	0.007830218282
3795	0.007822143017
3796	0.007820670547
3797	0.007818572574
3798	0.00780879052
3799	0.007798912044
3800	0.007798090184
3801	0.007788700407
3802	0.007781572402
3803	0.00777963871
3804	0.007767671387
3805	0.007766122287
3806	0.007765297731
3807	0.007763945701
3808	0.007759379032
3809	0.007751325693
3810	0.007740468124
3811	0.007729273146
3812	0.007727156915
3813	0.007726068869
3814	0.007718012699
3815	0.007711351844
3816	0.007702370385
3817	0.007694071704
3818	0.007682640493
3819	0.007678067283
3820	0.00766997166
3821	0.007660996727
3822	0.007654429518
3823	0.007644896777
3824	0.00764259825
3825	0.007641198243
3826	0.00763538507
3827	0.007624030982
3828	0.007618355291
3829	0.007610992963
3830	0.007606508409
3831	0.007605119858
3832	0.007597093913
3833	0.007588205251
3834	0.007580638331
3835	0.007579357677
3836	0.007573297816
3837	0.007565145154
3838	0.007559770692
3839	0.007548090608
3840	0.007546637538
3841	0.007543676635
3842	0.007540803943
3843	0.007538954898
3844	0.007533922032
3845	0.007529815553
3846	0.007521021766
3847	0.007513370146
3848	0.007505241371
3849	0.00749446675
3850	0.007481860735
3851	0.00747305639
3852	0.007465375402
3853	0.007462085105
3854	0.007454385443
3855	0.007453771665
3856	0.007442846976
3857	0.007435340294
3858	0.007425375583
3859	0.007418992252
3860	0.007408809376
3861	0.007406190901
3862	0.007398854413
3863	0.007389646121
3864	0.007380282142
3865	0.007369282342
3866	0.007368171542
3867	0.007360753389
3868	0.007358343684
3869	0.007348294802
3870	0.007347019726
3871	0.007338432913
3872	0.00733726763
3873	0.007329475387
3874	0.007321119266
3875	0.007319806441
3876	0.007310990068
3877	0.007303232396
3878	0.007296128823
3879	0.007286880972
3880	0.007276520514
3881	0.007265885345
3882	0.007261649254
3883	0.007251142417
3884	0.007241567352
3885	0.007231971909
3886	0.007222785449
3887	0.007219983349
3888	0.00721297642
3889	0.007212301459
3890	0.007203472704
3891	0.007193108965
3892	0.007191869059
3893	0.007186423898
3894	0.007178470082
3895	0.007169919526
3896	0.007162120182
3897	0.007152196997
3898	0.007143659623
3899	0.007134824329
3900	0.00712674989
3901	0.007115468045
3902	0.007105986307
3903	0.007100607553
3904	0.007099013452
3905	0.007090011929
3906	0.007084066443
3907	0.007072979115
3908	0.007066848292
3909	0.00705772042
3910	0.007053590068
3911	0.00704455446
3912	0.007034600586
3913	0.007025429524
3914	0.007018344684
3915	0.007009964129
3916	0.006999641036
3917	0.006992510948
3918	0.006982499629
3919	0.006971365933
3920	0.006961379543
3921	0.006955386382
3922	0.006953538827
3923	0.006945943536
3924	0.006944925408
3925	0.006936569665
3926	0.006929062483
3927	0.006925111722
3928	0.006923788
3929	0.006914611254
3930	0.006913698126
3931	0.006906316284
3932	0.006897970808
3933	0.006889281066
3934	0.00688143916
3935	0.006869926525
3936	0.006862996963
3937	0.006854757079
3938	0.006853713922
3939	0.006846292356
3940	0.00683711569
3941	0.006829344653
3942	0.006823201758
3943	0.006816186085
3944	0.006807979709
3945	0.006799881634
3946	0.006794891785
3947	0.006786072026
3948	0.006779757612
3949	0.00677273848
3950	0.006764992503
3951	0.006759790931
3952	0.00675891762
3953	0.006757758959
3954	0.006754764277
3955	0.006753436415
3956	0.006746096587
3957	0.006739378202
3958	0.006733158949
3959	0.006726138041
3960	0.0067190189
3961	0.00671217635
3962	0.006704014335
3963	0.006703057772
3964	0.006702183472
3965	0.006691559808
3966	0.006682593269
3967	0.006679452752
3968	0.006672603336
3969	0.006666926159
3970	0.006657234055
3971	0.006648748674
3972	0.006642776571
3973	0.006640077597
3974	0.006635675116
3975	0.006629267568
3976	0.006619110106
3977	0.006618304934
3978	0.00661284267
3979	0.006602398537
3980	0.006595795449
3981	0.006589679538
3982	0.006588691015
3983	0.006581628883
3984	0.006574280765
3985	0.006565804839
3986	0.006561400339
3987	0.006556621388
3988	0.006551093908
3989	0.006548293045
3990	0.006542171063
3991	0.006530314855
3992	0.00652264675
3993	0.006516400294
3994	0.006510350231
3995	0.006505266276
3996	0.006504685223
3997	0.006496890049
3998	0.006489451326
3999	0.006482051484
4000	0.006475893476
4001	0.006470992868
4002	0.00646559171
4003	0.006459200353
4004	0.006451248382
4005	0.00644785652
4006	0.006440908699
4007	0.006438254433
4008	0.00642822208
4009	0.00642411835
4010	0.00642314847
4011	0.00641492113
4012	0.006404825031
4013	0.006399160871
4014	0.006388971863
4015	0.006385199018
4016	0.006380932274
4017	0.006373769595
4018	0.006366384307
4019	0.006357123412
4020	0.006350402878
4021	0.006341755164
4022	0.006334413753
4023	0.006326900648
4024	0.006317447291
4025	0.006316642101
4026	0.006308420201
4027	0.006298423356
4028	0.006292148443
4029	0.00628345415
4030	0.006282477401
4031	0.006275144045
4032	0.006270934511
4033	0.006267632063
4034	0.006259595177
4035	0.006252297048
4036	0.006244850157
4037	0.006235448275
4038	0.006229612663
4039	0.006219202452
4040	0.0062141551
4041	0.006207648044
4042	0.006199579565
4043	0.006198428755
4044	0.006190233651
4045	0.006180305902
4046	0.006172315411
4047	0.006163844437
4048	0.006155575397
4049	0.006152985902
4050	0.006151437393
4051	0.006146729771
4052	0.006140673697
4053	0.006132190357
4054	0.006122926295
4055	0.006118922946
4056	0.006113044386
4057	0.006107858011
4058	0.00610333712
4059	0.006094783935
4060	0.006089195223
4061	0.006084766377
4062	0.006075825427
4063	0.006068854028
4064	0.006067337542
4065	0.006058427706
4066	0.006049480804
4067	0.006039432743
4068	0.006032339724
4069	0.006028853529
4070	0.006022341899
4071	0.006015249116
4072	0.006010804553
4073	0.006009556561
4074	0.006003840932
4075	0.005998281118
4076	0.005989523455
4077	0.005986360555
4078	0.005979916024
4079	0.005978030946
4080	0.005977535499
4081	0.005970374245
4082	0.00596479858
4083	0.005963233323
4084	0.005958759973
4085	0.005954371477
4086	0.00594817106
4087	0.005940826572
4088	0.005935872683
4089	0.005930592824
4090	0.005922862274
4091	0.005916129715
4092	0.005914059484
4093	0.005907182169
4094	0.005900076224
4095	0.005890728761
4096	0.005887486418
4097	0.005881288893
4098	0.005875892684
4099	0.005873425173
4100	0.005863005711
4101	0.00585643389
4102	0.005855779264
4103	0.005845435375
4104	0.005838892453
4105	0.005832525728
4106	0.005827138258
4107	0.005821224384
4108	0.005810663732
4109	0.005806689255
4110	0.005801655892
4111	0.005797373871
4112	0.005795797687
4113	0.005793644657
4114	0.005787604318
4115	0.005778429724
4116	0.005775950846
4117	0.00577477682
4118	0.005771627243
4119	0.005768490036
4120	0.005761565515
4121	0.005760294367
4122	0.005753421399
4123	0.005747657649
4124	0.005745805015
4125	0.005740460713
4126	0.005732362561
4127	0.005730256572
4128	0.005725015813
4129	0.00571536753
4130	0.00570959415
4131	0.005705661289
4132	0.005703990063
4133	0.005703280298
4134	0.005697181079
4135	0.005692956965
4136	0.005682802212
4137	0.005679039689
4138	0.005671915778
4139	0.005665104018
4140	0.005663923645
4141	0.005661197502
4142	0.005656489669
4143	0.005651677242
4144	0.00564795428
4145	0.005639551286
4146	0.005632118281
4147	0.005631334081
4148	0.005627280136
4149	0.00562128603
4150	0.005612727734
4151	0.005606545044
4152	0.005597959247
4153	0.005590798122
4154	0.005586508658
4155	0.00558529336
4156	0.005582086704
4157	0.005575173595
4158	0.00557070118
4159	0.005564668124
4160	0.005557789418
4161	0.005550959332
4162	0.005546416687
4163	0.005544878709
4164	0.005542656751
4165	0.005537314834
4166	0.005531417112
4167	0.005523788655
4168	0.005519710688
4169	0.005512805096
4170	0.00550767953
4171	0.005506327489
4172	0.005500647012
4173	0.005494532045
4174	0.00548771541
4175	0.005482574222
4176	0.005475041328
4177	0.005466576381
4178	0.005463002963
4179	0.005459542289
4180	0.005456010206
4181	0.005448411898
4182	0.005437991391
4183	0.005434177013
4184	0.005433310628
