iter	RMSE
1514	0.2278751135
1515	0.2278676697
1516	0.2278637285
1517	0.2278569093
1518	0.2278538536
1519	0.2278481697
1520	0.2278451645
1521	0.2278369996
1522	0.2278339357
1523	0.227830911
1524	0.2278239361
1525	0.2278196728
1526	0.227815535
1527	0.2278120125
1528	0.2278061029
1529	0.2278020774
1530	0.2277979259
1531	0.2277951539
1532	0.2277914508
1533	0.2277885304
1534	0.2277837036
1535	0.2277802669
1536	0.2277763476
1537	0.2277725142
1538	0.22776969
1539	0.2277648242
1540	0.2277613038
1541	0.2277580712
1542	0.227754461
1543	0.2277495071
1544	0.2277428901
1545	0.2277395083
1546	0.2277368601
1547	0.2277345349
1548	0.2277290341
1549	0.2277235622
1550	0.2277173648
1551	0.227712732
1552	0.2277093046
1553	0.2277049266
1554	0.2276981346
1555	0.2276938501
1556	0.227690854
1557	0.2276858823
1558	0.2276824888
1559	0.2276787974
1560	0.2276758442
1561	0.227672698
1562	0.2276671912
1563	0.2276612558
1564	0.2276576819
1565	0.2276531818
1566	0.2276500313
1567	0.227646188
1568	0.2276430632
1569	0.2276397255
1570	0.2276324874
1571	0.2276282263
1572	0.227624331
1573	0.2276203079
1574	0.2276154464
1575	0.2276114469
1576	0.2276082134
1577	0.2276058288
1578	0.2276014131
1579	0.2275975183
1580	0.22759457
1581	0.2275884723
1582	0.2275830346
1583	0.227580657
1584	0.2275766594
1585	0.2275731323
1586	0.2275709926
1587	0.2275657937
1588	0.2275612864
1589	0.227557761
1590	0.2275542693
1591	0.2275511277
1592	0.2275471272
1593	0.2275418525
1594	0.2275396673
1595	0.2275342363
1596	0.2275317353
1597	0.2275286623
1598	0.227526144
1599	0.2275227903
1600	0.2275195057
1601	0.2275138979
1602	0.2275105113
1603	0.2275060242
1604	0.2275018034
1605	0.2274998719
1606	0.2274966721
1607	0.2274907362
1608	0.227487595
1609	0.2274846666
1610	0.2274800924
1611	0.2274763336
1612	0.2274732378
1613	0.2274686341
1614	0.2274645345
1615	0.2274591674
1616	0.2274555592
1617	0.2274532441
1618	0.2274490678
1619	0.2274439322
1620	0.2274401181
1621	0.2274378972
1622	0.2274294826
1623	0.2274259329
1624	0.2274199824
1625	0.2274173731
1626	0.2274129828
1627	0.227410396
1628	0.2274064405
1629	0.2274020342
1630	0.2273992447
1631	0.2273930262
1632	0.2273897893
1633	0.2273834246
1634	0.2273799441
1635	0.2273749437
1636	0.2273699529
1637	0.2273668656
1638	0.2273629862
1639	0.2273603839
1640	0.2273585532
1641	0.2273558645
1642	0.2273514177
1643	0.2273469293
1644	0.2273442169
1645	0.2273376922
1646	0.2273330573
1647	0.227326511
1648	0.2273221385
1649	0.2273171703
1650	0.2273142705
1651	0.2273090072
1652	0.2273064058
1653	0.2273046602
1654	0.2273022356
1655	0.2272980718
1656	0.227295461
1657	0.2272935793
1658	0.2272900784
1659	0.2272845835
1660	0.227279297
1661	0.2272769245
1662	0.227270429
1663	0.2272660095
1664	0.2272611151
1665	0.2272591225
1666	0.2272517593
1667	0.2272484251
1668	0.2272435737
1669	0.2272391806
1670	0.2272335436
1671	0.2272312335
1672	0.2272265207
1673	0.2272223898
1674	0.227217774
1675	0.2272128161
1676	0.2272074585
1677	0.227204179
1678	0.2271999339
1679	0.2271961989
1680	0.2271915175
1681	0.2271887659
1682	0.2271852954
1683	0.2271827875
1684	0.2271797868
1685	0.2271736602
1686	0.2271708505
1687	0.2271675234
1688	0.2271646497
1689	0.2271580032
1690	0.2271551179
1691	0.2271509839
1692	0.2271476796
1693	0.2271427563
1694	0.2271392569
1695	0.2271353034
1696	0.2271326615
1697	0.2271265424
1698	0.2271211855
1699	0.2271178164
1700	0.2271159695
1701	0.2271096083
1702	0.2271063175
1703	0.2270996316
1704	0.2270951771
1705	0.227089552
1706	0.2270852088
1707	0.227081917
1708	0.2270792878
1709	0.2270741128
1710	0.2270705038
1711	0.2270680131
1712	0.2270642958
1713	0.2270603783
1714	0.2270576199
1715	0.2270531143
1716	0.2270485159
1717	0.2270430293
1718	0.2270404576
1719	0.2270383265
1720	0.2270343132
1721	0.2270313659
1722	0.2270280719
1723	0.2270241732
1724	0.2270203229
1725	0.2270161993
1726	0.2270117087
1727	0.2270087824
1728	0.2270049214
1729	0.2269991101
1730	0.2269960492
1731	0.2269919959
1732	0.2269873687
1733	0.2269834947
1734	0.2269806235
1735	0.2269769497
1736	0.2269727943
1737	0.2269685127
1738	0.226964787
1739	0.2269619784
1740	0.2269600237
1741	0.2269569322
1742	0.2269541872
1743	0.2269497666
1744	0.2269467865
1745	0.226942467
1746	0.2269401954
1747	0.2269361576
1748	0.2269328867
1749	0.2269283768
1750	0.2269263935
1751	0.2269239533
1752	0.2269191268
1753	0.2269142428
1754	0.2269116888
1755	0.2269081629
1756	0.2269047741
1757	0.2269026534
1758	0.2269006255
1759	0.2268983312
1760	0.2268933899
1761	0.2268892455
1762	0.2268858868
1763	0.2268839622
1764	0.2268801774
1765	0.2268768125
1766	0.2268740475
1767	0.2268707094
1768	0.2268690828
1769	0.2268662942
1770	0.226861893
1771	0.2268579639
1772	0.2268547351
1773	0.2268518113
1774	0.2268489124
1775	0.226843251
1776	0.2268408822
1777	0.2268364815
1778	0.2268328208
1779	0.2268306251
1780	0.2268277249
1781	0.2268240278
1782	0.2268206856
1783	0.2268161261
1784	0.22681104
1785	0.2268081631
1786	0.2268045675
1787	0.2268015698
1788	0.2267992854
1789	0.2267927907
1790	0.226790794
1791	0.2267881579
1792	0.2267827035
1793	0.2267796777
1794	0.2267762835
1795	0.2267725443
1796	0.2267700785
1797	0.2267663325
1798	0.2267629302
1799	0.2267602385
1800	0.2267582729
1801	0.2267564104
1802	0.2267530386
1803	0.2267507267
1804	0.2267489518
1805	0.2267463766
1806	0.2267436418
1807	0.2267406357
1808	0.2267373037
1809	0.226735469
1810	0.226732475
1811	0.2267303711
1812	0.2267274976
1813	0.2267231365
1814	0.226717983
1815	0.226713903
1816	0.2267115522
1817	0.2267083693
1818	0.2267066632
1819	0.2267052683
1820	0.2267008029
1821	0.2266986187
1822	0.2266953373
1823	0.2266892408
1824	0.22668637
1825	0.226683568
1826	0.2266810989
1827	0.2266762451
1828	0.2266730669
1829	0.2266705461
1830	0.2266683006
1831	0.2266643685
1832	0.2266601412
1833	0.2266563532
1834	0.2266534144
1835	0.2266476205
1836	0.2266435089
1837	0.2266404767
1838	0.226636108
1839	0.2266334018
1840	0.2266309643
1841	0.2266263627
1842	0.2266237785
1843	0.2266198185
1844	0.22661643
1845	0.2266137507
1846	0.2266109966
1847	0.2266091225
1848	0.2266064665
1849	0.2266033978
1850	0.2266006485
1851	0.2265968072
1852	0.2265925195
1853	0.2265913984
1854	0.2265869644
1855	0.2265825146
1856	0.2265748036
1857	0.2265725372
1858	0.226567896
1859	0.2265633758
1860	0.2265612502
1861	0.2265580661
1862	0.2265555789
1863	0.2265540653
1864	0.2265519219
1865	0.2265488604
1866	0.2265454883
1867	0.2265435592
1868	0.226541236
1869	0.2265397783
1870	0.2265370077
1871	0.2265345326
1872	0.2265325469
1873	0.2265296886
1874	0.2265251531
1875	0.22652364
1876	0.2265207129
1877	0.2265167084
1878	0.2265130051
1879	0.2265104688
1880	0.2265065165
1881	0.2265031386
1882	0.2265004149
1883	0.226496756
1884	0.2264935747
1885	0.2264909144
1886	0.226487517
1887	0.2264842179
1888	0.2264771797
1889	0.2264754077
1890	0.2264716183
1891	0.226469104
1892	0.2264664631
1893	0.226461002
1894	0.2264597475
1895	0.2264579076
1896	0.2264557133
1897	0.2264503932
1898	0.226448972
1899	0.2264473262
1900	0.2264425178
1901	0.2264411789
1902	0.2264395023
1903	0.2264362152
1904	0.2264302157
1905	0.2264283593
1906	0.2264259258
1907	0.2264238893
1908	0.2264192045
1909	0.2264158036
1910	0.2264133468
1911	0.22640849
1912	0.2264059381
1913	0.2264028676
1914	0.2263990078
1915	0.2263947402
1916	0.2263868551
1917	0.2263845429
1918	0.2263823779
1919	0.2263789367
1920	0.2263759197
1921	0.2263728094
1922	0.2263688515
1923	0.2263656449
1924	0.2263605088
1925	0.2263580326
1926	0.2263565536
1927	0.2263547549
1928	0.2263501239
1929	0.2263474217
1930	0.2263450915
1931	0.2263421127
1932	0.2263393058
1933	0.2263379614
1934	0.2263355618
1935	0.2263277998
1936	0.2263254876
1937	0.2263240924
1938	0.2263226122
1939	0.2263210677
1940	0.226319607
1941	0.2263170758
1942	0.2263139436
1943	0.2263106984
1944	0.2263074135
1945	0.2263045982
1946	0.2263022694
1947	0.2262997292
1948	0.2262964419
1949	0.2262932029
1950	0.2262913127
1951	0.2262879557
1952	0.2262843436
1953	0.2262819529
1954	0.2262798531
1955	0.2262770047
1956	0.2262755191
1957	0.2262725928
1958	0.2262633787
1959	0.2262606319
1960	0.2262581497
1961	0.2262551611
1962	0.2262533363
1963	0.2262511251
1964	0.2262487665
1965	0.2262456664
1966	0.2262434294
1967	0.2262411078
1968	0.2262381489
1969	0.2262342167
1970	0.2262312431
1971	0.2262291887
1972	0.226227451
1973	0.2262253658
1974	0.2262233897
1975	0.2262203317
1976	0.2262190802
1977	0.2262167265
1978	0.2262148047
1979	0.2262132286
1980	0.226210876
1981	0.2262080705
1982	0.2262052212
1983	0.2262037198
1984	0.2262006297
1985	0.226198059
1986	0.2261954912
1987	0.2261930623
1988	0.2261908501
1989	0.226189102
1990	0.2261874799
1991	0.2261831289
1992	0.2261808406
1993	0.226177892
1994	0.22617563
1995	0.2261728895
1996	0.2261684534
1997	0.2261667543
1998	0.2261648372
1999	0.2261626837
