iter	RMSE
2409	4.333650911e+31
2410	4.332219638e+31
2411	4.331544112e+31
2412	4.331254015e+31
2413	4.330603577e+31
2414	4.330233311e+31
2415	4.329804509e+31
2416	4.329523974e+31
2417	4.328923297e+31
2418	4.328726369e+31
2419	4.327956541e+31
2420	4.327352975e+31
2421	4.326926946e+31
2422	4.326337468e+31
2423	4.325745469e+31
2424	4.325529555e+31
2425	4.324950326e+31
2426	4.32435487e+31
2427	4.324110387e+31
2428	4.322559554e+31
2429	4.321316423e+31
2430	4.320339083e+31
2431	4.31993791e+31
2432	4.319346045e+31
2433	4.319150934e+31
2434	4.318465404e+31
2435	4.317539156e+31
2436	4.316860548e+31
2437	4.315954236e+31
2438	4.315291436e+31
2439	4.314869373e+31
2440	4.314137063e+31
2441	4.31390302e+31
2442	4.313678376e+31
2443	4.312367532e+31
2444	4.311911488e+31
2445	4.311279487e+31
2446	4.310690683e+31
2447	4.308921466e+31
2448	4.308194416e+31
2449	4.30782519e+31
2450	4.30685179e+31
2451	4.306443551e+31
2452	4.305837192e+31
2453	4.304128393e+31
2454	4.30354353e+31
2455	4.302811097e+31
2456	4.301916232e+31
2457	4.300772765e+31
2458	4.299721152e+31
2459	4.298793139e+31
2460	4.297851823e+31
2461	4.296816618e+31
2462	4.29544573e+31
2463	4.294718776e+31
2464	4.294078084e+31
2465	4.293740972e+31
2466	4.293119226e+31
2467	4.293004723e+31
2468	4.292433064e+31
2469	4.291126846e+31
2470	4.290714969e+31
2471	4.289264996e+31
2472	4.289151279e+31
2473	4.288540103e+31
2474	4.287593939e+31
2475	4.28725489e+31
2476	4.285928353e+31
2477	4.28457859e+31
2478	4.284453305e+31
2479	4.284362019e+31
2480	4.28285607e+31
2481	4.282210359e+31
2482	4.280720423e+31
2483	4.280340251e+31
2484	4.279456518e+31
2485	4.278881202e+31
2486	4.27823433e+31
2487	4.277995358e+31
2488	4.277456058e+31
2489	4.276892801e+31
2490	4.275743178e+31
2491	4.275461803e+31
2492	4.275126549e+31
2493	4.273929535e+31
2494	4.272600086e+31
2495	4.272029396e+31
2496	4.271352737e+31
2497	4.270939075e+31
2498	4.270299959e+31
2499	4.269853448e+31
2500	4.268929958e+31
2501	4.268847985e+31
2502	4.268412691e+31
2503	4.267703781e+31
2504	4.267253195e+31
2505	4.266308287e+31
2506	4.265628349e+31
2507	4.265080653e+31
2508	4.264156844e+31
2509	4.26392187e+31
2510	4.263360205e+31
2511	4.262817134e+31
2512	4.262186095e+31
2513	4.261820039e+31
2514	4.260641992e+31
2515	4.259756792e+31
2516	4.258243509e+31
2517	4.257560784e+31
2518	4.256879873e+31
2519	4.25600213e+31
2520	4.255311366e+31
2521	4.254640613e+31
2522	4.254040586e+31
2523	4.252719218e+31
2524	4.251726825e+31
2525	4.251193825e+31
2526	4.249879695e+31
2527	4.249194307e+31
2528	4.248975111e+31
2529	4.248731162e+31
2530	4.248631788e+31
2531	4.24853662e+31
2532	4.247582098e+31
2533	4.246597696e+31
2534	4.246215245e+31
2535	4.246133795e+31
2536	4.245918498e+31
2537	4.245525733e+31
2538	4.244939146e+31
2539	4.244401701e+31
2540	4.243526969e+31
2541	4.242372844e+31
2542	4.241739659e+31
2543	4.241204975e+31
2544	4.240678891e+31
2545	4.240289614e+31
2546	4.239379057e+31
2547	4.238993628e+31
2548	4.238378653e+31
2549	4.237133581e+31
2550	4.236327632e+31
2551	4.235307251e+31
2552	4.234704899e+31
2553	4.234323994e+31
2554	4.233945742e+31
2555	4.233067893e+31
2556	4.232985115e+31
2557	4.231981735e+31
2558	4.23114638e+31
2559	4.229966086e+31
2560	4.229879014e+31
2561	4.228852051e+31
2562	4.227953512e+31
2563	4.226036756e+31
2564	4.225074243e+31
2565	4.223705335e+31
2566	4.222433923e+31
2567	4.222024338e+31
2568	4.221007125e+31
2569	4.219787586e+31
2570	4.218507268e+31
2571	4.218132025e+31
2572	4.217934596e+31
2573	4.217278174e+31
2574	4.216766585e+31
2575	4.215922273e+31
2576	4.214722102e+31
2577	4.214616585e+31
2578	4.214001824e+31
2579	4.213791994e+31
2580	4.21300603e+31
2581	4.21264605e+31
2582	4.21232056e+31
2583	4.211940482e+31
2584	4.211007863e+31
2585	4.210926067e+31
2586	4.210394626e+31
2587	4.209809685e+31
2588	4.208419973e+31
2589	4.20804879e+31
2590	4.207397848e+31
2591	4.206874733e+31
2592	4.206200847e+31
2593	4.204764671e+31
2594	4.203740136e+31
2595	4.20265651e+31
2596	4.202429855e+31
2597	4.202204989e+31
2598	4.201174431e+31
2599	4.200530595e+31
2600	4.199845068e+31
2601	4.199261064e+31
2602	4.198783119e+31
2603	4.198535332e+31
2604	4.197258309e+31
2605	4.19666059e+31
2606	4.195584646e+31
2607	4.195066093e+31
2608	4.194697515e+31
2609	4.193955738e+31
2610	4.192998999e+31
2611	4.192640185e+31
2612	4.192381409e+31
2613	4.192015338e+31
2614	4.190752145e+31
2615	4.189630178e+31
2616	4.189310296e+31
2617	4.187997968e+31
2618	4.187309124e+31
2619	4.187224834e+31
2620	4.185952819e+31
2621	4.18545668e+31
2622	4.185228863e+31
2623	4.184865443e+31
2624	4.183672481e+31
2625	4.183070077e+31
2626	4.182223393e+31
2627	4.181656195e+31
2628	4.180678822e+31
2629	4.180089441e+31
2630	4.178960991e+31
2631	4.178271701e+31
2632	4.177700794e+31
2633	4.177586131e+31
2634	4.176710905e+31
2635	4.176015736e+31
2636	4.174718171e+31
2637	4.173823443e+31
2638	4.172969088e+31
2639	4.172100078e+31
2640	4.17125899e+31
2641	4.171181277e+31
2642	4.170093066e+31
2643	4.169239512e+31
2644	4.168241858e+31
2645	4.168092445e+31
2646	4.167720363e+31
2647	4.166863128e+31
2648	4.166645019e+31
2649	4.165790515e+31
2650	4.164552683e+31
2651	4.163709996e+31
2652	4.163590809e+31
2653	4.163360792e+31
2654	4.163112842e+31
2655	4.162631732e+31
2656	4.161720317e+31
2657	4.161518524e+31
2658	4.160671876e+31
2659	4.160082922e+31
2660	4.159747715e+31
2661	4.159331308e+31
2662	4.158423548e+31
2663	4.157317705e+31
2664	4.15679031e+31
2665	4.155423097e+31
2666	4.154585124e+31
2667	4.154440451e+31
2668	4.15312648e+31
2669	4.152294387e+31
2670	4.151618933e+31
2671	4.150551806e+31
2672	4.149209989e+31
2673	4.148108206e+31
2674	4.147744302e+31
2675	4.147246541e+31
2676	4.146244386e+31
2677	4.145027239e+31
2678	4.143652779e+31
2679	4.142563754e+31
2680	4.142411433e+31
2681	4.141333689e+31
2682	4.141194366e+31
2683	4.14021182e+31
2684	4.139608775e+31
2685	4.138941066e+31
2686	4.13772705e+31
2687	4.136585051e+31
2688	4.135958802e+31
2689	4.135266267e+31
2690	4.135122222e+31
2691	4.134318894e+31
2692	4.133124806e+31
2693	4.132007855e+31
2694	4.131480857e+31
2695	4.131070561e+31
2696	4.130964047e+31
2697	4.130809252e+31
2698	4.130147839e+31
2699	4.12877002e+31
2700	4.127936749e+31
2701	4.12694063e+31
2702	4.125562911e+31
2703	4.125176006e+31
2704	4.124626061e+31
2705	4.123957426e+31
2706	4.123594447e+31
2707	4.122396968e+31
2708	4.12180279e+31
2709	4.121027076e+31
2710	4.120249538e+31
2711	4.119612499e+31
2712	4.118887163e+31
2713	4.11791154e+31
2714	4.117803161e+31
2715	4.117322477e+31
2716	4.116531686e+31
2717	4.11516492e+31
2718	4.114954511e+31
2719	4.114309114e+31
2720	4.114084982e+31
2721	4.113623236e+31
2722	4.112370146e+31
2723	4.111785751e+31
2724	4.110730865e+31
2725	4.109866138e+31
2726	4.108575444e+31
2727	4.107616274e+31
2728	4.107202361e+31
2729	4.107119616e+31
2730	4.106637679e+31
2731	4.106037183e+31
2732	4.105582941e+31
2733	4.104847944e+31
2734	4.103630809e+31
2735	4.102698765e+31
2736	4.102492044e+31
2737	4.101412084e+31
2738	4.101276025e+31
2739	4.099988972e+31
2740	4.098798516e+31
2741	4.097896894e+31
2742	4.09667943e+31
2743	4.095868237e+31
2744	4.094934965e+31
2745	4.094724853e+31
2746	4.093909724e+31
2747	4.09262643e+31
2748	4.091680183e+31
2749	4.090575183e+31
2750	4.090228526e+31
2751	4.089880841e+31
2752	4.089842039e+31
2753	4.088683146e+31
2754	4.088005929e+31
2755	4.08684296e+31
2756	4.085952201e+31
2757	4.085748133e+31
2758	4.08515144e+31
2759	4.083830374e+31
2760	4.082898014e+31
2761	4.081964327e+31
2762	4.081863444e+31
2763	4.080542687e+31
2764	4.079399424e+31
2765	4.078370842e+31
2766	4.078018336e+31
2767	4.077105293e+31
2768	4.076985686e+31
2769	4.076642622e+31
2770	4.076301952e+31
2771	4.075494823e+31
2772	4.07515735e+31
2773	4.074520977e+31
2774	4.073925739e+31
2775	4.073362468e+31
2776	4.073028042e+31
2777	4.071744193e+31
2778	4.070926046e+31
2779	4.070809961e+31
2780	4.070621055e+31
2781	4.069983106e+31
2782	4.069203875e+31
2783	4.069003737e+31
2784	4.068877477e+31
2785	4.06774931e+31
2786	4.067624901e+31
2787	4.067507202e+31
2788	4.067009689e+31
2789	4.066406951e+31
2790	4.065756468e+31
2791	4.065231189e+31
2792	4.06411358e+31
2793	4.063870826e+31
2794	4.062643665e+31
2795	4.061746183e+31
2796	4.060916539e+31
2797	4.060835233e+31
2798	4.060272033e+31
2799	4.059230562e+31
2800	4.059104793e+31
2801	4.057758735e+31
2802	4.056940786e+31
2803	4.056077111e+31
2804	4.055729346e+31
2805	4.054970785e+31
2806	4.053765714e+31
2807	4.052515758e+31
2808	4.052171873e+31
2809	4.050909941e+31
2810	4.05071082e+31
2811	4.049955458e+31
2812	4.049277541e+31
2813	4.049153397e+31
2814	4.048240284e+31
2815	4.048006502e+31
2816	4.047677913e+31
2817	4.046660301e+31
2818	4.04547901e+31
2819	4.044012276e+31
2820	4.043011375e+31
2821	4.04243921e+31
2822	4.041870171e+31
2823	4.041346938e+31
2824	4.041009434e+31
2825	4.040014194e+31
2826	4.039089052e+31
2827	4.038539167e+31
2828	4.037227386e+31
2829	4.036019384e+31
2830	4.03502341e+31
2831	4.034254519e+31
2832	4.033632106e+31
2833	4.032855312e+31
2834	4.031958283e+31
2835	4.031060696e+31
2836	4.030523358e+31
2837	4.029564615e+31
2838	4.028803144e+31
2839	4.028047398e+31
2840	4.027495819e+31
2841	4.026792775e+31
2842	4.026322785e+31
2843	4.025414864e+31
2844	4.024217689e+31
2845	4.023295128e+31
2846	4.022922832e+31
2847	4.022297355e+31
2848	4.021876625e+31
2849	4.021317247e+31
2850	4.02093753e+31
2851	4.020663868e+31
2852	4.019483115e+31
2853	4.019284224e+31
2854	4.019221725e+31
2855	4.018801967e+31
2856	4.017792667e+31
2857	4.017105016e+31
2858	4.015951565e+31
2859	4.014877207e+31
2860	4.013901996e+31
2861	4.01286543e+31
2862	4.011911718e+31
2863	4.011170116e+31
2864	4.010634375e+31
2865	4.009837407e+31
2866	4.008962419e+31
2867	4.008182432e+31
2868	4.008068911e+31
2869	4.007167539e+31
2870	4.007046855e+31
2871	4.006336402e+31
2872	4.006275101e+31
2873	4.005514712e+31
2874	4.004955374e+31
2875	4.004108665e+31
2876	4.003535305e+31
2877	4.00292496e+31
2878	4.001705714e+31
2879	4.00165854e+31
2880	4.000757992e+31
2881	3.999989804e+31
2882	3.999556063e+31
2883	3.998503597e+31
2884	3.997690613e+31
2885	3.99713574e+31
2886	3.996778518e+31
2887	3.995761027e+31
2888	3.99515459e+31
2889	3.994668269e+31
2890	3.993568188e+31
2891	3.992824011e+31
2892	3.992647507e+31
2893	3.992580747e+31
2894	3.991382006e+31
2895	3.991051234e+31
2896	3.990061732e+31
2897	3.989024919e+31
2898	3.988907119e+31
2899	3.988182304e+31
2900	3.987903876e+31
2901	3.987101079e+31
2902	3.9865674e+31
2903	3.985957571e+31
2904	3.985172017e+31
2905	3.985147173e+31
2906	3.984267739e+31
2907	3.983670275e+31
2908	3.983553683e+31
2909	3.982331918e+31
2910	3.981436743e+31
2911	3.981269335e+31
2912	3.980420258e+31
2913	3.98012467e+31
2914	3.97994828e+31
2915	3.97947641e+31
2916	3.97934083e+31
2917	3.978337278e+31
2918	3.977984532e+31
2919	3.976802601e+31
2920	3.975636134e+31
2921	3.974902803e+31
2922	3.973900556e+31
2923	3.973785464e+31
2924	3.97311808e+31
2925	3.972241689e+31
2926	3.971202777e+31
2927	3.970302225e+31
2928	3.969360356e+31
2929	3.968390974e+31
2930	3.967898476e+31
2931	3.966990682e+31
2932	3.966512297e+31
2933	3.96616373e+31
2934	3.96543718e+31
2935	3.964836667e+31
2936	3.964362547e+31
2937	3.963514477e+31
2938	3.962488649e+31
2939	3.962123113e+31
2940	3.961662296e+31
2941	3.961322236e+31
2942	3.960459833e+31
2943	3.959547956e+31
2944	3.958981976e+31
2945	3.957813841e+31
2946	3.956943121e+31
2947	3.956347498e+31
2948	3.956154086e+31
2949	3.955426761e+31
2950	3.954287791e+31
2951	3.953253642e+31
2952	3.953121679e+31
2953	3.952974951e+31
2954	3.951823725e+31
2955	3.950779546e+31
2956	3.95036037e+31
2957	3.949770262e+31
2958	3.94906248e+31
2959	3.94865535e+31
2960	3.947917247e+31
2961	3.947546585e+31
2962	3.946969993e+31
2963	3.946571236e+31
2964	3.94643722e+31
2965	3.945571477e+31
2966	3.944871349e+31
2967	3.944826116e+31
2968	3.944408305e+31
2969	3.943697198e+31
2970	3.942837513e+31
2971	3.941851051e+31
2972	3.940708144e+31
2973	3.940004346e+31
2974	3.939446916e+31
2975	3.938931583e+31
2976	3.938384684e+31
2977	3.938029218e+31
2978	3.937553801e+31
2979	3.936913615e+31
2980	3.935863796e+31
2981	3.935520182e+31
2982	3.935222084e+31
2983	3.934148576e+31
2984	3.933678154e+31
2985	3.932899741e+31
2986	3.932438701e+31
2987	3.932306231e+31
2988	3.931458475e+31
2989	3.930911095e+31
2990	3.930187829e+31
2991	3.928816015e+31
2992	3.927650528e+31
2993	3.926721512e+31
2994	3.925978501e+31
2995	3.925096639e+31
2996	3.924757469e+31
2997	3.924243788e+31
2998	3.923777168e+31
2999	3.923364446e+31
3000	3.922643322e+31
3001	3.921676192e+31
3002	3.920670006e+31
3003	3.919596224e+31
3004	3.919532843e+31
3005	3.919508843e+31
3006	3.91936672e+31
3007	3.918691713e+31
3008	3.91815744e+31
3009	3.917820747e+31
3010	3.917383925e+31
3011	3.916389184e+31
3012	3.915867692e+31
3013	3.914725386e+31
3014	3.914010616e+31
3015	3.912898836e+31
3016	3.912791892e+31
3017	3.912725207e+31
3018	3.911810762e+31
3019	3.911523884e+31
3020	3.911397551e+31
3021	3.910861969e+31
3022	3.910097778e+31
3023	3.909114364e+31
3024	3.909057339e+31
3025	3.90807923e+31
3026	3.907525584e+31
3027	3.906620843e+31
3028	3.906156608e+31
3029	3.905556931e+31
3030	3.904954723e+31
3031	3.903831296e+31
3032	3.90281074e+31
3033	3.902215263e+31
3034	3.90150512e+31
3035	3.900923557e+31
3036	3.900251826e+31
3037	3.899160007e+31
3038	3.898521217e+31
3039	3.897688544e+31
3040	3.896559751e+31
3041	3.896231966e+31
3042	3.895736839e+31
3043	3.894977257e+31
3044	3.893871458e+31
3045	3.893321515e+31
3046	3.892440251e+31
3047	3.891915172e+31
3048	3.891015352e+31
3049	3.890313231e+31
3050	3.890289637e+31
3051	3.889331623e+31
3052	3.888838233e+31
3053	3.888346269e+31
3054	3.887337884e+31
3055	3.887314366e+31
3056	3.886960702e+31
3057	3.886051644e+31
3058	3.885102423e+31
3059	3.884285907e+31
3060	3.883792664e+31
3061	3.883185429e+31
3062	3.882435068e+31
3063	3.8823727e+31
3064	3.881833955e+31
3065	3.88115511e+31
3066	3.880097437e+31
3067	3.879181244e+31
3068	3.878143102e+31
3069	3.878080929e+31
3070	3.87773375e+31
3071	3.876707378e+31
3072	3.875628935e+31
3073	3.87461919e+31
3074	3.874076059e+31
3075	3.873138995e+31
3076	3.871960623e+31
3077	3.871736551e+31
3078	3.871476732e+31
3079	3.871392031e+31
3080	3.870711817e+31
3081	3.86997953e+31
3082	3.868996897e+31
3083	3.868413643e+31
3084	3.867470121e+31
3085	3.866964694e+31
3086	3.866639441e+31
3087	3.866069414e+31
3088	3.865186614e+31
3089	3.864329161e+31
3090	3.864016013e+31
3091	3.863462627e+31
3092	3.862926259e+31
3093	3.862383778e+31
3094	3.861521161e+31
3095	3.861054903e+31
3096	3.86047091e+31
3097	3.859531706e+31
3098	3.858672309e+31
3099	3.85810093e+31
3100	3.857491396e+31
3101	3.857135152e+31
3102	3.856601602e+31
3103	3.855766871e+31
3104	3.85520114e+31
3105	3.85467945e+31
3106	3.853951672e+31
3107	3.853290189e+31
3108	3.85242179e+31
3109	3.851220442e+31
3110	3.850446934e+31
3111	3.849879548e+31
3112	3.849752154e+31
3113	3.849507917e+31
3114	3.849446481e+31
3115	3.848933401e+31
3116	3.848448067e+31
3117	3.84774303e+31
3118	3.847507023e+31
3119	3.846752041e+31
3120	3.8461975e+31
3121	3.845637647e+31
3122	3.845057114e+31
3123	3.844502601e+31
3124	3.84358912e+31
3125	3.843081082e+31
3126	3.842531083e+31
3127	3.842168602e+31
3128	3.841804993e+31
3129	3.840814671e+31
3130	3.840042667e+31
3131	3.839247995e+31
3132	3.838582288e+31
3133	3.837935158e+31
3134	3.836933478e+31
3135	3.836123282e+31
3136	3.836077899e+31
3137	3.835575537e+31
3138	3.835033687e+31
3139	3.834619322e+31
3140	3.834098789e+31
3141	3.83331876e+31
3142	3.832324706e+31
3143	3.832027688e+31
3144	3.831820405e+31
3145	3.831480654e+31
3146	3.830944267e+31
3147	3.830419428e+31
3148	3.829365415e+31
3149	3.828407341e+31
3150	3.827435479e+31
3151	3.826708793e+31
3152	3.825827845e+31
3153	3.825695463e+31
3154	3.824661998e+31
3155	3.824137867e+31
3156	3.823599246e+31
3157	3.822777167e+31
3158	3.822118399e+31
3159	3.822049494e+31
3160	3.821399319e+31
3161	3.820645001e+31
3162	3.820099601e+31
3163	3.819277278e+31
3164	3.818783583e+31
3165	3.8182223e+31
3166	3.817709205e+31
3167	3.817188442e+31
3168	3.816236644e+31
3169	3.816030738e+31
3170	3.815375061e+31
3171	3.815269992e+31
3172	3.815248193e+31
3173	3.814732061e+31
3174	3.814181176e+31
3175	3.813529885e+31
3176	3.813110188e+31
3177	3.812170836e+31
3178	3.811158413e+31
3179	3.81066272e+31
3180	3.810402916e+31
3181	3.809931974e+31
3182	3.809418794e+31
3183	3.808866743e+31
3184	3.80831669e+31
3185	3.807204966e+31
3186	3.807156623e+31
3187	3.806349633e+31
3188	3.805746979e+31
3189	3.805054709e+31
3190	3.804160847e+31
3191	3.803165001e+31
3192	3.802655439e+31
3193	3.802191676e+31
3194	3.801428976e+31
3195	3.80028843e+31
3196	3.800159342e+31
3197	3.799758693e+31
3198	3.799507006e+31
3199	3.799103299e+31
3200	3.798319565e+31
3201	3.797637337e+31
3202	3.797246322e+31
3203	3.796276289e+31
3204	3.795426026e+31
3205	3.794811691e+31
3206	3.794485622e+31
3207	3.79435748e+31
3208	3.794018699e+31
3209	3.793476418e+31
3210	3.793099449e+31
3211	3.792899807e+31
3212	3.791769673e+31
3213	3.790864686e+31
3214	3.78988061e+31
3215	3.78934604e+31
3216	3.788843116e+31
3217	3.788755353e+31
3218	3.788150445e+31
3219	3.787643619e+31
3220	3.787342245e+31
3221	3.786986228e+31
3222	3.786487139e+31
3223	3.786000103e+31
3224	3.785692233e+31
3225	3.784736141e+31
3226	3.784401244e+31
3227	3.783901335e+31
3228	3.78325793e+31
3229	3.782602481e+31
3230	3.782075073e+31
3231	3.781594998e+31
3232	3.781006897e+31
3233	3.780873959e+31
3234	3.780248336e+31
3235	3.779689933e+31
3236	3.779351267e+31
3237	3.778820125e+31
3238	3.778272344e+31
3239	3.778026235e+31
3240	3.77738448e+31
3241	3.776855764e+31
3242	3.776362301e+31
3243	3.775704354e+31
3244	3.775604861e+31
3245	3.775086672e+31
3246	3.774238035e+31
3247	3.773718767e+31
3248	3.773060453e+31
3249	3.772535225e+31
3250	3.771902388e+31
3251	3.77137726e+31
3252	3.770860767e+31
3253	3.77023569e+31
3254	3.769638114e+31
3255	3.769127268e+31
3256	3.76877404e+31
3257	3.768648761e+31
3258	3.768270593e+31
3259	3.767624731e+31
3260	3.766774943e+31
3261	3.76612303e+31
3262	3.76532667e+31
3263	3.765280276e+31
3264	3.764758236e+31
3265	3.764268671e+31
3266	3.763338968e+31
3267	3.762692706e+31
3268	3.762308931e+31
3269	3.761988566e+31
3270	3.761641061e+31
3271	3.760766825e+31
3272	3.760213981e+31
3273	3.759780248e+31
3274	3.758737386e+31
3275	3.758079408e+31
3276	3.757147364e+31
3277	3.756614136e+31
3278	3.75599309e+31
3279	3.755233261e+31
3280	3.754704531e+31
3281	3.753662075e+31
3282	3.753345193e+31
3283	3.753024962e+31
3284	3.752618534e+31
3285	3.752106784e+31
3286	3.751202338e+31
3287	3.750786007e+31
3288	3.749886657e+31
3289	3.74877044e+31
3290	3.748268137e+31
3291	3.74803011e+31
3292	3.747003214e+31
3293	3.746097865e+31
3294	3.745575233e+31
3295	3.745427573e+31
3296	3.745194258e+31
3297	3.744531093e+31
3298	3.74390846e+31
3299	3.743391272e+31
3300	3.742499292e+31
3301	3.741669442e+31
3302	3.740787506e+31
3303	3.740174318e+31
3304	3.739734838e+31
3305	3.739114222e+31
3306	3.738919421e+31
3307	3.738303099e+31
3308	3.737890989e+31
3309	3.737833645e+31
3310	3.737277432e+31
3311	3.737223459e+31
3312	3.736487017e+31
3313	3.735735202e+31
3314	3.735122688e+31
3315	3.734109296e+31
3316	3.733597902e+31
3317	3.733450797e+31
3318	3.732634386e+31
3319	3.731868921e+31
3320	3.731583101e+31
3321	3.73110713e+31
3322	3.730797616e+31
3323	3.730216437e+31
3324	3.729890114e+31
3325	3.72934917e+31
3326	3.728876513e+31
3327	3.727877115e+31
3328	3.727349354e+31
3329	3.726534943e+31
3330	3.726200097e+31
3331	3.725857362e+31
3332	3.725257825e+31
3333	3.724207548e+31
3334	3.723733001e+31
3335	3.723265813e+31
3336	3.722933162e+31
3337	3.722467838e+31
3338	3.721909831e+31
3339	3.721309306e+31
3340	3.720802362e+31
3341	3.720487808e+31
3342	3.719617391e+31
3343	3.719385094e+31
3344	3.71888511e+31
3345	3.718465496e+31
3346	3.717659025e+31
3347	3.716563713e+31
3348	3.716140229e+31
3349	3.715365154e+31
3350	3.714745702e+31
3351	3.714001688e+31
3352	3.713556548e+31
3353	3.713096274e+31
3354	3.713027929e+31
3355	3.712505117e+31
3356	3.711666206e+31
3357	3.710969855e+31
3358	3.710865662e+31
3359	3.710225772e+31
3360	3.709905714e+31
3361	3.709240496e+31
3362	3.708634531e+31
3363	3.708098163e+31
3364	3.707335109e+31
3365	3.706923257e+31
3366	3.706433713e+31
3367	3.705935135e+31
3368	3.705611311e+31
3369	3.705242703e+31
3370	3.704620241e+31
3371	3.704014419e+31
3372	3.70315511e+31
3373	3.702642918e+31
3374	3.702155781e+31
3375	3.701482028e+31
3376	3.700615891e+31
3377	3.700109327e+31
3378	3.699432142e+31
3379	3.69883379e+31
3380	3.698341713e+31
3381	3.698219727e+31
3382	3.698124039e+31
3383	3.697178656e+31
3384	3.696584962e+31
3385	3.696095664e+31
3386	3.695745989e+31
3387	3.695141188e+31
3388	3.694923842e+31
3389	3.694269877e+31
3390	3.693586438e+31
3391	3.692996937e+31
3392	3.692412319e+31
3393	3.691941651e+31
3394	3.691314459e+31
3395	3.69072469e+31
3396	3.690332506e+31
3397	3.689752764e+31
3398	3.68929964e+31
3399	3.688713724e+31
3400	3.688264143e+31
3401	3.688169312e+31
3402	3.687919513e+31
3403	3.687247571e+31
3404	3.686925068e+31
3405	3.686455426e+31
3406	3.685821984e+31
3407	3.685343292e+31
3408	3.684945735e+31
3409	3.684457659e+31
3410	3.683712678e+31
3411	3.683312617e+31
3412	3.682781409e+31
3413	3.682656136e+31
3414	3.682158082e+31
3415	3.681769684e+31
3416	3.681371818e+31
3417	3.680467391e+31
3418	3.679449457e+31
3419	3.678671379e+31
3420	3.678075396e+31
3421	3.677680414e+31
3422	3.677252603e+31
3423	3.676811284e+31
3424	3.67629963e+31
3425	3.675287442e+31
3426	3.674807637e+31
3427	3.674199494e+31
3428	3.673719465e+31
3429	3.673323737e+31
3430	3.672807427e+31
3431	3.672633174e+31
3432	3.672026777e+31
3433	3.671775711e+31
3434	3.67129624e+31
3435	3.670480765e+31
3436	3.670296381e+31
3437	3.670113197e+31
3438	3.669388305e+31
3439	3.668608677e+31
3440	3.668219077e+31
3441	3.668067002e+31
3442	3.667736725e+31
3443	3.667267215e+31
3444	3.666337184e+31
3445	3.665871862e+31
3446	3.665120455e+31
3447	3.664913268e+31
3448	3.664168939e+31
3449	3.663722077e+31
3450	3.663288281e+31
3451	3.662800111e+31
3452	3.662024982e+31
3453	3.661210985e+31
3454	3.660472021e+31
3455	3.660094648e+31
3456	3.65924561e+31
3457	3.658682431e+31
3458	3.657938918e+31
3459	3.657415449e+31
3460	3.656854112e+31
3461	3.656022177e+31
3462	3.655207828e+31
3463	3.654357515e+31
3464	3.653880095e+31
3465	3.652929313e+31
3466	3.652639668e+31
3467	3.652082072e+31
3468	3.651797878e+31
3469	3.651065775e+31
3470	3.650588754e+31
3471	3.650016759e+31
3472	3.649562151e+31
3473	3.648959202e+31
3474	3.648572907e+31
3475	3.648188067e+31
3476	3.647706557e+31
3477	3.647132806e+31
3478	3.64631182e+31
3479	3.645677683e+31
3480	3.645363206e+31
3481	3.644959561e+31
3482	3.644238538e+31
3483	3.644117048e+31
3484	3.643910518e+31
3485	3.643376177e+31
3486	3.643017446e+31
3487	3.642708702e+31
3488	3.642238347e+31
3489	3.642178356e+31
3490	3.64137828e+31
3491	3.640593503e+31
3492	3.640210136e+31
3493	3.640105496e+31
3494	3.639536732e+31
3495	3.638700066e+31
3496	3.638119031e+31
3497	3.637832579e+31
3498	3.637799994e+31
3499	3.637216334e+31
3500	3.636797104e+31
3501	3.636418046e+31
3502	3.635357234e+31
3503	3.634891012e+31
3504	3.634503075e+31
3505	3.634087952e+31
3506	3.63354575e+31
3507	3.632957174e+31
3508	3.632836906e+31
3509	3.632026799e+31
3510	3.631650386e+31
3511	3.631261983e+31
3512	3.630831698e+31
3513	3.630600979e+31
3514	3.630555053e+31
3515	3.63049586e+31
3516	3.630371956e+31
3517	3.629794426e+31
3518	3.62900241e+31
3519	3.628778615e+31
3520	3.628231323e+31
3521	3.627833088e+31
3522	3.627553129e+31
3523	3.627166377e+31
3524	3.626755277e+31
3525	3.625967171e+31
3526	3.625579065e+31
3527	3.625270602e+31
3528	3.624602048e+31
3529	3.624273747e+31
3530	3.624076816e+31
3531	3.623748042e+31
3532	3.623152053e+31
3533	3.622601815e+31
3534	3.62220989e+31
3535	3.621600323e+31
3536	3.620995595e+31
3537	3.620716071e+31
3538	3.619929222e+31
3539	3.619623289e+31
3540	3.619164715e+31
3541	3.618372111e+31
3542	3.617925251e+31
3543	3.617602732e+31
3544	3.617196527e+31
3545	3.616520082e+31
3546	3.616202312e+31
3547	3.615997295e+31
3548	3.615614835e+31
3549	3.615156399e+31
3550	3.614978565e+31
3551	3.614509244e+31
3552	3.613661092e+31
3553	3.612930271e+31
3554	3.612419265e+31
3555	3.611976967e+31
3556	3.611379778e+31
3557	3.610338969e+31
3558	3.609121342e+31
3559	3.608093603e+31
3560	3.607204816e+31
3561	3.606538346e+31
3562	3.605805785e+31
3563	3.605393474e+31
3564	3.604648352e+31
3565	3.604243918e+31
3566	3.603794394e+31
3567	3.602996998e+31
3568	3.601890589e+31
3569	3.601308972e+31
3570	3.600762917e+31
3571	3.600006136e+31
3572	3.599194104e+31
3573	3.598421037e+31
3574	3.597936998e+31
