iter	RMSE
1517	0.1432759198
1518	0.1432413873
1519	0.1431879004
1520	0.1431213272
1521	0.143045766
1522	0.142997968
1523	0.1429347806
1524	0.142931944
1525	0.1428875682
1526	0.1428212681
1527	0.1427424382
1528	0.1426754682
1529	0.1426383158
1530	0.142601496
1531	0.1425671584
1532	0.142490284
1533	0.1424874762
1534	0.1424337338
1535	0.1424004213
1536	0.1423254307
1537	0.142279115
1538	0.1422348673
1539	0.1421691611
1540	0.1421408116
1541	0.142067577
1542	0.1420096729
1543	0.1419556475
1544	0.1419029813
1545	0.1418530737
1546	0.1418042622
1547	0.1417430777
1548	0.1417388921
1549	0.1417349763
1550	0.141698541
1551	0.1416326715
1552	0.141561951
1553	0.1414967982
1554	0.1414143497
1555	0.1413254961
1556	0.1412688776
1557	0.1411947894
1558	0.1411336063
1559	0.1410968019
1560	0.1410936037
1561	0.1410505345
1562	0.1409705702
1563	0.1409229973
1564	0.1408507754
1565	0.1407906079
1566	0.1407653588
1567	0.140692811
1568	0.1406491632
1569	0.1405844097
1570	0.1405071353
1571	0.1404837162
1572	0.1404802323
1573	0.1404099229
1574	0.1403618046
1575	0.1402935058
1576	0.1402244042
1577	0.140220362
1578	0.1401641612
1579	0.1400793084
1580	0.1400286692
1581	0.1399615668
1582	0.1399009254
1583	0.1398630344
1584	0.1398235971
1585	0.1397905194
1586	0.1397358768
1587	0.1396826895
1588	0.1396378195
1589	0.1395845716
1590	0.1395402961
1591	0.1395007646
1592	0.1394521517
1593	0.1393895871
1594	0.1393648599
1595	0.1393028858
1596	0.1392384523
1597	0.139179572
1598	0.1391761427
1599	0.1390996096
1600	0.139032099
1601	0.1389789431
1602	0.1389403626
1603	0.1389365603
1604	0.1389071659
1605	0.1388802459
1606	0.1388766039
1607	0.1388166422
1608	0.1387854082
1609	0.1387427169
1610	0.1387119787
1611	0.138669542
1612	0.1386101995
1613	0.1385510238
1614	0.13850565
1615	0.1385012859
1616	0.1384508146
1617	0.1384433585
1618	0.1383811928
1619	0.138373838
1620	0.1383429934
1621	0.1382829924
1622	0.1382177321
1623	0.1381855403
1624	0.1381162616
1625	0.1380500056
1626	0.137991673
1627	0.1379592884
1628	0.1379307602
1629	0.137878709
1630	0.1378754101
1631	0.1378728449
1632	0.137838548
1633	0.137778141
1634	0.137692541
1635	0.1376329195
1636	0.1376113045
1637	0.1376076356
1638	0.1375745631
1639	0.1375060953
1640	0.1374231856
1641	0.1374014661
1642	0.1373361003
1643	0.1372673641
1644	0.1372205379
1645	0.1372164647
1646	0.1371658159
1647	0.1371071266
1648	0.1370635722
1649	0.1370015742
1650	0.1369720181
1651	0.1369236375
1652	0.1368767439
1653	0.1368561307
1654	0.1368198982
1655	0.1367721422
1656	0.1367284177
1657	0.1367155641
1658	0.1366314979
1659	0.136585393
1660	0.1365171559
1661	0.1364579445
1662	0.1364416754
1663	0.1364063209
1664	0.1363276032
1665	0.1362801991
1666	0.1362168884
1667	0.1361759962
1668	0.1361454177
1669	0.1360771137
1670	0.1360377324
1671	0.1359755875
1672	0.1359662888
1673	0.1359052464
1674	0.1358523163
1675	0.135801213
1676	0.1357612373
1677	0.1356953096
1678	0.1356450592
1679	0.1355833541
1680	0.1355587031
1681	0.1355200572
1682	0.135490426
1683	0.1354102618
1684	0.135349785
1685	0.1353456023
1686	0.1353138635
1687	0.1352939495
1688	0.1352497335
1689	0.1351899089
1690	0.135124086
1691	0.1351003141
1692	0.1350718546
1693	0.1350187315
1694	0.1349703712
1695	0.1349107868
1696	0.1348467177
1697	0.1347984938
1698	0.134743388
1699	0.1347264397
1700	0.1346838531
1701	0.1346275097
1702	0.1345874646
1703	0.1345589672
1704	0.1345193982
1705	0.1345012654
1706	0.1344825482
1707	0.1344384574
1708	0.1343775373
1709	0.1343251422
1710	0.134292069
1711	0.1342202978
1712	0.1341608514
1713	0.1340890721
1714	0.1340259676
1715	0.1339725776
1716	0.133955131
1717	0.1338931295
1718	0.1338700445
1719	0.1338536199
1720	0.1338185604
1721	0.133773242
1722	0.1337383331
1723	0.1337092351
1724	0.1336608302
1725	0.1335961655
1726	0.133549271
1727	0.1334947518
1728	0.133457755
1729	0.133394479
1730	0.1333640379
1731	0.1333360558
1732	0.1333191013
1733	0.1332922823
1734	0.1332390392
1735	0.1332061144
1736	0.133158582
1737	0.1331146847
1738	0.1330672532
1739	0.1330297193
1740	0.1329622761
1741	0.1329234686
1742	0.1328730905
1743	0.1328258624
1744	0.1327795462
1745	0.1327309286
1746	0.1327022788
1747	0.1326634755
1748	0.1326367507
1749	0.1325971872
1750	0.1325459784
1751	0.1324996364
1752	0.1324830719
1753	0.1324294027
1754	0.1323771915
1755	0.1323577949
1756	0.1323030557
1757	0.1322664781
1758	0.1322398318
1759	0.1321960706
1760	0.132165412
1761	0.1321255587
1762	0.1320895283
1763	0.1320520442
1764	0.1320250009
1765	0.1319565895
1766	0.1319253118
1767	0.1318904483
1768	0.1318550646
1769	0.1318041752
1770	0.1317371408
1771	0.1316710135
1772	0.1316296961
1773	0.1315810365
1774	0.1315453642
1775	0.1315232579
1776	0.131476804
1777	0.1314275945
1778	0.1313670268
1779	0.1313385629
1780	0.1312848747
1781	0.1312343515
1782	0.1311976021
1783	0.131137377
1784	0.1310811071
1785	0.131046822
1786	0.1310031771
1787	0.1309206553
1788	0.1308775974
1789	0.1308418427
1790	0.1308202431
1791	0.1307882807
1792	0.1307541357
1793	0.1307366548
1794	0.1306808883
1795	0.1306218927
1796	0.1306067456
1797	0.130587017
1798	0.1305341558
1799	0.1304852302
1800	0.1304606403
1801	0.1304272232
1802	0.1303681914
1803	0.1303165944
1804	0.1302617593
1805	0.1302183505
1806	0.1301622689
1807	0.1301308905
1808	0.1301097591
1809	0.1300671693
1810	0.130022196
1811	0.1299678949
1812	0.1299257387
1813	0.1298678683
1814	0.1298391289
1815	0.1298118829
1816	0.1297886554
1817	0.1297302605
1818	0.1296869423
1819	0.1296653989
1820	0.1296329788
1821	0.1296041283
1822	0.1295473415
1823	0.1295025973
1824	0.1294632428
1825	0.1294430167
1826	0.1293866491
1827	0.1293394993
1828	0.1292645161
1829	0.1292200266
1830	0.1291691765
1831	0.1291437612
1832	0.1291183194
1833	0.1290860146
1834	0.1290575806
1835	0.1290272142
1836	0.129000562
1837	0.1289849864
1838	0.1289613567
1839	0.1289147745
1840	0.1288948039
1841	0.1288487391
1842	0.1288156062
1843	0.1287713204
1844	0.1287493708
1845	0.128720263
1846	0.1286811278
1847	0.1286420281
1848	0.1286117668
1849	0.128592434
1850	0.128552145
1851	0.1285301471
1852	0.128494487
1853	0.1284514894
1854	0.1284170609
1855	0.1283760501
1856	0.1283553732
1857	0.1283221994
1858	0.1282750496
1859	0.1282322395
1860	0.128191615
1861	0.1281206797
1862	0.1281051441
1863	0.1280794553
1864	0.1280747587
1865	0.1280481828
1866	0.1280205364
1867	0.1279859101
1868	0.1279475177
1869	0.1279145916
1870	0.1278768908
1871	0.1278571974
1872	0.1278100488
1873	0.1277839557
1874	0.1277673258
1875	0.1277512468
1876	0.1277339851
1877	0.1277063923
1878	0.1276756451
1879	0.1276601862
1880	0.1276371666
1881	0.1276057266
1882	0.1275703615
1883	0.1275202661
1884	0.1274794862
1885	0.1274143077
1886	0.1273945998
1887	0.1273657876
1888	0.1273418375
1889	0.1273150038
1890	0.1272724947
1891	0.1272414282
1892	0.1272064425
1893	0.1271670318
1894	0.1271333101
1895	0.1270939432
1896	0.1270724695
1897	0.1270251917
1898	0.1269833535
1899	0.1269407889
1900	0.1269160531
1901	0.1269023354
1902	0.1268741309
1903	0.1268304392
1904	0.1268041033
1905	0.1267528818
1906	0.1267020479
1907	0.1266466173
1908	0.1266198407
1909	0.1265996612
1910	0.1265532238
1911	0.1264944066
1912	0.126468639
1913	0.1264149185
1914	0.1263725632
1915	0.1263528073
1916	0.1263418385
1917	0.126308368
1918	0.1262620773
1919	0.1262441121
1920	0.1262245838
1921	0.12618505
1922	0.1261249776
1923	0.1260858011
1924	0.1260548312
1925	0.1260168145
1926	0.1259842374
1927	0.1259567574
1928	0.1259284519
1929	0.1258964732
1930	0.1258514393
1931	0.1258033063
1932	0.1257752145
1933	0.1257541862
1934	0.125718958
1935	0.1256992244
1936	0.1256662367
1937	0.1256383336
1938	0.1256054335
1939	0.1255553452
1940	0.1255067592
1941	0.1254980541
1942	0.1254948144
1943	0.1254570508
1944	0.1254151084
1945	0.1253814734
1946	0.1253447127
1947	0.1252845392
1948	0.125236975
1949	0.1252041824
1950	0.1251635924
1951	0.12511105
1952	0.1250593668
1953	0.1250451945
1954	0.125025593
1955	0.1249922008
1956	0.1249506835
1957	0.1249287309
1958	0.1248872185
1959	0.1248523179
1960	0.1247947357
1961	0.1247718198
1962	0.124718365
1963	0.1246812545
1964	0.1246485047
1965	0.124612843
1966	0.1245822051
1967	0.1245532274
1968	0.1245257706
1969	0.1244856529
1970	0.1244350391
1971	0.1244158033
1972	0.12440049
1973	0.1243745811
1974	0.1243246373
1975	0.1242860968
1976	0.1242347888
1977	0.1242045783
1978	0.124156733
1979	0.1241191298
1980	0.1240849291
1981	0.1240594917
1982	0.1240556339
1983	0.124004968
1984	0.123985905
1985	0.1239595912
1986	0.1238959496
1987	0.1238624901
1988	0.123821698
1989	0.12380125
1990	0.1237636709
1991	0.1237255352
1992	0.1236840491
1993	0.1236407006
1994	0.1236229295
1995	0.1235604374
1996	0.1235426739
1997	0.1235111261
1998	0.1234879943
1999	0.1234575471
2000	0.123408831
2001	0.1233617398
2002	0.1233390338
2003	0.1232944832
2004	0.1232568723
2005	0.1232292251
2006	0.1232039782
2007	0.1231594513
2008	0.123140907
2009	0.123094357
2010	0.1230674548
2011	0.1230298372
2012	0.122961584
2013	0.1229460954
2014	0.1229185693
2015	0.1229021815
2016	0.1228523469
2017	0.1228338145
2018	0.1227986616
2019	0.122776259
2020	0.1227409479
2021	0.1226843662
2022	0.1226544717
2023	0.1226410743
2024	0.1226135631
2025	0.1225806508
2026	0.1225386036
2027	0.1225149302
2028	0.1224849686
2029	0.1224524031
2030	0.1224194981
2031	0.1223706097
2032	0.1223291677
2033	0.1222845045
2034	0.1222549658
2035	0.1222165558
2036	0.1221645904
2037	0.1221161328
2038	0.122076503
2039	0.1220336348
2040	0.1220127449
2041	0.1219829709
2042	0.1219387599
2043	0.1218906957
2044	0.1218789038
2045	0.1218507346
2046	0.1218329505
2047	0.1217940031
2048	0.1217787195
2049	0.1217466483
2050	0.1217290868
2051	0.1216774908
2052	0.1216461421
2053	0.1215834709
2054	0.1215419599
2055	0.1215307768
2056	0.1215169763
2057	0.1215067783
2058	0.1214589105
2059	0.1214293545
2060	0.1214080916
2061	0.1213652759
2062	0.1213300264
2063	0.1212921768
2064	0.121264549
2065	0.1212275915
2066	0.1211993119
2067	0.1211686888
2068	0.1211390614
2069	0.1211117679
2070	0.1210892562
2071	0.1210521135
2072	0.1210201808
2073	0.1209735834
2074	0.1209489099
2075	0.1209228161
2076	0.120876308
2077	0.1208341907
2078	0.1208060042
2079	0.1207749734
2080	0.1207426053
2081	0.1207062786
2082	0.1206864153
2083	0.1206554671
2084	0.1206181952
2085	0.1205887623
2086	0.1205721432
2087	0.1205434151
2088	0.1205093579
2089	0.1204782507
2090	0.1204583041
2091	0.1204251778
2092	0.1203978553
2093	0.1203848728
2094	0.1203430762
2095	0.1203323576
2096	0.1203009423
2097	0.1202688749
2098	0.1202233818
2099	0.1201875338
2100	0.1201430062
2101	0.1201244717
2102	0.1200881086
2103	0.1200432191
2104	0.1200165097
2105	0.1200131757
2106	0.1199946554
2107	0.1199463708
2108	0.1199118701
2109	0.1199086831
2110	0.1198742806
2111	0.1198709799
2112	0.1198379556
2113	0.1197906996
2114	0.1197620154
2115	0.1197137164
2116	0.1196875557
2117	0.1196470561
2118	0.1195869142
2119	0.1195428049
2120	0.1195089953
2121	0.1194746258
2122	0.1194403988
2123	0.1194093106
2124	0.1193907755
2125	0.1193515023
2126	0.1193214898
2127	0.1192851828
2128	0.11925299
2129	0.1192264467
2130	0.1192092488
2131	0.1191775403
2132	0.1191367352
2133	0.1191021296
2134	0.1190599349
2135	0.1190327302
2136	0.1190149204
2137	0.1190116597
2138	0.1189760169
2139	0.1189656399
2140	0.1189486939
2141	0.118905972
2142	0.1188734347
2143	0.1188473398
2144	0.1188304561
2145	0.1187996681
2146	0.1187677281
2147	0.1187268594
2148	0.1187206125
2149	0.1186798635
2150	0.1186737092
2151	0.1186460145
2152	0.1186428203
2153	0.1185872887
2154	0.118559932
2155	0.1185496814
2156	0.1185202276
2157	0.1184910931
2158	0.1184594934
2159	0.1184240595
2160	0.1183882989
2161	0.1183505317
2162	0.1183181445
2163	0.118281628
2164	0.1182513817
2165	0.1182200248
2166	0.1182164299
2167	0.1181859336
2168	0.1181510733
2169	0.11812539
2170	0.1180845498
2171	0.1180617004
2172	0.1180101205
2173	0.1180025555
2174	0.1179925002
2175	0.1179615728
2176	0.11793629
2177	0.1178929961
2178	0.1178680871
2179	0.1178378974
2180	0.1177934328
2181	0.1177587674
2182	0.1177260038
2183	0.1176936791
2184	0.1176412185
2185	0.1176304606
2186	0.1175995623
2187	0.1175565887
2188	0.1175466125
2189	0.1175224804
2190	0.1174995538
2191	0.1174662955
2192	0.1174632696
2193	0.1174598667
2194	0.1174348375
2195	0.117410146
2196	0.1173765118
2197	0.1173735302
2198	0.117370338
2199	0.117339519
2200	0.1173113413
2201	0.1172927614
2202	0.117247445
2203	0.1172101464
2204	0.1171611463
2205	0.1171233439
2206	0.1170955658
2207	0.1170857825
2208	0.1170562033
2209	0.1170351658
2210	0.1169956378
2211	0.1169536497
2212	0.1169247195
2213	0.1169023981
2214	0.116875303
2215	0.1168531109
2216	0.1168121679
2217	0.1167895769
2218	0.1167602268
2219	0.116727832
2220	0.1166969579
2221	0.1166682195
2222	0.1166465079
2223	0.116622623
2224	0.1165985636
2225	0.1165522691
2226	0.1165336431
2227	0.1165098474
2228	0.1164831054
2229	0.1164495459
2230	0.1164068384
2231	0.1163553611
2232	0.1163234472
2233	0.1163212506
2234	0.1162985834
2235	0.116272569
2236	0.1162374647
2237	0.1162047566
2238	0.1162025701
2239	0.1161673256
2240	0.1161446374
2241	0.1161141901
2242	0.1160972163
2243	0.1160939076
2244	0.1160719493
2245	0.1160520236
2246	0.1160147507
2247	0.1159744277
2248	0.1159434903
2249	0.1159166389
2250	0.1159070984
2251	0.1158810687
2252	0.1158498909
2253	0.1158064934
2254	0.1157614285
2255	0.1157218595
2256	0.1156916266
2257	0.11567881
2258	0.1156515039
2259	0.1156105218
2260	0.1155865576
2261	0.1155620386
2262	0.115554293
2263	0.1155289708
2264	0.1155113768
2265	0.1154674032
2266	0.1154629964
2267	0.1154608494
2268	0.1154291208
2269	0.115394666
2270	0.1153632905
2271	0.1153427132
2272	0.115311586
2273	0.115283496
2274	0.1152492412
2275	0.1152160378
2276	0.1151937971
2277	0.1151620091
2278	0.115130184
2279	0.1151000855
2280	0.1150493619
2281	0.1150109932
2282	0.1149771977
2283	0.1149579206
2284	0.114953572
2285	0.1149274808
2286	0.1149253527
2287	0.1149221295
2288	0.1148959212
2289	0.1148725008
2290	0.1148464641
2291	0.1148204078
2292	0.1147864298
2293	0.1147607555
2294	0.1147355637
2295	0.1147152429
2296	0.1147026001
2297	0.1146728512
2298	0.1146292351
2299	0.114594632
2300	0.114570945
2301	0.1145416088
2302	0.1145253281
2303	0.1144976087
2304	0.1144685613
2305	0.1144405155
2306	0.1144099866
2307	0.1143835114
2308	0.1143633882
2309	0.1143337818
2310	0.1143056568
2311	0.1142788338
2312	0.1142570796
2313	0.1142289474
2314	0.1141857925
2315	0.114165882
2316	0.1141347946
2317	0.1141067498
2318	0.1140724536
2319	0.1140397389
2320	0.114014241
2321	0.1139880708
2322	0.113962495
2323	0.1139592229
2324	0.1139251063
2325	0.113895644
2326	0.1138732138
2327	0.1138422721
2328	0.1138073073
2329	0.1137794311
2330	0.1137482259
2331	0.1137178679
2332	0.1137101629
2333	0.1136793417
2334	0.1136772619
2335	0.1136474414
2336	0.1136151575
2337	0.1135842431
2338	0.1135647872
2339	0.1135411337
2340	0.1135043209
2341	0.1135022563
2342	0.1134773937
2343	0.1134742848
2344	0.1134484607
2345	0.113417602
2346	0.1134028194
2347	0.1133649871
2348	0.11334864
2349	0.113317405
2350	0.1133143445
2351	0.1132867132
2352	0.1132517502
2353	0.1132162615
2354	0.1132132306
2355	0.1131885303
2356	0.1131652044
2357	0.1131389311
2358	0.1131005827
2359	0.1130699962
2360	0.113031617
2361	0.1129959354
2362	0.1129930295
2363	0.1129692875
2364	0.1129394121
2365	0.1129364237
2366	0.1129177289
2367	0.1128864625
2368	0.1128541054
2369	0.112817186
2370	0.1127969481
2371	0.1127653921
2372	0.1127268506
2373	0.1126867843
2374	0.1126611802
2375	0.1126346537
2376	0.1126007501
2377	0.1125794935
2378	0.1125532429
2379	0.1125073905
2380	0.1124645211
2381	0.1124370599
2382	0.1123940972
2383	0.1123582236
2384	0.1123163753
2385	0.112285422
2386	0.1122527782
2387	0.1122291866
2388	0.112195039
2389	0.1121712046
2390	0.112153226
2391	0.1121334602
2392	0.1121314734
2393	0.1121004183
2394	0.1120974075
2395	0.1120510984
2396	0.1120316703
2397	0.1119931325
2398	0.1119665471
2399	0.1119357948
2400	0.1118883143
2401	0.1118622635
2402	0.1118271907
2403	0.1117972538
2404	0.1117643303
2405	0.1117340944
2406	0.1117029952
2407	0.111665257
2408	0.111626931
2409	0.1116088009
2410	0.1115813735
2411	0.1115569177
2412	0.1115281798
2413	0.1115022375
2414	0.1114675063
2415	0.1114371513
2416	0.1114078543
2417	0.111383505
2418	0.1113517981
2419	0.1113260523
2420	0.1112911373
2421	0.1112588818
2422	0.1112402098
2423	0.1112104627
2424	0.1111735992
2425	0.1111550247
2426	0.1111217734
2427	0.1110965419
2428	0.1110732483
2429	0.1110429148
2430	0.111011999
2431	0.1110088874
2432	0.1109784425
2433	0.1109457716
2434	0.1109169473
2435	0.1108909712
2436	0.1108871573
2437	0.1108490369
2438	0.1108145358
2439	0.1107920843
2440	0.1107898639
2441	0.1107596266
2442	0.1107165452
2443	0.110683532
2444	0.1106474636
2445	0.1106286157
2446	0.1105983303
2447	0.110580664
2448	0.1105576601
2449	0.1105291724
2450	0.1105031791
2451	0.1105012574
2452	0.1104722402
2453	0.1104476998
2454	0.1103894887
2455	0.1103650392
2456	0.1103355273
2457	0.110307868
2458	0.1102846251
2459	0.1102416869
2460	0.1102078345
2461	0.1101856233
2462	0.1101570658
2463	0.1101289374
2464	0.1101063666
2465	0.1100891459
2466	0.1100670954
2467	0.1100347067
2468	0.1099959942
2469	0.1099693206
2470	0.1099300417
2471	0.109900704
2472	0.1098690629
2473	0.1098346399
2474	0.1098271674
2475	0.1098130792
2476	0.1097886897
2477	0.1097674004
2478	0.1097144388
2479	0.1096737325
2480	0.1096496199
2481	0.109624927
2482	0.1095985931
2483	0.1095727794
2484	0.1095468965
2485	0.1095286552
2486	0.1094900893
2487	0.1094466825
2488	0.1094446279
2489	0.1094259437
2490	0.1093959239
2491	0.1093606079
2492	0.1093391963
2493	0.1093147157
2494	0.1092828305
2495	0.1092476722
2496	0.1092260599
2497	0.1091946429
2498	0.1091787267
2499	0.1091588602
2500	0.1091414355
2501	0.1091105639
2502	0.1090738621
2503	0.1090437088
2504	0.1090100646
2505	0.1089813104
2506	0.1089594756
2507	0.1089327033
2508	0.1089085567
2509	0.1088836635
2510	0.1088613335
2511	0.1088304408
2512	0.1088284276
2513	0.1088050602
2514	0.1087648361
2515	0.1087399131
2516	0.1087169058
2517	0.1087005949
2518	0.1086664256
2519	0.1086378314
2520	0.1086358336
2521	0.1086054403
2522	0.1086034597
2523	0.1085797053
2524	0.1085532174
2525	0.1085251907
2526	0.1084948165
2527	0.1084616989
2528	0.1084281053
2529	0.1084018663
2530	0.108376008
2531	0.1083493531
2532	0.108309071
2533	0.1082874718
2534	0.1082558707
2535	0.1082338934
2536	0.1082102418
2537	0.1081879789
2538	0.1081860207
2539	0.1081492571
2540	0.1081243866
2541	0.108104219
2542	0.108067761
2543	0.1080480106
2544	0.1080460709
2545	0.1080147327
2546	0.1079831498
2547	0.1079570124
2548	0.107932329
2549	0.1078939541
2550	0.1078653459
2551	0.1078284591
2552	0.107796306
2553	0.107762855
2554	0.1077508788
2555	0.1077204609
2556	0.1076970507
2557	0.1076672245
2558	0.1076456512
2559	0.1076180973
2560	0.1076161792
2561	0.1076088598
2562	0.1075883953
2563	0.1075546364
2564	0.1075295816
2565	0.1074959998
2566	0.1074789851
2567	0.1074588025
2568	0.1074414533
2569	0.1074122307
2570	0.1073953863
2571	0.1073655439
2572	0.1073636396
2573	0.1073427082
2574	0.1073114935
2575	0.1072683974
2576	0.1072442915
2577	0.1072249853
2578	0.1072051086
2579	0.1071721507
2580	0.1071623715
2581	0.1071293227
2582	0.1071274397
2583	0.1071126089
2584	0.1070804935
2585	0.1070612054
2586	0.1070429453
2587	0.1070174353
2588	0.1069889911
2589	0.106963843
2590	0.1069467286
2591	0.1069235323
2592	0.1069048412
2593	0.106888071
2594	0.1068670962
2595	0.1068652399
2596	0.106851108
2597	0.1068305063
2598	0.1068062761
2599	0.1067867797
2600	0.1067615746
2601	0.1067376161
2602	0.1067109797
2603	0.1066915697
2604	0.1066704636
2605	0.1066489889
2606	0.1066247076
2607	0.1065948537
2608	0.1065738526
2609	0.1065540951
2610	0.1065392852
2611	0.1065144373
2612	0.1064813604
2613	0.1064429482
2614	0.106415767
2615	0.1064012105
2616	0.1063752622
2617	0.106339412
2618	0.1063191861
2619	0.1063173482
2620	0.1062959536
2621	0.1062782485
2622	0.1062677281
2623	0.1062374481
2624	0.1062110879
2625	0.1061942811
2626	0.1061789249
2627	0.1061598142
2628	0.1061278058
2629	0.1061025494
2630	0.1060850488
2631	0.1060528515
2632	0.1060318493
2633	0.1060300254
2634	0.1060000303
2635	0.1059841354
2636	0.1059652602
2637	0.1059430574
2638	0.1059175702
2639	0.1058985221
2640	0.1058607842
2641	0.1058589749
2642	0.1058209997
2643	0.1057971548
2644	0.1057801866
2645	0.1057345392
2646	0.1057058686
2647	0.1056821671
2648	0.1056598417
2649	0.1056488422
2650	0.1056285968
2651	0.1056101002
2652	0.1055893476
2653	0.10556846
2654	0.105562613
2655	0.105537386
2656	0.105515462
2657	0.1055136797
2658	0.1055119116
2659	0.105494046
2660	0.1054746496
2661	0.1054535053
2662	0.1054274008
2663	0.1054114962
2664	0.1053890357
2665	0.1053614689
2666	0.105339532
2667	0.1053185331
2668	0.1052921211
2669	0.1052696856
2670	0.1052482331
2671	0.1052347736
2672	0.105203635
2673	0.1051813197
2674	0.105158635
2675	0.1051249339
2676	0.1050973908
2677	0.1050762477
2678	0.1050580206
2679	0.1050423797
2680	0.1050104815
2681	0.1049917684
2682	0.1049699509
2683	0.1049514738
2684	0.1049282025
2685	0.1049128884
2686	0.1048865777
2687	0.1048705059
2688	0.1048413811
2689	0.1048104943
2690	0.104792834
2691	0.1047706356
2692	0.1047392644
2693	0.1047183179
2694	0.1047031485
2695	0.1046786091
2696	0.1046767075
2697	0.1046550562
2698	0.1046300521
2699	0.1046083022
2700	0.10458944
2701	0.1045520429
2702	0.1045409846
2703	0.10451975
2704	0.1045180198
2705	0.1044798509
2706	0.1044630178
2707	0.1044342637
2708	0.1043976949
2709	0.1043666562
2710	0.1043405391
2711	0.1043247368
2712	0.1043055598
2713	0.1043038448
2714	0.1042869327
2715	0.1042399003
2716	0.1042102931
2717	0.1041913779
2718	0.1041732013
2719	0.104139066
2720	0.1041032597
2721	0.1040876864
2722	0.1040577894
2723	0.1040380934
2724	0.1040067827
2725	0.1039760548
2726	0.1039494052
2727	0.1039150708
2728	0.1038984349
2729	0.1038629578
2730	0.1038611089
2731	0.1038453028
2732	0.1038246432
2733	0.1037966297
2734	0.1037949474
2735	0.1037680212
2736	0.1037462446
2737	0.1037342171
2738	0.1037146818
2739	0.1037128567
2740	0.103685865
2741	0.1036467817
2742	0.1036278915
2743	0.1036033439
2744	0.1035935377
2745	0.1035764628
2746	0.1035440991
2747	0.1035374984
2748	0.1035065087
2749	0.1034769892
2750	0.1034453939
2751	0.1034320358
2752	0.1034221786
2753	0.1034039883
2754	0.1033863247
2755	0.1033546812
2756	0.1033530352
2757	0.1033392073
2758	0.1033033802
2759	0.1032974419
2760	0.1032922287
2761	0.1032645425
2762	0.1032292529
2763	0.1032276228
2764	0.1031974559
2765	0.1031665823
2766	0.1031413236
2767	0.1031239165
2768	0.1031023559
2769	0.1030942082
2770	0.1030542757
2771	0.1030326808
2772	0.1030276295
2773	0.103000993
2774	0.10298205
2775	0.1029770786
2776	0.1029712866
2777	0.102956009
2778	0.1029230929
2779	0.1028934289
2780	0.1028706434
2781	0.1028470343
2782	0.1028222962
2783	0.1027951457
2784	0.1027628658
2785	0.1027249138
2786	0.1026995721
2787	0.1026829189
2788	0.1026569628
2789	0.1026341554
2790	0.1026105226
2791	0.1025929184
2792	0.1025725394
2793	0.1025410093
2794	0.1025223446
2795	0.1025075704
2796	0.1024799491
2797	0.1024704597
2798	0.1024531797
2799	0.102437362
2800	0.1024191256
2801	0.1024037323
2802	0.1023868059
2803	0.1023739613
2804	0.1023507938
2805	0.1023303689
2806	0.1023083707
2807	0.1022840163
2808	0.1022678006
2809	0.1022395998
2810	0.1022239455
2811	0.1022085871
2812	0.1021899764
2813	0.1021591731
2814	0.1021575735
2815	0.1021372051
2816	0.1021348282
2817	0.1021075575
2818	0.1021051985
2819	0.1020744063
2820	0.1020628075
2821	0.1020578162
2822	0.1020340238
2823	0.1020190975
2824	0.102007109
2825	0.1019953208
2826	0.1019724008
2827	0.1019500421
2828	0.1019304205
2829	0.1019117872
2830	0.1018837392
2831	0.10185958
2832	0.1018363681
2833	0.1018265377
2834	0.1018005137
2835	0.1017885427
2836	0.1017785151
2837	0.1017623864
2838	0.1017333695
2839	0.1017134953
2840	0.1016814863
2841	0.1016738456
2842	0.1016477996
2843	0.1016177961
2844	0.1015877596
2845	0.1015691953
2846	0.1015410628
2847	0.1015284741
2848	0.1014979632
2849	0.1014773841
2850	0.1014582207
2851	0.1014480489
2852	0.1014322305
2853	0.1014154106
2854	0.1013857525
2855	0.1013584966
2856	0.1013415218
2857	0.1013229503
2858	0.1012875948
2859	0.1012692376
2860	0.1012402685
2861	0.1012128438
2862	0.1011915176
2863	0.1011664014
2864	0.101150427
2865	0.1011256838
2866	0.1010958684
2867	0.1010662805
2868	0.1010493676
2869	0.101027202
2870	0.1010186084
2871	0.1010024498
2872	0.100983027
2873	0.1009602336
2874	0.1009388831
2875	0.1009115772
2876	0.1008880625
2877	0.1008564189
2878	0.1008298464
2879	0.1008081559
2880	0.1007892735
2881	0.1007781884
2882	0.1007569473
2883	0.1007345498
2884	0.1007123888
2885	0.1006900051
2886	0.1006680844
2887	0.1006516582
2888	0.1006329953
2889	0.1006105281
2890	0.1005924546
2891	0.1005727216
2892	0.100549135
2893	0.1005301286
2894	0.1005191928
2895	0.1005078619
2896	0.1004933672
2897	0.1004637738
2898	0.1004317527
2899	0.1004153058
2900	0.1003943714
2901	0.1003831411
2902	0.1003595313
2903	0.1003361797
2904	0.100316126
2905	0.1003029634
2906	0.1002866406
2907	0.1002479665
2908	0.1002106101
2909	0.1001982196
2910	0.1001891795
2911	0.1001548405
2912	0.1001423968
2913	0.1001188271
2914	0.1001033804
2915	0.1000855201
2916	0.1000647132
2917	0.1000269247
2918	0.1000106143
2919	0.09999798979
2920	0.09998767467
2921	0.09997849301
2922	0.099956375
2923	0.09992963323
2924	0.09990582959
2925	0.09988124312
2926	0.09987995636
2927	0.09986488193
2928	0.09983788781
2929	0.09981501604
2930	0.099800271
